prestashop_product_id,shobi_code,inspired_by,original_brand,original_perfume,identity_status,fragrantica_status,fragrantica_id,fragrantica_url,social_card_url,local_path,card_status,bytes,sha256,error
5053,2785-VAL,Born in Roma Extradose Donna Valentino,Valentino,Born in Roma Extradose Donna,CONFIRMED,FOUND,101384,https://www.fragrantica.com/perfume/Valentino/Born-in-Roma-Extradose-Donna-101384.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_101384.jpeg,fragrantica-scraper-archive/social-cards/images/5053_2785-VAL_101384.jpeg,EXISTS,115658,d2d25857ba8a4ffc5604cc7a23675a79862d7009ad901dfc0848dcbf32387e5e,
5052,2784-MARG,Afternoon Delight Margiela,Maison Martin Margiela,Afternoon Delight,CONFIRMED,FOUND,95923,https://www.fragrantica.com/perfume/Maison-Martin-Margiela/Afternoon-Delight-95923.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_95923.jpeg,fragrantica-scraper-archive/social-cards/images/5052_2784-MARG_95923.jpeg,EXISTS,103722,4c48312695b6293a1d9b002cd1da71a9839480a7532053bbd95ec7e56c3adc30,
5051,2783-LTN,the fragrance notes,,,CONFIRMED,FOUND,115407,https://www.fragrantica.com/perfume/Louis-Vuitton/Ink-Mark-115407.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_115407.jpeg,fragrantica-scraper-archive/social-cards/images/5051_2783-LTN_115407.jpeg,DOWNLOADED,88098,340c2267f329fee31431761828039b667aa7450430f1133e4080927a93d9fbf6,
5050,2782-AJMA,Musk Silk Supreme Ajmal,Ajmal,Musk Silk Supreme,CONFIRMED,FOUND,102549,https://www.fragrantica.com/perfume/Ajmal/Musk-Silk-Supreme-102549.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_102549.jpeg,fragrantica-scraper-archive/social-cards/images/5050_2782-AJMA_102549.jpeg,EXISTS,86444,6994e81d53c5605f111d17027bf19c52c0c6a7666592b241346d5b8f221b9e14,
5049,2797-MATIE,Vanilla Powder Extrait de Parfum Matiere Premiere,Matiere Premiere,Vanilla Powder,CONFIRMED,FOUND,112581,https://www.fragrantica.com/perfume/Matiere-Premiere/Vanilla-Powder-112581.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_112581.jpeg,fragrantica-scraper-archive/social-cards/images/5049_2797-MATIE_112581.jpeg,EXISTS,97877,e4839119b2ba935d7061b10816292b110bca9ff34e6827899eba5b5f61bb74bc,
5025,2705-KIL,Angels Share On The Rocks Kilian,By Kilian,Angel s Share On The Rocks,CONFIRMED,FOUND,113083,https://www.fragrantica.com/perfume/By-Kilian/Angel-s-Share-On-The-Rocks-113083.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_113083.jpeg,fragrantica-scraper-archive/social-cards/images/5025_2705-KIL_113083.jpeg,EXISTS,124256,6a2b9abadbfdc7098896fe80a09d334ffc7ecfd5db92d965ccf792922622cad8,
5020,2780-LAT,Angham Lattafa Perfumes,Lattafa Perfumes,Angham,CONFIRMED,FOUND,96768,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Angham-96768.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_96768.jpeg,fragrantica-scraper-archive/social-cards/images/5020_2780-LAT_96768.jpeg,EXISTS,102330,8c2088d3eaec29976e183f6a91f85402748585a60c2739716006b212c6aaa256,
5019,2778-JOM,Fig & Lotus Flower,Jo Malone London,Fig Lotus Flower,CONFIRMED,FOUND,61929,https://www.fragrantica.com/perfume/Jo-Malone-London/Fig-Lotus-Flower-61929.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_61929.jpeg,fragrantica-scraper-archive/social-cards/images/5019_2778-JOM_61929.jpeg,EXISTS,93643,c1148551dea0699179248e2c31cbe506db6e9f238f4074319baa0e315f71ef38,
5018,2777-GUR,Herbes Troublantes,Guerlain,Herbes Troublantes,CONFIRMED,FOUND,69275,https://www.fragrantica.com/perfume/Guerlain/Herbes-Troublantes-69275.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_69275.jpeg,fragrantica-scraper-archive/social-cards/images/5018_2777-GUR_69275.jpeg,EXISTS,97577,e30399ec95c0db2abb8fbe1678a26228797a2971298539c87c8b7cf95644d5f9,
5017,2776-CELI,Nightclubbing Celine,Celine,Nightclubbing,CONFIRMED,FOUND,57926,https://www.fragrantica.com/perfume/Celine/Nightclubbing-57926.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_57926.jpeg,fragrantica-scraper-archive/social-cards/images/5017_2776-CELI_57926.jpeg,EXISTS,103333,4de0b87915ba6c5bc23f091d2fdc64ed4fb77e874e417f334ed6c6a2cba5c818,
5016,2775-BOT,Illusione for Him for men,Bottega Veneta,Illusione for Him,CONFIRMED,FOUND,55301,https://www.fragrantica.com/perfume/Bottega-Veneta/Illusione-for-Him-55301.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_55301.jpeg,fragrantica-scraper-archive/social-cards/images/5016_2775-BOT_55301.jpeg,EXISTS,109973,0149a545cc5bd320165376f8908d1510e275c9de7b8c166126ff88f126d5f269,
5015,2774-MIL,La Fumee Miller Harris,Miller Harris,La Fumee,CONFIRMED,FOUND,13410,https://www.fragrantica.com/p/13410,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_13410.jpeg,fragrantica-scraper-archive/social-cards/images/5015_2774-MIL_13410.jpeg,EXISTS,120629,b2d3736945bfaac3f08acd3acc890fd11bf738abe6dedee01d5dce87d712f55b,
5014,2773-RIT,The Rituals of Mehr,,,CONFIRMED,FOUND,83081,https://www.fragrantica.com/perfume/Rituals/The-Rituals-of-Mehr-Body-Mist-83081.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_83081.jpeg,fragrantica-scraper-archive/social-cards/images/5014_2773-RIT_83081.jpeg,DOWNLOADED,92967,95525057e732024376237005baa4003fcf0f78176fdbcadbfe7c5cca95beea3f,
5013,2771-GUR,Santal Royal,Guerlain,Santal Royal,CONFIRMED,FOUND,96470,https://www.fragrantica.com/perfume/Guerlain/Santal-Royal-96470.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_96470.jpeg,fragrantica-scraper-archive/social-cards/images/5013_2771-GUR_96470.jpeg,EXISTS,103496,fa3b0d8430b5b754b89179bf9b4c2c48dec75bc7315ef21b39d2c239c1120428,
5012,2770-DOL,Pineapple,Dolce Gabbana,Pineapple,CONFIRMED,FOUND,59231,https://www.fragrantica.com/perfume/Dolce-Gabbana/Pineapple-59231.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_59231.jpeg,fragrantica-scraper-archive/social-cards/images/5012_2770-DOL_59231.jpeg,EXISTS,103248,e247501654dedd94adbe18584dee5c39920c8a61b429d54bb3280ff4ca2636dc,
5011,2772-DOL,K Eau de Parfum 2020 for men,Dolce Gabbana,K by Dolce Gabbana Eau de Parfum,CONFIRMED,FOUND,62311,https://www.fragrantica.com/perfume/Dolce-Gabbana/K-by-Dolce-Gabbana-Eau-de-Parfum-62311.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_62311.jpeg,fragrantica-scraper-archive/social-cards/images/5011_2772-DOL_62311.jpeg,EXISTS,120127,920ba0c1306e327caa17f0f8ab12b50ffce3f0ad5a31629867a1de39be6abbc1,
5003,2744-NISH,Meant To Be Seen,Nishane,Meant To Be Seen,CONFIRMED,FOUND,116224,https://www.fragrantica.com/perfume/Nishane/Meant-To-Be-Seen-116224.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_116224.jpeg,fragrantica-scraper-archive/social-cards/images/5003_2744-NISH_116224.jpeg,EXISTS,99762,ba17b166c1172730057572d147b321604b6516a85b72daed59ba8b54bfcc70bd,
4995,2768-LAN,La Vie Est Belle Vanille Nude,Lancome,La Vie Est Belle Vanille Nude,CONFIRMED,FOUND,109311,https://www.fragrantica.com/perfume/Lancome/La-Vie-Est-Belle-Vanille-Nude-109311.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_109311.jpeg,fragrantica-scraper-archive/social-cards/images/4995_2768-LAN_109311.jpeg,EXISTS,96521,a746e1d367191d2022b259758ad0303acd44ac7e3a5715c0539639525b74afa3,
4994,2767-MATAH,Printemps Blanc Maison Mataha,Maison Mataha,Printemps Blanc,CONFIRMED,FOUND,103992,https://www.fragrantica.com/perfume/Maison-Mataha/Printemps-Blanc-103992.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_103992.jpeg,fragrantica-scraper-archive/social-cards/images/4994_2767-MATAH_103992.jpeg,EXISTS,102430,bf4becc71ee2585e626db0a66e6c8d872a51a6292b83fcbe4a998aff2537dffb,
4993,2766-PARF,Eragon Parfums de Marly,Parfums de Marly,Eragon,CONFIRMED,FOUND,116243,https://www.fragrantica.com/perfume/Parfums-de-Marly/Eragon-116243.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_116243.jpeg,fragrantica-scraper-archive/social-cards/images/4993_2766-PARF_116243.jpeg,EXISTS,104570,ccf919e80be097b39f37c1ba983916b4940f1c97bb339989c940f109f05f8f54,
4992,2765-GUC,Muschio di Luce Gucci,Gucci,Muschio di Luce,CONFIRMED,FOUND,114849,https://www.fragrantica.com/perfume/Gucci/Muschio-di-Luce-114849.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_114849.jpeg,fragrantica-scraper-archive/social-cards/images/4992_2765-GUC_114849.jpeg,EXISTS,107259,43d57d1830702b5003db76d006f92386dc722701cb61d5e9d622c8d0910fe3cd,
4991,2764-TMFO,Black Orchid Reserve,Tom Ford,Black Orchid Reserve,CONFIRMED,FOUND,107401,https://www.fragrantica.com/perfume/Tom-Ford/Black-Orchid-Reserve-107401.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_107401.jpeg,fragrantica-scraper-archive/social-cards/images/4991_2764-TMFO_107401.jpeg,EXISTS,109907,94108e8a3c68c864f00fbcfa4e0acd46bd68163d0ee08041c01502e22d2c20ac,
4974,2732-GIV,Very Irresistible for men,Givenchy,Very Irresistible for men,CONFIRMED,FOUND,34,https://www.fragrantica.com/perfume/Givenchy/Very-Irresistible-for-men-34.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_34.jpeg,fragrantica-scraper-archive/social-cards/images/4974_2732-GIV_34.jpeg,EXISTS,110497,77ce9648f07df6998c57c3de49b60c16496c7c3de86b1ca6c81eecfc541f0d80,
4973,2731-BYRP,Mula Mula Byron Parfums,Byron Parfums,Mula Mula,CONFIRMED,FOUND,50711,https://www.fragrantica.com/perfume/Byron-Parfums/Mula-Mula-50711.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_50711.jpeg,fragrantica-scraper-archive/social-cards/images/4973_2731-BYRP_50711.jpeg,EXISTS,106510,51a7bf691c2350f2f6c57191bec6f0d8dadf1512d44ebfbcb9006e5489c3026f,
4972,2730-ARA,New West for Her,Aramis,New West for Her,CONFIRMED,FOUND,4857,https://www.fragrantica.com/perfume/Aramis/New-West-for-Her-4857.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_4857.jpeg,fragrantica-scraper-archive/social-cards/images/4972_2730-ARA_4857.jpeg,EXISTS,106566,4da46acc97c8e2c6ffd3a5518414934971d949f3278a00d0afcc6223ed6e0f6e,
4971,2759-ARM,Power Of You,Giorgio Armani,Power Of You,CONFIRMED,FOUND,121870,https://www.fragrantica.com/perfume/Giorgio-Armani/Power-Of-You-121870.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_121870.jpeg,fragrantica-scraper-archive/social-cards/images/4971_2759-ARM_121870.jpeg,EXISTS,105031,cee6d0a6866f46d30cf61887d2976c6816b685fe0ef58be1c8f2a268684728ab,
4970,2758-YZLO,Libre Berry Crush,Yves Saint Laurent,Libre Berry Crush,CONFIRMED,FOUND,120531,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Libre-Berry-Crush-120531.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_120531.jpeg,fragrantica-scraper-archive/social-cards/images/4970_2758-YZLO_120531.jpeg,EXISTS,103208,e342004488eb43c0a5ad87eedd166ee296d78040a6eaf14b7f1b56356c471bca,
4969,2763-KAY,Freedom Musk Bouquet 27 Eau de Parfum Kayali Fragrances,Kayali Fragrances,Freedom Musk Bouquet 27 Eau de Parfum,CONFIRMED,FOUND,118621,https://www.fragrantica.com/perfume/Kayali-Fragrances/Freedom-Musk-Bouquet-27-Eau-de-Parfum-118621.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_118621.jpeg,fragrantica-scraper-archive/social-cards/images/4969_2763-KAY_118621.jpeg,EXISTS,102915,98c45ac10f6b39010c7088f0f31819d2f3b4c66a364dca002e44983c1b94fd6d,
4968,2762-LAT,Eclaire Pistache Lattafa Perfumes,Lattafa Perfumes,Eclaire Pistache,CONFIRMED,FOUND,113777,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Eclaire-Pistache-113777.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_113777.jpeg,fragrantica-scraper-archive/social-cards/images/4968_2762-LAT_113777.jpeg,EXISTS,100444,39a92a3346ff20436fcf4a5d7530ba71f218f3efff2aa8c7304df60f6ac9fc55,
4967,2761-LAT,Asad Elixir Lattafa Perfumes,Lattafa Perfumes,Asad Elixir,CONFIRMED,FOUND,117616,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Asad-Elixir-117616.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_117616.jpeg,fragrantica-scraper-archive/social-cards/images/4967_2761-LAT_117616.jpeg,EXISTS,103005,fc05122b39378de1e9c14a2c4ddf41719c523f1dbf82d82459e923656abafd51,
4966,2760-LAT,Yara Elixir Lattafa Perfumes,Lattafa Perfumes,Yara Elixir,CONFIRMED,FOUND,117615,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Yara-Elixir-117615.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_117615.jpeg,fragrantica-scraper-archive/social-cards/images/4966_2760-LAT_117615.jpeg,EXISTS,103247,43a0f0037e28982e0769f34e20292629fe9f7dbc257bf969ac659fb9853c4473,
4965,2757-LAT,Vanilla Freak Lattafa Perfumes,Lattafa Perfumes,Vanilla Freak,CONFIRMED,FOUND,114400,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Vanilla-Freak-114400.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_114400.jpeg,fragrantica-scraper-archive/social-cards/images/4965_2757-LAT_114400.jpeg,EXISTS,99116,812f39162c04395550db53f93150908e2377759394b6f4b0934af81d90322d99,
4964,2755-ZEG,Essenza di Zegna,Ermenegildo Zegna,Essenza Di Zegna,CONFIRMED,FOUND,949,https://www.fragrantica.com/p/949,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_949.jpeg,fragrantica-scraper-archive/social-cards/images/4964_2755-ZEG_949.jpeg,EXISTS,100858,f53b362ba911736a665c6345d34d0dd927defdefd5982e75a406d1f2dd3d7f2d,
4963,2754-CHL,Rose Naturelle Intense Chloe,Chloe,Chloe Rose Naturelle Intense,CONFIRMED,FOUND,76287,https://www.fragrantica.com/perfume/Chloe/Chloe-Rose-Naturelle-Intense-76287.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_76287.jpeg,fragrantica-scraper-archive/social-cards/images/4963_2754-CHL_76287.jpeg,EXISTS,111072,153ed66ddcc05f7032608060af70481c67175b27676c6063a0ac60925d4be170,
4962,2753-YZLO,Libre Vanille Couture,Yves Saint Laurent,Libre Vanille Couture,CONFIRMED,FOUND,113623,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Libre-Vanille-Couture-113623.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_113623.jpeg,fragrantica-scraper-archive/social-cards/images/4962_2753-YZLO_113623.jpeg,EXISTS,106956,cf2e24def9b1cc73a9ccbcaed13c560745e6ec1cb1c63d85c0f65fbf1dd223aa,
4961,2752-SAB,Sweet Tooth Caramel Dream Sabrina Carpenter,Sabrina Carpenter,Sweet Tooth Caramel Dream,CONFIRMED,FOUND,84095,https://www.fragrantica.com/perfume/Sabrina-Carpenter/Sweet-Tooth-Caramel-Dream-84095.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_84095.jpeg,fragrantica-scraper-archive/social-cards/images/4961_2752-SAB_84095.jpeg,EXISTS,103370,2e6dee83c2610ee794df649fb07d968d608e6c15482ca06c0c6817cec67caeec,
4869,2714-BORN,Oud Candy Bornstandout,BORNTOSTANDOUT,Oud Candy,CONFIRMED,FOUND,102809,https://www.fragrantica.com/perfume/BORNTOSTANDOUT/Oud-Candy-102809.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_102809.jpeg,fragrantica-scraper-archive/social-cards/images/4869_2714-BORN_102809.jpeg,EXISTS,100558,2386424de8696cbc9d04177eb3c9cdf6c006a9ad5a95fad823e81bd1f87ef789,
4848,2751-PRA,Paradigme,Prada,Paradigme,CONFIRMED,FOUND,110661,https://www.fragrantica.com/perfume/Prada/Paradigme-110661.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_110661.jpeg,fragrantica-scraper-archive/social-cards/images/4848_2751-PRA_110661.jpeg,EXISTS,104590,93593e98752db68b23c39d9f58838cd06f65299e63cff1b51da9dc89ce6d1624,
4847,2750-NISH,Shem Nishane,Nishane,Shem,CONFIRMED,FOUND,66277,https://www.fragrantica.com/perfume/Nishane/Shem-66277.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_66277.jpeg,fragrantica-scraper-archive/social-cards/images/4847_2750-NISH_66277.jpeg,EXISTS,119266,20a45cb8e5d5e3d725f86f7170abfd98a2127254f4aeb0fb9fbedf725bfac839,
4846,2748-BORN,Drunk Saffron BORNTOSTANDOUT,BORNTOSTANDOUT,Drunk Saffron,CONFIRMED,FOUND,78857,https://www.fragrantica.com/perfume/BORNTOSTANDOUT/Drunk-Saffron-78857.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_78857.jpeg,fragrantica-scraper-archive/social-cards/images/4846_2748-BORN_78857.jpeg,EXISTS,101505,d0a4b3f79a49876f1aa2b730ffa74dff2782bad212217073348b2aedb79d1eb8,
4845,2746-DRC,Fahrenheit Le Parfum,Dior,Fahrenheit Le Parfum,CONFIRMED,FOUND,23099,https://www.fragrantica.com/perfume/Dior/Fahrenheit-Le-Parfum-23099.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_23099.jpeg,fragrantica-scraper-archive/social-cards/images/4845_2746-DRC_23099.jpeg,EXISTS,101654,b1aa79c0ec88967a8075d3fb7f883aa007c331eae3475b6f6c2879b6e2be6044,
4844,2747-XER,Purple Accento,Xerjoff,Purple Accento,CONFIRMED,FOUND,110892,https://www.fragrantica.com/perfume/Xerjoff/Purple-Accento-110892.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_110892.jpeg,fragrantica-scraper-archive/social-cards/images/4844_2747-XER_110892.jpeg,EXISTS,101110,be7854bd187fd94d75f22efbc48e53eb459e4316386ff04ec16b57a5252b3fce,
4842,2743-BORN,Black Guava BORNTOSTANDOUT,BORNTOSTANDOUT,Black Guava,CONFIRMED,FOUND,102807,https://www.fragrantica.com/perfume/BORNTOSTANDOUT/Black-Guava-102807.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_102807.jpeg,fragrantica-scraper-archive/social-cards/images/4842_2743-BORN_102807.jpeg,EXISTS,103573,11a3dab6d3f3bd24fe39b2261c58f1116a2d3f50f52b9f9d36720858929b90e4,
4841,2742-XER,Torino24,Xerjoff,Torino24,CONFIRMED,FOUND,99380,https://www.fragrantica.com/perfume/Xerjoff/Torino24-99380.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_99380.jpeg,fragrantica-scraper-archive/social-cards/images/4841_2742-XER_99380.jpeg,EXISTS,100750,4c344be356daedc2cd9c224fbeafb6209a9bc30b245d4185cda495120517c2c8,
4840,2741-ROJ,Lost In Paris Roja Dove,Roja Dove,Lost In Paris,CONFIRMED,FOUND,97481,https://www.fragrantica.com/perfume/Roja-Dove/Lost-In-Paris-97481.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_97481.jpeg,fragrantica-scraper-archive/social-cards/images/4840_2741-ROJ_97481.jpeg,EXISTS,114366,379027710fcd05048bb9f9cec2c621059ce57ba3be10c5398235d9ba7714f999,
4839,2740-MIN,Check Please Mind Games,Mind Games,Check Please,CONFIRMED,FOUND,116343,https://www.fragrantica.com/perfume/Mind-Games/Check-Please-116343.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_116343.jpeg,fragrantica-scraper-archive/social-cards/images/4839_2740-MIN_116343.jpeg,EXISTS,101932,86ad3317880d55de7b4bf594cc5a9d7210ddd3b31251f76e2aeb57ec7d220bad,
4838,2739-BORN,Sugar Addict BORNTOSTANDOUT,BORNTOSTANDOUT,Sugar Addict,CONFIRMED,FOUND,85084,https://www.fragrantica.com/perfume/BORNTOSTANDOUT/Sugar-Addict-85084.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_85084.jpeg,fragrantica-scraper-archive/social-cards/images/4838_2739-BORN_85084.jpeg,EXISTS,102667,78377d28a735e16f08c5c53591c3fc2fe0d82f93b2e2b753d993d059d557e66a,
4837,2738-LUS,Super Milk Lush,Lush,Super Milk,CONFIRMED,FOUND,112787,https://www.fragrantica.com/perfume/Lush/Super-Milk-112787.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_112787.jpeg,fragrantica-scraper-archive/social-cards/images/4837_2738-LUS_112787.jpeg,EXISTS,95714,a144371c926bcc798975fdf36dc05f387baffaa580625f1b503307e09f901087,
4836,2737-BORN,Drunk Lovers BORNTOSTANDOUT,BORNTOSTANDOUT,Drunk Lovers,CONFIRMED,FOUND,81882,https://www.fragrantica.com/perfume/BORNTOSTANDOUT/Drunk-Lovers-81882.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_81882.jpeg,fragrantica-scraper-archive/social-cards/images/4836_2737-BORN_81882.jpeg,EXISTS,103176,f3c061bb4fcc2eccec00f9a6ebbafcc904d06ac7eb2ed601fab0404a8427899a,
4835,2736-NAV,Lost in a Dream Navitus Parfums,Navitus Parfums,Lost In A Dream,CONFIRMED,FOUND,88834,https://www.fragrantica.com/p/88834,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_88834.jpeg,fragrantica-scraper-archive/social-cards/images/4835_2736-NAV_88834.jpeg,EXISTS,101607,1e88a1e3c0d71bad97c3fcb47c62dd4ae073912fd1342aabec895bea2eb8117a,
4833,2734-ELIZ,Green Tea Summer Elizabeth Arden,Elizabeth Arden,Green Tea Summer,CONFIRMED,FOUND,3090,https://www.fragrantica.com/perfume/Elizabeth-Arden/Green-Tea-Summer-3090.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_3090.jpeg,fragrantica-scraper-archive/social-cards/images/4833_2734-ELIZ_3090.jpeg,EXISTS,112989,ce421af63739539a687bcf0a9e22c2a3bd2a16bd5400f8def4ba6b48a54e9dc8,
4832,2733-LES,Blanche Bete Les Liquides Imaginaires,Les Liquides Imaginaires,Blanche Bete,CONFIRMED,FOUND,70189,https://www.fragrantica.com/perfume/Les-Liquides-Imaginaires/Blanche-Bete-70189.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_70189.jpeg,fragrantica-scraper-archive/social-cards/images/4832_2733-LES_70189.jpeg,EXISTS,91246,f768312fe26836b260650fc84be2d85ae6a6888fd6bc0cd5f17b3b0e66d4edd7,
4823,199-CARO,Pour Un Homme de Caron,Caron,Pour Un Homme de Caron,CONFIRMED,FOUND,3166,https://www.fragrantica.com/perfume/Caron/Pour-Un-Homme-de-Caron-3166.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_3166.jpeg,fragrantica-scraper-archive/social-cards/images/4823_199-CARO_3166.jpeg,EXISTS,106513,8c31c51bd6fc1dfce4da2be21f7ea244b68bd8c4b96fd7cd5aebc9d27df8e93d,
4822,215-CRD,Silver Mountain Water,Creed,Silver Mountain Water,CONFIRMED,FOUND,472,https://www.fragrantica.com/perfume/Creed/Silver-Mountain-Water-472.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_472.jpeg,fragrantica-scraper-archive/social-cards/images/4822_215-CRD_472.jpeg,EXISTS,105616,eea458114e8389870bbeb55609e4738651e8aec79d33376065a9c9b074719bb7,
4821,196-BELLA,1970 Bella Freud for women,Bella Freud,1970,CONFIRMED,FOUND,26662,https://www.fragrantica.com/perfume/Bella-Freud/1970-26662.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_26662.jpeg,fragrantica-scraper-archive/social-cards/images/4821_196-BELLA_26662.jpeg,EXISTS,104911,b4be46d5fee9226209b308406fab3f4b4accae1b854e855ecb50d288c2548328,
4820,2726-DRC,New Look 2024,Dior,New Look 2024,CONFIRMED,FOUND,88939,https://www.fragrantica.com/perfume/Dior/New-Look-2024-88939.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_88939.jpeg,fragrantica-scraper-archive/social-cards/images/4820_2726-DRC_88939.jpeg,EXISTS,86470,cfa0a64b1962b887754a2b19bd0348793ae084d9c5782010419a2cf4c42bbefb,
4790,2729-AMG,Sunshine Man,Amouage,Sunshine Man,CONFIRMED,FOUND,31619,https://www.fragrantica.com/perfume/Amouage/Sunshine-Man-31619.html,https://fimgs.net/mdimg/perfume-social-cards/en-p_c_31619.jpeg,fragrantica-scraper-archive/social-cards/images/4790_2729-AMG_31619.jpeg,EXISTS,108762,cf4d657438a60b130cf92b499f1b4eb12f3df04106d252019a1c8c54f33306f9,
