prestashop_product_id,shobi_code,fragrantica_id,gender,gender_source,gender_ocr_text,winter,spring,summer,fall,main_season,season_confidence,season_margin,local_path
4971,2759-ARM,121870,female,SOCIAL_CARD_OCR,power ot you ol giorgio armani ea eu for women main accords penne power ot you ia ait giorgio armani ic fa for women main accords tepes,0.1259,0.3875,0.4963,0.1292,summer,HIGH,0.1088,fragrantica-scraper-archive/social-cards/images/4971_2759-ARM_121870.jpeg
4970,2758-YZLO,120531,female,SOCIAL_CARD_OCR,libre berry crush yves saint laurent arene for women a main accords libre berry crush yves saint laurent for women main accords fy,0.3370,0.3875,0.1815,0.3063,spring,MEDIUM,0.0504,fragrantica-scraper-archive/social-cards/images/4970_2758-YZLO_120531.jpeg
4969,2763-KAY,118621,unisex,SOCIAL_CARD_OCR,rreedom musk bouquet lau de parfum cae kayali fragrances for women and men main accords yi w pemwece ll freedom musk bouquet kau de parfum kayali fragrances for women and men main accords pemwece ll,0.0000,0.0000,0.3556,0.4244,fall,MEDIUM,0.0688,fragrantica-scraper-archive/social-cards/images/4969_2763-KAY_118621.jpeg
4968,2762-LAT,113777,unisex,SOCIAL_CARD_OCR,beene kcclaire pistache lattafa perfumes a renren for women and men main accords vanilla ae tee im eet hclaire pistache lattafa perfumes for women and men main accords vanilla te,0.4333,0.1661,0.1074,0.3985,winter,MEDIUM,0.0348,fragrantica-scraper-archive/social-cards/images/4968_2762-LAT_113777.jpeg
4967,2761-LAT,117616,male,SOCIAL_CARD_OCR,asad ehxx r lattafa perfumes sirs for men main accords et a asad eilxir bi lattafa perfumes me ae for men main accords a,0.4778,0.1550,0.1074,0.3985,winter,MEDIUM,0.0793,fragrantica-scraper-archive/social-cards/images/4967_2761-LAT_117616.jpeg
4966,2760-LAT,117615,female,SOCIAL_CARD_OCR,yara khxir lattafa perfumes recat for women main accords vanilla ft yara bklxir lattafa perfumes for women main accords vanilla ft,0.3074,0.2989,0.1704,0.2989,TIE,TIE,0.0085,fragrantica-scraper-archive/social-cards/images/4966_2760-LAT_117615.jpeg
4965,2757-LAT,114400,female,SOCIAL_CARD_OCR,vanilla kkreak lattafa perfumes sana for women main accords vanilla kreak ph lattafa perfumes ols for women main accords v,0.3741,0.2362,0.1074,0.3764,TIE,TIE,0.0023,fragrantica-scraper-archive/social-cards/images/4965_2757-LAT_114400.jpeg
4964,2755-ZEG,949,male,SOCIAL_CARD_OCR,ssenza dl zegna ermenegildo zegna reo for men of main accords e ssenza di zegna ermenegildo zegna hes for men main accords es,0.1296,0.3985,0.3481,0.2878,spring,MEDIUM,0.0504,fragrantica-scraper-archive/social-cards/images/4964_2755-ZEG_949.jpeg
4963,2754-CHL,76287,female,SOCIAL_CARD_OCR,chioe rose naturelle intense ae chlo ad for women main accords chioe rose naturelle intense pany for women chloe hh main accords hi ee,0.1259,0.4244,0.2741,0.2878,spring,HIGH,0.1365,fragrantica-scraper-archive/social-cards/images/4963_2754-CHL_76287.jpeg
4962,2753-YZLO,113623,female,SOCIAL_CARD_OCR,libre vanitle couture yves saint laurent ba ae for women main accords vanilla et ry libre vanitie couture yves saint laurent for women main accords vanilla,0.4333,0.1550,0.1074,0.4133,winter,MEDIUM,0.0200,fragrantica-scraper-archive/social-cards/images/4962_2753-YZLO_113623.jpeg
4961,2752-SAB,84095,female,SOCIAL_CARD_OCR,sweet looth caramel dream sabrina carpenter be eee for women main accords ey sweet llooth caramel dream cah bans meer for women sabrina carpenter main accords py,0.4111,0.1218,0.1074,0.4797,fall,MEDIUM,0.0686,fragrantica-scraper-archive/social-cards/images/4961_2752-SAB_84095.jpeg
4869,2714-BORN,102809,unisex,SOCIAL_CARD_OCR,oud candy borntostandout ae for women and men main accords a le ea rat as oud candy borntostandout for women and men main accords,0.4630,0.1771,0.1074,0.3838,winter,MEDIUM,0.0792,fragrantica-scraper-archive/social-cards/images/4869_2714-BORN_102809.jpeg
4848,2751-PRA,110661,male,SOCIAL_CARD_OCR,ee es paradigme prada eure for men ee ee rae a ate paradigme vc prada formen main accords es,0.1963,0.3653,0.2741,0.3063,spring,MEDIUM,0.0590,fragrantica-scraper-archive/social-cards/images/4848_2751-PRA_110661.jpeg
4847,2750-NISH,66277,unisex,SOCIAL_CARD_OCR,snhem ose nishane se ee gi for women and men ty main accords aromatie a alba east shem mr nishane oss for women and men main accords a,0.4000,0.2362,0.1074,0.3764,winter,MEDIUM,0.0236,fragrantica-scraper-archive/social-cards/images/4847_2750-NISH_66277.jpeg
4846,2748-BORN,78857,unisex,SOCIAL_CARD_OCR,drunk satiron borntostandout anne for women and men main accords drunk satiron borntostandout for women and men main accords,0.4407,0.1439,0.1074,0.4649,fall,MEDIUM,0.0242,fragrantica-scraper-archive/social-cards/images/4846_2748-BORN_78857.jpeg
4845,2746-DRC,23099,male,SOCIAL_CARD_OCR,fahrenheit le partum dior ee for men main accords vanilla kahrennelit le partum bane for men dior main accords vanilla,0.4593,0.1661,0.1074,0.4133,winter,MEDIUM,0.0460,fragrantica-scraper-archive/social-cards/images/4845_2746-DRC_23099.jpeg
4844,2747-XER,110892,unisex,SOCIAL_CARD_OCR,purple accento xerjoff rest for women and men lr main accords w citrus ee purple accento xerjoft baer for women and men an main accords y ct csn ce citrus wt,0.1963,0.2989,0.2926,0.3616,fall,MEDIUM,0.0627,fragrantica-scraper-archive/social-cards/images/4844_2747-XER_110892.jpeg
4842,2743-BORN,102807,unisex,SOCIAL_CARD_OCR,black guava borntostandout eee for women and men wy main accords io al black guava borntostandout meas for women and men main accords a,0.2630,0.2620,0.2593,0.2878,fall,MEDIUM,0.0249,fragrantica-scraper-archive/social-cards/images/4842_2743-BORN_102807.jpeg
4841,2742-XER,99380,unisex,SOCIAL_CARD_OCR,pee ke torino ve eral a xernjoff shenae for women and men main accords citrus a cad roe on torino ea xerjoft on for women and men main accords citrus a,0.1259,0.3985,0.4407,0.2030,summer,MEDIUM,0.0422,fragrantica-scraper-archive/social-cards/images/4841_2742-XER_99380.jpeg
4840,2741-ROJ,97481,unisex,SOCIAL_CARD_OCR,lost in paris roja dove aint for women and men as main accords hb j musky ts lost in paris roja dove eh aiea for women and men main accords a musky ts,0.3556,0.3653,0.1704,0.3616,TIE,TIE,0.0037,fragrantica-scraper-archive/social-cards/images/4840_2741-ROJ_97481.jpeg
4839,2740-MIN,116343,unisex,SOCIAL_CARD_OCR,check please oe mind games aca for women and men a main accords i nn ip hl ny check please mind games a for women and men main accords ny,0.3556,0.3653,0.1074,0.3875,fall,MEDIUM,0.0221,fragrantica-scraper-archive/social-cards/images/4839_2740-MIN_116343.jpeg
4838,2739-BORN,85084,unisex,SOCIAL_CARD_OCR,ay patek eeeeaar sugar addict seah ahene we borntostandout se et for women and men main accords vanilla ee sugar addict borntostandout for women and men main accords vanilla ee,0.4593,0.1328,0.1074,0.4244,winter,MEDIUM,0.0349,fragrantica-scraper-archive/social-cards/images/4838_2739-BORN_85084.jpeg
4837,2738-LUS,112787,unisex,SOCIAL_CARD_OCR,peat as super milk fess srhate lush tie nees for women and men main accords citrus ae ices lt pot ee super milk lush sue for women and men main accords citrus,0.3370,0.2989,0.2741,0.3616,fall,MEDIUM,0.0246,fragrantica-scraper-archive/social-cards/images/4837_2738-LUS_112787.jpeg
4836,2737-BORN,81882,unisex,SOCIAL_CARD_OCR,drunk lovers borntostandout eae for women and men main accords ee drunk lovers borntostandout for women and men main accords ee,0.4111,0.2362,0.1074,0.3875,winter,MEDIUM,0.0237,fragrantica-scraper-archive/social-cards/images/4836_2737-BORN_81882.jpeg
4835,2736-NAV,88834,unisex,SOCIAL_CARD_OCR,reseieeem cet lostin a dream navitus parfums ae for women and men lk main accords lostin a dream navitus parfums for women and men main accords,0.3741,0.2362,0.1074,0.3764,TIE,TIE,0.0023,fragrantica-scraper-archive/social-cards/images/4835_2736-NAV_88834.jpeg
4833,2734-ELIZ,3090,female,SOCIAL_CARD_OCR,aailueraate green lea summer elizabeth arden see for women ee main accords a green fea s citrus green lea summer elizabeth arden bake for women main accords bibvan en arden greer few citrus mn foramer,0.1259,0.3653,0.6852,0.1439,summer,HIGH,0.3199,fragrantica-scraper-archive/social-cards/images/4833_2734-ELIZ_3090.jpeg
4832,2733-LES,70189,unisex,SOCIAL_CARD_OCR,fes ost bel eenate blanche bete ee les liquides imaginaires sear for women and men main accords vanilla fat blanche bete les liquides imaginaires for women and men main accords vanilla,0.3370,0.3653,0.1593,0.3616,TIE,TIE,0.0037,fragrantica-scraper-archive/social-cards/images/4832_2733-LES_70189.jpeg
4823,199-CARO,3166,,OCR_UNRESOLVED,bp clea tay pour un homme de caron caron see formen main accords ee batt pour un homme de caron ea nh caron ier per nr formen main accords ce,0.1963,0.3432,0.2741,0.3063,spring,MEDIUM,0.0369,fragrantica-scraper-archive/social-cards/images/4823_199-CARO_3166.jpeg
4822,215-CRD,472,unisex,SOCIAL_CARD_OCR,sliver mountain water oe eeeae creed heese for women and men rw main accords citrus fs siiver mountain water creed wee for women and men main accords citrus fs,0.1259,0.4244,0.4407,0.1328,TIE,TIE,0.0164,fragrantica-scraper-archive/social-cards/images/4822_215-CRD_472.jpeg
4821,196-BELLA,26662,female,SOCIAL_CARD_OCR,ener eee oe eioeee bella freud rele a for women pes main accords warm spicy i ae oe qn eee ety tte bella freud meat for women main accords a i we,0.4630,0.1218,0.1074,0.5461,fall,MEDIUM,0.0832,fragrantica-scraper-archive/social-cards/images/4821_196-BELLA_26662.jpeg
4820,2726-DRC,88939,unisex,SOCIAL_CARD_OCR,new look dior bea for women and men b main accords new look ai os kat dior for women and men main accords,0.2444,0.3210,0.2741,0.2878,spring,MEDIUM,0.0332,fragrantica-scraper-archive/social-cards/images/4820_2726-DRC_88939.jpeg
4790,2729-AMG,31619,male,SOCIAL_CARD_OCR,sunshine man amouage aoe for men ey main accords y ss ips sunshine man amouage formen main accords i,0.1370,0.3432,0.2926,0.3063,spring,MEDIUM,0.0369,fragrantica-scraper-archive/social-cards/images/4790_2729-AMG_31619.jpeg
4789,2728-PEN,46503,male,SOCIAL_CARD_OCR,the uncompromising sohan penhaligon s coe for men a main accords a io toe the uncompromising sohan is for men penhaligon s tee main accords a,0.4630,0.1328,0.1074,0.4244,winter,MEDIUM,0.0386,fragrantica-scraper-archive/social-cards/images/4789_2728-PEN_46503.jpeg
4787,2725-CELI,57924,unisex,SOCIAL_CARD_OCR,teg pees sea mee aire c line oe for women and men main accords woody a reptile met hea celine op ho for women and men main accords woody,0.3370,0.3653,0.1111,0.3985,fall,MEDIUM,0.0332,fragrantica-scraper-archive/social-cards/images/4787_2725-CELI_57924.jpeg
4786,2724-GUR,26132,female,SOCIAL_CARD_OCR,shalimar soutile de partum guerlain sean for women main accords citrus shalimar soutite de partum oe for women guerlain main accords citrus a,0.3370,0.3653,0.2741,0.3616,TIE,TIE,0.0037,fragrantica-scraper-archive/social-cards/images/4786_2724-GUR_26132.jpeg
4785,2723-LTN,68359,unisex,SOCIAL_CARD_OCR,hhapsody ee louis vuitton ie ees for women and men fng main accords a ge aod my ee yr ban a rhapsody kee louis vuitton for women and men a main accords ya ne ij j a,0.3370,0.3653,0.2741,0.2878,spring,MEDIUM,0.0283,fragrantica-scraper-archive/social-cards/images/4785_2723-LTN_68359.jpeg
4784,2722-CRIVEL,69069,unisex,SOCIAL_CARD_OCR,hibiscus manajad maison crivelli cues for women and men a main accords ee hibiscus manhajad maison crivelli ae a for women and men main accords,0.2444,0.3653,0.2741,0.2878,spring,MEDIUM,0.0775,fragrantica-scraper-archive/social-cards/images/4784_2722-CRIVEL_69069.jpeg
4783,2721-STE,72384,unisex,SOCIAL_CARD_OCR,eee ance ae eae stephane humbert lucas ls for women and men lies main accords a ae hls sand dance a fo stephane humbert lucas for women and men main accords a,0.4630,0.1181,0.1074,0.4354,winter,MEDIUM,0.0275,fragrantica-scraper-archive/social-cards/images/4783_2721-STE_72384.jpeg
4782,2720-ROJ,29977,unisex,SOCIAL_CARD_OCR,united arab emirates spirit of lhe union ae roja dove for women and men gun t main accords united arad emirates spirit of lhe a union roja dove for women and men main accords,0.0000,0.0000,0.3370,0.2362,summer,HIGH,0.1009,fragrantica-scraper-archive/social-cards/images/4782_2720-ROJ_29977.jpeg
4781,2719-FRAG,61946,unisex,SOCIAL_CARD_OCR,new york th avenue fragrance du bois ae for women and men main accords fs new york th avenue fragrance du bois for women and men main accords woody,0.3815,0.2103,0.1074,0.3985,TIE,TIE,0.0170,fragrantica-scraper-archive/social-cards/images/4781_2719-FRAG_61946.jpeg
4780,2718-GUR,76063,female,SOCIAL_CARD_OCR,shalimar millesime lonka guerlain ae for women main accords vanilla shatimar millesime tonka pye for women guerlain main accords vanilla fs,0.3370,0.3653,0.2741,0.3063,spring,MEDIUM,0.0283,fragrantica-scraper-archive/social-cards/images/4780_2718-GUR_76063.jpeg
4779,2717-EXN,52591,unisex,SOCIAL_CARD_OCR,brompton immortals ex nihilo eer ttn for women and men te main accords brompton immortals ex nihilo for women and men f e main accords a,0.4593,0.1550,0.1074,0.4244,winter,MEDIUM,0.0349,fragrantica-scraper-archive/social-cards/images/4779_2717-EXN_52591.jpeg
4778,2716-ORT,24191,unisex,SOCIAL_CARD_OCR,iar eer ese bergamask orto parisi sena for women and men main accords citrus bergamask orto parisi for women and men main accords citrus,0.1259,0.3653,0.3815,0.2214,TIE,TIE,0.0162,fragrantica-scraper-archive/social-cards/images/4778_2716-ORT_24191.jpeg
4777,2715-CRD,111224,unisex,SOCIAL_CARD_OCR,saab aetpnece oud zarian ee creed ee for women and men ef main accords warm spicy a ies oud zarian creed for women and men main accords a,0.5519,0.1218,0.1074,0.4133,winter,HIGH,0.1386,fragrantica-scraper-archive/social-cards/images/4777_2715-CRD_111224.jpeg
4776,2713-KAY,67023,unisex,SOCIAL_CARD_OCR,sweet diamond pink pepper enue ties kayali fragrances een for women and men main accords vilaga i tee res ne ee sweel diamond pink pepper for women and men kayali fragrances i main accords ee,0.3370,0.3653,0.1222,0.3875,fall,MEDIUM,0.0221,fragrantica-scraper-archive/social-cards/images/4776_2713-KAY_67023.jpeg
4775,2712-TMFO,111206,unisex,SOCIAL_CARD_OCR,oud voyager oe tom ford lite for women and men main accords warm spicy oy oud voyager coe tom ford ee sane ine for women and men main accords,0.3963,0.2325,0.1074,0.3838,TIE,TIE,0.0125,fragrantica-scraper-archive/social-cards/images/4775_2712-TMFO_111206.jpeg
4774,2711-CLIV,65983,unisex,SOCIAL_CARD_OCR,cabs matsukita ae et oars clive christian eae for women and men ee main accords al al nn rear fe matsukita fe clive christian yeaa for women and men oe main accords pe i at so nn,0.2444,0.2989,0.2741,0.3063,TIE,TIE,0.0074,fragrantica-scraper-archive/social-cards/images/4774_2711-CLIV_65983.jpeg
4773,2709-STE,110493,unisex,SOCIAL_CARD_OCR,st phane humbert lucas poy for women and men brs main accords j hi ri dei nr cs e a e bt sing e ae stephane humbert lucas for women and men main accords h ie yi,0.1963,0.4170,0.1370,0.3616,spring,MEDIUM,0.0554,fragrantica-scraper-archive/social-cards/images/4773_2709-STE_110493.jpeg
4772,2708-BORN,102808,unisex,SOCIAL_CARD_OCR,black mango borntostandout sete for women and men main accords oo al black mango borntostandout rete f for women and men main accords,0.3074,0.2620,0.1926,0.3100,TIE,TIE,0.0026,fragrantica-scraper-archive/social-cards/images/4772_2708-BORN_102808.jpeg
4771,2707-ROOM,91364,unisex,SOCIAL_CARD_OCR,wavecnhild room doe for women and men main accords nn wavechild room sige s least for women and men main accords ozonic,0.1259,0.3875,0.6630,0.1439,summer,HIGH,0.2755,fragrantica-scraper-archive/social-cards/images/4771_2707-ROOM_91364.jpeg
4770,2706-LUS,60072,unisex,SOCIAL_CARD_OCR,let ihe good times roll lush nena for women and men main accords let he good limes roll for women and men lush main accords,0.4407,0.1218,0.1074,0.4649,fall,MEDIUM,0.0242,fragrantica-scraper-archive/social-cards/images/4770_2706-LUS_60072.jpeg
4755,2704-GUR,76302,unisex,SOCIAL_CARD_OCR,cherry oud oe ae aa tats se e sia guerlain sietre fea for women and men main accords rrrrrrrrrrrr tl le bri see cherry oud bit guerlain for women and men main accords,0.4407,0.1439,0.1074,0.3985,winter,MEDIUM,0.0422,fragrantica-scraper-archive/social-cards/images/4755_2704-GUR_76302.jpeg
4754,2703-VER,99116,male,SOCIAL_CARD_OCR,eros najim versace cee for men main accords warm spicy a eros najim versace formen main accords,0.4185,0.2103,0.1074,0.3911,winter,MEDIUM,0.0274,fragrantica-scraper-archive/social-cards/images/4754_2703-VER_99116.jpeg
4753,2669-SOS,103313,unisex,SOCIAL_CARD_OCR,ae li padrino ee sospiro perfumes petebetien ieee for women and men i main accords cu sri ro egvo ooo y as oo a we eine ii padrino rai sospiro perfumes for women and men main accords al los,0.4185,0.3653,0.1074,0.3764,winter,MEDIUM,0.0421,fragrantica-scraper-archive/social-cards/images/4753_2669-SOS_103313.jpeg
4752,2668-LEL,6330,unisex,SOCIAL_CARD_OCR,neroll ee le labo ee for women and men main accords white floral aie lid ee ri mea nce neroll fe sul le labo for women and men main accords white floral,0.1259,0.4391,0.4741,0.1292,summer,MEDIUM,0.0350,fragrantica-scraper-archive/social-cards/images/4752_2668-LEL_6330.jpeg
4751,2667-CHAB,30551,female,SOCIAL_CARD_OCR,lait concentre chabaud maison de parfum see for women a main accords lactonic lait concentre chabaud maison de parfum opera for women main accords lactonic a,0.4333,0.1882,0.1074,0.3875,winter,MEDIUM,0.0459,fragrantica-scraper-archive/social-cards/images/4751_2667-CHAB_30551.jpeg
