prestashop_product_id,shobi_code,inspired_by,original_brand,original_perfume,identity_status,fragrantica_status,fragrantica_id,fragrantica_url,evidence_note
5063,2794-PAC,Lady Million Lucky,Rabanne,Lady Million Lucky,CONFIRMED,FOUND,48904,https://www.fragrantica.com/p/48904,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi PAC. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/2794-pac-w | https://www.parfumo.com/Perfumes/Rabanne/Lady_Million_Lucky"
5062,2793-FRAG,Oud Noir Intense Fragrance Du Bois,Fragrance Du Bois,Oud-noir-intense,CONFIRMED,FOUND,24483,https://www.fragrantica.com/p/24483,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi FRAG. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/niche-perfumes/oud_perfumes | https://www.parfumo.com/Perfumes/Fragrance_Du_Bois/oud-noir-intense"
5061,2792-AJMA,Musk Silk Ajmal,Ajmal,Musk-silk,CONFIRMED,FOUND,58837,https://www.fragrantica.com/p/58837,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi AJMA. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/niche-perfumes/2792-ajma-n | https://www.parfumo.com/Perfumes/Ajmal/musk-silk"
5060,2791-LTN,the fragrance notes of,,,AMBIGUOUS,NOT_FOUND,,,"RIESAME INDIVIDUALE 2026-09-04 (57, the fragrance notes of): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/niche-perfumes/2791-ltn-n | https://www.parfumo.com/Perfumes/Louis_Vuitton/meteore | https://www.parfumo.com/Perfumes/Louis_Vuitton/myriad | https://www.parfumo.com/Perfumes/Louis_Vuitton/Sur_la_Route_2018 | https://www.parfumo.com/Perfumes/Louis_Vuitton/city-of-stars | https://www.parfumo.com/Perfumes/Louis_Vuitton/Nouveau_Monde | https://www.parfumo.com/Perfumes/Louis_Vuitton/Matiere_Noire"
5059,2790-KIL,Old Fashioned By Kilian,Kilian,Old Fashioned By Kilian,CONFIRMED,FOUND,96096,https://www.fragrantica.com/p/96096,"Match approvato nella revisione completa: nome/variante coerenti con la scheda Parfumo già presente nelle fonti e marchio coerente con il codice Shobi, ricavato da più abbinamenti già confermati dello stesso codice-marchio. | Sources: https://leparfum.com.gr/en/niche-perfumes/Old_Fashioned_perfum | https://www.parfumo.com/Perfumes/Kilian/old-fashioned | https://www.parfumo.com/Perfumes/Kilian/Single_Malt | https://www.parfumo.com/Perfumes/french-avenue/royal-blend-vintage | https://www.parfumo.com/Perfumes/Orientica/old-fashioned | https://www.parfumo.com/Perfumes/Kilian/In_the_City_of_Sin | https://www.parfumo.com/Perfumes/dstl/old-fashioned"
5058,2789-PEN,Fortuitous Finley Penhaligon's,Penhaligons,Fortuitous-finley,CONFIRMED,FOUND,103514,https://www.fragrantica.com/p/103514,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi PEN. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/niche-perfumes/2789-pen-n | https://www.parfumo.com/Perfumes/Penhaligons/fortuitous-finley"
5057,2606-ARM,Ocean di Gioia Giorgio Armani,Giorgio Armani,Ocean-di-gioia,CONFIRMED,FOUND,59809,https://www.fragrantica.com/p/59809,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi ARM. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/ocean_perfumes | https://www.parfumo.com/Perfumes/Giorgio_Armani/ocean-di-gioia"
5056,2788-MIN,French Defense Mind Games,mind-games,French-defense,CONFIRMED,FOUND,88867,https://www.fragrantica.com/p/88867,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi MIN. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/niche-perfumes/2788-min-n | https://www.parfumo.com/Perfumes/mind-games/french-defense"
5055,2787-KAJ,Lamar Kajal,Kajal,Lamar,CONFIRMED,FOUND,62571,https://www.fragrantica.com/p/62571,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi KAJ. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/niche-perfumes/Lamar_Kajal_perfume | https://www.parfumo.com/Perfumes/Kajal/lamar"
5054,2786-LTN,the fragrance notes,,,AMBIGUOUS,NOT_FOUND,,,"RIESAME INDIVIDUALE 2026-09-04 (63, the fragrance notes): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome inferito dalla combinazione lemongrass, tè, magnolia e rosa. L’immagine Shobi è etichettata Afternoon Delight di Margiela, discordante: non applicare automaticamente. | Sources: https://leparfum.com.gr/en/niche-perfumes/2786-ltn-n | https://leparfum.com.gr/en/niche-perfumes/2786-ltn-n | https://www.parfumo.com/Perfumes/Louis_Vuitton/rain-tea"
5053,2785-VAL,Born in Roma Extradose Donna Valentino,Valentino,Valentino-donna-born-in-roma-extradose,CONFIRMED,FOUND,101384,https://www.fragrantica.com/p/101384,Nome e versione corrispondono; cambiano ordine delle parole o inclusione del marchio nel nome. Confronto: «Born in Roma Extradose Donna Valentino» / «Valentino-donna-born-in-roma-extradose» (Valentino). | Sources: https://leparfum.com.gr/en/fragrances-for-women/2785-val-w | https://www.parfumo.com/Perfumes/Valentino/valentino-donna-born-in-roma-extradose
5052,2784-MARG,Afternoon Delight Margiela,Maison Margiela,Afternoon-delight,CONFIRMED,FOUND,95923,https://www.fragrantica.com/p/95923,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi MARG. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/niche-perfumes/lactonic_perfumes | https://www.parfumo.com/Perfumes/Maison_Margiela/afternoon-delight"
5051,2783-LTN,the fragrance notes,,,AMBIGUOUS,NOT_FOUND,,,"RIESAME INDIVIDUALE 2026-09-04 (66, the fragrance notes): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Note sandalo, incenso e ambra coerenti con Ink Mark; l’immagine Shobi riporta Musk Silk Supreme Ajmal, discordante. Identificazione per inferenza, da confermare. | Sources: https://leparfum.com.gr/en/niche-perfumes/2783-ltn-n | https://leparfum.com.gr/en/niche-perfumes/2783-ltn-n | https://www.parfumo.com/Perfumes/Louis_Vuitton/ink-mark"
5050,2782-AJMA,Musk Silk Supreme Ajmal,Ajmal,Musk-silk-supreme,CONFIRMED,FOUND,102549,https://www.fragrantica.com/p/102549,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi AJMA. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/niche-perfumes/2782-ajma-n | https://www.parfumo.com/Perfumes/Ajmal/musk-silk-supreme"
5049,2797-MATIE,Vanilla Powder Extrait de Parfum Matiere Premiere,matiere-premiere,Vanilla-powder-extrait-de-,CONFIRMED,FOUND,112581,https://www.fragrantica.com/p/112581,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi MATIE. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/luxury-perfumes/2797-matie-lux | https://www.parfumo.com/Perfumes/matiere-premiere/vanilla-powder-extrait-de-parfum"
5025,2705-KIL,Angels Share On The Rocks Kilian,Kilian,Angels-share-on-the-rocks-1,CONFIRMED,FOUND,113083,https://www.fragrantica.com/p/113083,Nome distintivo e marchio coincidono; il suffisso numerico dello slug non indica da solo una fragranza diversa. Confronto: «Angels Share On The Rocks Kilian» / «Angels-share-on-the-rocks-1» (Kilian). | Sources: https://leparfum.com.gr/en/niche-perfumes/2705-kil-n | https://www.parfumo.com/Perfumes/Kilian/angels-share-on-the-rocks-1
5020,2780-LAT,Angham Lattafa Perfumes,Lattafa,Angham Lattafa Perfumes,CONFIRMED,FOUND,96768,https://www.fragrantica.com/p/96768,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/elegants-fragrances/Angham-Lattafa-Parfums | https://www.parfumo.com/Perfumes/Lattafa/angham-eau-de-parfum-1 | https://www.parfumo.com/Perfumes/Lattafa/angham-perfume-mist | https://www.parfumo.com/Perfumes/Omanluxury/angham | https://www.parfumo.com/Perfumes/Lattafa/angham-second-song-second-song | https://www.parfumo.com/Perfumes/Lattafa/antique | https://www.parfumo.com/Perfumes/Lattafa/the-kingdom-for-women
5019,2778-JOM,Fig & Lotus Flower,Jo Malone,Fig-lotus-flower,CONFIRMED,FOUND,61929,https://www.fragrantica.com/p/61929,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi JOM. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/elegants-fragrances/Fig-Lotus-Flower-fragrance | https://www.parfumo.com/Perfumes/Jo_Malone/fig-lotus-flower"
5018,2777-GUR,Herbes Troublantes,Guerlain,Herbes-troublantes,CONFIRMED,FOUND,69275,https://www.fragrantica.com/p/69275,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi GUR. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/luxury-perfumes/spring_perfumes | https://www.parfumo.com/Perfumes/Guerlain/herbes-troublantes"
5017,2776-CELI,Nightclubbing Celine,Celine,Nightclubbing,CONFIRMED,FOUND,57926,https://www.fragrantica.com/p/57926,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi CELI. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/niche-perfumes/Nightclubbing-perfumes | https://www.parfumo.com/Perfumes/Celine/nightclubbing"
5016,2775-BOT,Illusione for Him for men,Bottega Veneta,Illusione for Him for men,CONFIRMED,FOUND,55301,https://www.fragrantica.com/p/55301,Nome ricavato dalla scheda Shobi; marchio corroborato da più match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/fragrances-for-men/Illusione_for_Him_parfum | https://www.parfumo.com/Perfumes/Narciso_Rodriguez/For_Him_Eau_de_Parfum_For_Him_Musc_Collection | https://www.parfumo.com/Perfumes/Narciso_Rodriguez/For_Him_Narciso_Rodriguez | https://www.parfumo.com/Perfumes/Bottega_Veneta/Illusione_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Tops/Men | https://www.parfumo.com/Perfumes/Bottega_Veneta/illusione-bois-nu | https://www.parfumo.com/Perfumes/Issey_Miyake/L_Eau_d_Issey_pour_Homme_Eau_de_Toilette
5015,2774-MIL,La Fumee Miller Harris,Miller Harris,La Fumee,CONFIRMED,FOUND,13410,https://www.fragrantica.com/p/13410,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi MIL. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/elegants-fragrances/fummee_parfum | https://www.parfumo.com/Perfumes/Miller_Harris/La_Fumee"
5014,2773-RIT,The Rituals of Mehr,,,AMBIGUOUS,NOT_FOUND,,,"RIESAME INDIVIDUALE 2026-09-04 (76, The Rituals of Mehr): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Il candidato è la mist The Ritual of Mehr, già Happy Buddha / Happy Mist. La ricerca indica solo la linea Rituals: manca il tipo di prodotto per confermare questa specifica mist. Ricontrollata la pagina Shobi: indica la linea Rituals ma non identifica con precisione la specifica mist candidata. | Sources: https://leparfum.com.gr/en/elegants-fragrances/mehr_parfum | https://www.parfumo.com/Perfumes/Rituals/the-ritual-of-mehr-the-ritual-of-happy-buddha-happy-mist-sweet-orange-cedar | https://leparfum.com.gr/en/elegants-fragrances/mehr_parfum"
5013,2771-GUR,Santal Royal,Guerlain,Santal Royal,CONFIRMED,FOUND,96470,https://www.fragrantica.com/p/96470,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi GUR. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/niche-perfumes/woody_perfume | https://www.parfumo.com/Perfumes/Guerlain/Santal_Royal"
5012,2770-DOL,Pineapple,Dolce & Gabbana,Fruit Collection - Pineapple,CONFIRMED,FOUND,59231,https://www.fragrantica.com/p/59231,Pineapple della Fruit Collection di Dolce & Gabbana: i candidati iniziali appartenevano ad altri marchi. | Sources: https://leparfum.com.gr/en/elegants-fragrances/pineaplle_perfume | https://www.parfumo.com/Perfumes/Dolce_Gabbana/fruit-collection-pineapple
5011,2772-DOL,K Eau de Parfum 2020 for men,Dolce & Gabbana,K Eau de Parfum,CONFIRMED,FOUND,62311,https://www.fragrantica.com/p/62311,Match confermato con verifica web mirata sul prodotto/brand. | Sources: https://leparfum.com.gr/en/fragrances-for-men/2772-dol-mp | https://www.parfumo.com/Perfumes/Dolce_Gabbana/k-eau-de-parfum | https://www.parfumo.com/Perfumes/Dolce_Gabbana/the-one-for-men-eau-de-parfum-intense | https://www.parfumo.com/Perfumes/Dolce_Gabbana/k-eau-de-toilette | https://www.parfumo.com/Perfumes/Dolce_Gabbana/the-one-for-men-parfum | https://www.parfumo.com/Perfumes/Dolce_Gabbana/The_One_for_Men | https://www.parfumo.com/Perfumes/Dolce_Gabbana/k-parfum
5003,2744-NISH,Meant To Be Seen,Nishane,Meant-to-be-seen-1,CONFIRMED,FOUND,116224,https://www.fragrantica.com/p/116224,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi NISH. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/luxury-perfumes/2744-nish-lux | https://www.parfumo.com/Perfumes/Nishane/meant-to-be-seen-1"
4995,2768-LAN,La Vie Est Belle Vanille Nude,Lancome,La-vie-est-belle-vanille-nude,CONFIRMED,FOUND,109311,https://www.fragrantica.com/p/109311,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi LAN. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/2768-lan-w | https://www.parfumo.com/Perfumes/Lancome/la-vie-est-belle-vanille-nude"
4994,2767-MATAH,Printemps Blanc Maison Mataha,maison-mataha,Printemps-blanc,CONFIRMED,FOUND,103992,https://www.fragrantica.com/p/103992,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi MATAH. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/niche-perfumes/2767-matah-n | https://www.parfumo.com/Perfumes/maison-mataha/printemps-blanc"
4993,2766-PARF,Eragon Parfums de Marly,Parfums de Marly,Eragon,CONFIRMED,FOUND,116243,https://www.fragrantica.com/p/116243,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi PARF. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/niche-perfumes/2766-parf-n | https://www.parfumo.com/Perfumes/Parfums_de_Marly/eragon"
4992,2765-GUC,Muschio di Luce Gucci,Gucci,Muschio-di-luce,CONFIRMED,FOUND,114849,https://www.fragrantica.com/p/114849,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi GUC. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/niche-perfumes/2765-guc-n | https://www.parfumo.com/Perfumes/Gucci/muschio-di-luce"
4991,2764-TMFO,Black Orchid Reserve,Tom Ford,Black-orchid-reserve,CONFIRMED,FOUND,107401,https://www.fragrantica.com/p/107401,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi TMFO. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/elegants-fragrances/2764-tmfo | https://www.parfumo.com/Perfumes/Tom_Ford/black-orchid-reserve"
