prestashop_product_id,shobi_code,inspired_by,code_suffix,inferred_brand,status,match_type,score,candidate_count,fragrantica_brand,fragrantica_perfume,fragrantica_id,fragrantica_url,note
4963,2754-CHL,Rose Naturelle Intense Chloe,CHL,Chloé,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,Chloe,Chloe Rose Naturelle Intense,76287,https://www.fragrantica.com/perfume/Chloe/Chloe-Rose-Naturelle-Intense-76287.html,Existing confirmed Fragrantica ID occurs in URL corpus
4962,2753-YZLO,Libre Vanille Couture,YZLO,Yves Saint Laurent,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,Yves Saint Laurent,Libre Vanille Couture,113623,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Libre-Vanille-Couture-113623.html,Existing confirmed Fragrantica ID occurs in URL corpus
4961,2752-SAB,Sweet Tooth Caramel Dream Sabrina Carpenter,SAB,Sabrina Carpenter,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,Sabrina Carpenter,Sweet Tooth Caramel Dream,84095,https://www.fragrantica.com/perfume/Sabrina-Carpenter/Sweet-Tooth-Caramel-Dream-84095.html,Existing confirmed Fragrantica ID occurs in URL corpus
4869,2714-BORN,Oud Candy Bornstandout,BORN,BORNTOSTANDOUT®,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,BORNTOSTANDOUT,Oud Candy,102809,https://www.fragrantica.com/perfume/BORNTOSTANDOUT/Oud-Candy-102809.html,Existing confirmed Fragrantica ID occurs in URL corpus
4848,2751-PRA,Paradigme,PRA,Prada,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,Prada,Paradigme,110661,https://www.fragrantica.com/perfume/Prada/Paradigme-110661.html,Existing confirmed Fragrantica ID occurs in URL corpus
4847,2750-NISH,Shem Nishane,NISH,Nishane,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,Nishane,Shem,66277,https://www.fragrantica.com/perfume/Nishane/Shem-66277.html,Existing confirmed Fragrantica ID occurs in URL corpus
4846,2748-BORN,Drunk Saffron BORNTOSTANDOUT,BORN,BORNTOSTANDOUT®,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,BORNTOSTANDOUT,Drunk Saffron,78857,https://www.fragrantica.com/perfume/BORNTOSTANDOUT/Drunk-Saffron-78857.html,Existing confirmed Fragrantica ID occurs in URL corpus
4845,2746-DRC,Fahrenheit Le Parfum,DRC,Dior,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,Dior,Fahrenheit Le Parfum,23099,https://www.fragrantica.com/perfume/Dior/Fahrenheit-Le-Parfum-23099.html,Existing confirmed Fragrantica ID occurs in URL corpus
4844,2747-XER,Purple Accento,XER,Xerjoff,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,Xerjoff,Purple Accento,110892,https://www.fragrantica.com/perfume/Xerjoff/Purple-Accento-110892.html,Existing confirmed Fragrantica ID occurs in URL corpus
4842,2743-BORN,Black Guava BORNTOSTANDOUT,BORN,BORNTOSTANDOUT®,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,BORNTOSTANDOUT,Black Guava,102807,https://www.fragrantica.com/perfume/BORNTOSTANDOUT/Black-Guava-102807.html,Existing confirmed Fragrantica ID occurs in URL corpus
4841,2742-XER,Torino24,XER,Xerjoff,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,Xerjoff,Torino24,99380,https://www.fragrantica.com/perfume/Xerjoff/Torino24-99380.html,Existing confirmed Fragrantica ID occurs in URL corpus
4840,2741-ROJ,Lost In Paris Roja Dove,ROJ,Roja Dove,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,Roja Dove,Lost In Paris,97481,https://www.fragrantica.com/perfume/Roja-Dove/Lost-In-Paris-97481.html,Existing confirmed Fragrantica ID occurs in URL corpus
4839,2740-MIN,Check Please Mind Games,MIN,Mind Games,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,Mind Games,Check Please,116343,https://www.fragrantica.com/perfume/Mind-Games/Check-Please-116343.html,Existing confirmed Fragrantica ID occurs in URL corpus
4838,2739-BORN,Sugar Addict BORNTOSTANDOUT,BORN,BORNTOSTANDOUT®,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,BORNTOSTANDOUT,Sugar Addict,85084,https://www.fragrantica.com/perfume/BORNTOSTANDOUT/Sugar-Addict-85084.html,Existing confirmed Fragrantica ID occurs in URL corpus
4837,2738-LUS,Super Milk Lush,LUS,Lush,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,Lush,Super Milk,112787,https://www.fragrantica.com/perfume/Lush/Super-Milk-112787.html,Existing confirmed Fragrantica ID occurs in URL corpus
4836,2737-BORN,Drunk Lovers BORNTOSTANDOUT,BORN,BORNTOSTANDOUT®,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,BORNTOSTANDOUT,Drunk Lovers,81882,https://www.fragrantica.com/perfume/BORNTOSTANDOUT/Drunk-Lovers-81882.html,Existing confirmed Fragrantica ID occurs in URL corpus
4835,2736-NAV,Lost in a Dream Navitus Parfums,NAV,Navitus Parfums,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,Existing confirmed mapping exists but its ID/name was not found in this URL corpus
4833,2734-ELIZ,Green Tea Summer Elizabeth Arden,ELIZ,Elizabeth Arden,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,Elizabeth Arden,Green Tea Summer,3090,https://www.fragrantica.com/perfume/Elizabeth-Arden/Green-Tea-Summer-3090.html,Existing confirmed Fragrantica ID occurs in URL corpus
4832,2733-LES,Blanche Bete Les Liquides Imaginaires,LES,Les Liquides Imaginaires,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,Les Liquides Imaginaires,Blanche Bete,70189,https://www.fragrantica.com/perfume/Les-Liquides-Imaginaires/Blanche-Bete-70189.html,Existing confirmed Fragrantica ID occurs in URL corpus
4823,199-CARO,Pour Un Homme de Caron,CARO,Caron,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,Caron,Pour Un Homme de Caron,3166,https://www.fragrantica.com/perfume/Caron/Pour-Un-Homme-de-Caron-3166.html,Existing confirmed Fragrantica ID occurs in URL corpus
4822,215-CRD,Silver Mountain Water,CRD,Creed,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,Creed,Silver Mountain Water,472,https://www.fragrantica.com/perfume/Creed/Silver-Mountain-Water-472.html,Existing confirmed Fragrantica ID occurs in URL corpus
4821,196-BELLA,1970 Bella Freud for women,BELLA,Bella Freud,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,Bella Freud,1970,26662,https://www.fragrantica.com/perfume/Bella-Freud/1970-26662.html,Existing confirmed Fragrantica ID occurs in URL corpus
4820,2726-DRC,New Look 2024,DRC,Dior,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,Dior,New Look 2024,88939,https://www.fragrantica.com/perfume/Dior/New-Look-2024-88939.html,Existing confirmed Fragrantica ID occurs in URL corpus
4790,2729-AMG,Sunshine Man,AMG,Amouage,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,Amouage,Sunshine Man,31619,https://www.fragrantica.com/perfume/Amouage/Sunshine-Man-31619.html,Existing confirmed Fragrantica ID occurs in URL corpus
4789,2728-PEN,The Uncompromising Sohan,PEN,Penhaligon's,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,Penhaligon s,The Uncompromising Sohan,46503,https://www.fragrantica.com/perfume/Penhaligon-s/The-Uncompromising-Sohan-46503.html,Existing confirmed Fragrantica ID occurs in URL corpus
4787,2725-CELI,Reptile Celine,CELI,Celine,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,Celine,Reptile,57924,https://www.fragrantica.com/perfume/Celine/Reptile-57924.html,Existing confirmed Fragrantica ID occurs in URL corpus
4786,2724-GUR,Shalimar Souffle de Parfum 2014,GUR,Guerlain,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,Guerlain,Shalimar Souffle de Parfum,26132,https://www.fragrantica.com/perfume/Guerlain/Shalimar-Souffle-de-Parfum-26132.html,Existing confirmed Fragrantica ID occurs in URL corpus
4785,2723-LTN,the fragrance notes,LTN,,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,Existing confirmed mapping exists but its ID/name was not found in this URL corpus
4784,2722-CRIVEL,Hibiscus Mahajad Maison Crivelli,CRIVEL,Maison Crivelli,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,Maison Crivelli,Hibiscus Mahajad,69069,https://www.fragrantica.com/perfume/Maison-Crivelli/Hibiscus-Mahajad-69069.html,Existing confirmed Fragrantica ID occurs in URL corpus
4783,2721-STE,Sand Dance Stephane Humbert,STE,Stéphane Humbert Lucas 777,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,Stephane Humbert Lucas 777,Sand Dance,72384,https://www.fragrantica.com/perfume/Stephane-Humbert-Lucas-777/Sand-Dance-72384.html,Existing confirmed Fragrantica ID occurs in URL corpus
4782,2720-ROJ,United Arab Emirates Spirit Of The Union Roja Dove,ROJ,Roja Dove,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,Roja Dove,United Arab Emirates Spirit Of The Union,29977,https://www.fragrantica.com/perfume/Roja-Dove/United-Arab-Emirates-Spirit-Of-The-Union-29977.html,Existing confirmed Fragrantica ID occurs in URL corpus
4781,2719-FRAG,New York 5th Avenue Fragrance Du Bois,FRAG,Fragrance Du Bois,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,Existing confirmed mapping exists but its ID/name was not found in this URL corpus
4780,2718-GUR,Shalimar Millesime Tonka,GUR,Guerlain,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,Guerlain,Shalimar Millesime Tonka,76063,https://www.fragrantica.com/perfume/Guerlain/Shalimar-Millesime-Tonka-76063.html,Existing confirmed Fragrantica ID occurs in URL corpus
4779,2717-EXN,Brompton Immortals Ex Nihilo,EXN,Ex Nihilo,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,Ex Nihilo,Brompton Immortals,52591,https://www.fragrantica.com/perfume/Ex-Nihilo/Brompton-Immortals-52591.html,Existing confirmed Fragrantica ID occurs in URL corpus
4778,2716-ORT,Bergamask Orto Parisi,ORT,Orto Parisi,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,Orto Parisi,Bergamask,24191,https://www.fragrantica.com/perfume/Orto-Parisi/Bergamask-24191.html,Existing confirmed Fragrantica ID occurs in URL corpus
4777,2715-CRD,Oud Zarian,CRD,Creed,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,Creed,Oud Zarian,111224,https://www.fragrantica.com/perfume/Creed/Oud-Zarian-111224.html,Existing confirmed Fragrantica ID occurs in URL corpus
4776,2713-KAY,Sweet Diamond Pink Pepper 25 Kayali,KAY,Kayali Fragrances,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,Kayali Fragrances,Sweet Diamond Pink Pepper 25,67023,https://www.fragrantica.com/perfume/Kayali-Fragrances/Sweet-Diamond-Pink-Pepper-25-67023.html,Existing confirmed Fragrantica ID occurs in URL corpus
4775,2712-TMFO,Oud Voyager,TMFO,Tom Ford,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,Tom Ford,Oud Voyager,111206,https://www.fragrantica.com/perfume/Tom-Ford/Oud-Voyager-111206.html,Existing confirmed Fragrantica ID occurs in URL corpus
4774,2711-CLIV,Matsukita Clive Christian,CLIV,Clive Christian,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,Clive Christian,Matsukita,65983,https://www.fragrantica.com/perfume/Clive-Christian/Matsukita-65983.html,Existing confirmed Fragrantica ID occurs in URL corpus
4773,2709-STE,Le 8 Stéphane Humbert,STE,Stéphane Humbert Lucas 777,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,Stephane Humbert Lucas 777,Le 8,110493,https://www.fragrantica.com/perfume/Stephane-Humbert-Lucas-777/Le-8-110493.html,Existing confirmed Fragrantica ID occurs in URL corpus
4772,2708-BORN,Black Mango BORNTOSTANDOUT,BORN,BORNTOSTANDOUT®,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,BORNTOSTANDOUT,Black Mango,102808,https://www.fragrantica.com/perfume/BORNTOSTANDOUT/Black-Mango-102808.html,Existing confirmed Fragrantica ID occurs in URL corpus
4771,2707-ROOM,Wavechild Room 1015,ROOM,Room 1015,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,Existing confirmed mapping exists but its ID/name was not found in this URL corpus
4770,2706-LUS,Let The Good Times Roll Lush,LUS,Lush,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,Lush,Let The Good Times Roll,60072,https://www.fragrantica.com/perfume/Lush/Let-The-Good-Times-Roll-60072.html,Existing confirmed Fragrantica ID occurs in URL corpus
4755,2704-GUR,Cherry Oud Guerl,GUR,Guerlain,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,Guerlain,Cherry Oud,76302,https://www.fragrantica.com/perfume/Guerlain/Cherry-Oud-76302.html,Existing confirmed Fragrantica ID occurs in URL corpus
4754,2703-VER,Eros Najim,VER,Versace,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,Versace,Eros Najim,99116,https://www.fragrantica.com/perfume/Versace/Eros-Najim-99116.html,Existing confirmed Fragrantica ID occurs in URL corpus
4753,2669-SOS,Il Padrino Sospiro Perfumes,SOS,Sospiro Perfumes,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,Sospiro Perfumes,Il Padrino,103313,https://www.fragrantica.com/perfume/Sospiro-Perfumes/Il-Padrino-103313.html,Existing confirmed Fragrantica ID occurs in URL corpus
4752,2668-LEL,Neroli 36 Le Labo,LEL,Le Labo,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,Le Labo,Neroli 36,6330,https://www.fragrantica.com/perfume/Le-Labo/Neroli-36-6330.html,Existing confirmed Fragrantica ID occurs in URL corpus
4751,2667-CHAB,Lait Concentre,CHAB,Chabaud Maison de Parfum,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,Chabaud Maison de Parfum,Lait Concentre,30551,https://www.fragrantica.com/perfume/Chabaud-Maison-de-Parfum/Lait-Concentre-30551.html,Existing confirmed Fragrantica ID occurs in URL corpus
4750,2666-CELI,Black Tie Celine,CELI,Celine,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,Celine,Black Tie,57925,https://www.fragrantica.com/perfume/Celine/Black-Tie-57925.html,Existing confirmed Fragrantica ID occurs in URL corpus
4749,2665-KAJ,Ruby Kajal,KAJ,Kajal,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,Existing confirmed mapping exists but its ID/name was not found in this URL corpus
4748,2664-CHA,Chance Eau Splendide,CHA,Chanel,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,Chanel,Chance Eau Splendide,104610,https://www.fragrantica.com/perfume/Chanel/Chance-Eau-Splendide-104610.html,Existing confirmed Fragrantica ID occurs in URL corpus
4746,2663-ARM,Stronger With You Parfum,ARM,Giorgio Armani,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,Giorgio Armani,Emporio Armani Stronger With You Parfum,100895,https://www.fragrantica.com/perfume/Giorgio-Armani/Emporio-Armani-Stronger-With-You-Parfum-100895.html,Existing confirmed Fragrantica ID occurs in URL corpus
4745,2662-LAT,Asad Bourbon Lattafa Perfumes for men,LAT,Lattafa Perfumes,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,Lattafa Perfumes,Asad Bourbon,101124,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Asad-Bourbon-101124.html,Existing confirmed Fragrantica ID occurs in URL corpus
4670,2688-KAY,The Wedding Silk Santal | 36 Kayali Fragrances,KAY,Kayali Fragrances,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,Kayali Fragrances,The Wedding Silk Santal 36,83208,https://www.fragrantica.com/perfume/Kayali-Fragrances/The-Wedding-Silk-Santal-36-83208.html,Existing confirmed Fragrantica ID occurs in URL corpus
4656,2695-STE,Soleil de Jeddah - Mango Kiss Stéphane Humbert,STE,Stéphane Humbert Lucas 777,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,Stephane Humbert Lucas 777,Soleil de Jeddah Mango Kiss,81913,https://www.fragrantica.com/perfume/Stephane-Humbert-Lucas-777/Soleil-de-Jeddah-Mango-Kiss-81913.html,Existing confirmed Fragrantica ID occurs in URL corpus
4655,2694-STE,Pink Boa Stéphane Humbert,STE,Stéphane Humbert Lucas 777,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,Stephane Humbert Lucas 777,Pink Boa,75021,https://www.fragrantica.com/perfume/Stephane-Humbert-Lucas-777/Pink-Boa-75021.html,Existing confirmed Fragrantica ID occurs in URL corpus
4654,2698-SOL,Beijos de Sol Sol de Janeiro,SOL,Sol de Janeiro,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,Existing confirmed mapping exists but its ID/name was not found in this URL corpus
4653,2692-SOL,Rio Radiance Sol de Janeiro,SOL,Sol de Janeiro,MAPPED_NOT_IN_CORPUS,CONFIRMED_MAPPING_ONLY,,0,,,,,Existing confirmed mapping exists but its ID/name was not found in this URL corpus
4652,2693-SOL,Cheirosa '40 Sol de Janeiro,SOL,Sol de Janeiro,FOUND,CONFIRMED_ID_IN_CORPUS,1.0000,1,Sol de Janeiro,Cheirosa 40,67527,https://www.fragrantica.com/perfume/Sol-de-Janeiro/Cheirosa-40-67527.html,Existing confirmed Fragrantica ID occurs in URL corpus
4651,2691-SOL,Cheirosa '39 Sol de Janeiro,SOL,Sol de Janeiro,NOT_FOUND,,,0,,,,,
4650,2700-BLG,Amunae Bvlgari,BLG,,NOT_FOUND,,,0,,,,,
4649,2696-AMG,Decision Amouage,AMG,Amouage,NOT_FOUND,,,0,,,,,
4648,2689-LAT,Khamrah Qahwa Lattafa Perfumes,LAT,Lattafa Perfumes,NOT_FOUND,,,0,,,,,
4647,2690-NISH,Oudous Lux Solis Nishane,NISH,Nishane,NOT_FOUND,,,0,,,,,
4646,2699-RIT,Ayurveda Rituals,RIT,Rituals,NOT_FOUND,,,0,,,,,
4645,2697-RIT,Karma Rituals,RIT,Rituals,NOT_FOUND,,,0,,,,,
4644,2687-GRIT,Mango Aoud Gritti,GRIT,,NOT_FOUND,,,0,,,,,
4642,2702-DIP,Chantilly,DIP,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Dana,Chantilly,35857,https://www.fragrantica.com/perfume/Dana/Chantilly-35857.html,Perfume name is unique across the entire URL corpus
4640,2701-DIP,Cafe Verlet,DIP,,NOT_FOUND,,,0,,,,,
4639,2686-GIV,L'Interdit Tubéreuse Noire,GIV,Givenchy,FOUND,EXACT_BRAND_NAME,1.0000,1,Givenchy,L Interdit Tubereuse Noire,90200,https://www.fragrantica.com/perfume/Givenchy/L-Interdit-Tubereuse-Noire-90200.html,Brand inferred from an unanimous Shobi code suffix
4638,2685-FRAG,Rude Cherry Fragrance Du Bois,FRAG,Fragrance Du Bois,NOT_FOUND,,,0,,,,,
4637,2684-CLIV,Jump Up And Kiss Me Hedonistic (2021) Clive Christian,CLIV,Clive Christian,NOT_FOUND,,,0,,,,,
4623,1654-ACQ,Colonia 1916,ACQ,Acqua di Parma,NOT_FOUND,,,0,,,,,
4593,2683-CLIV,E Cashmere Musk Clive Christian,CLIV,Clive Christian,NOT_FOUND,,,0,,,,,
4592,2682-BDIK,Gris Charnel BDK Parfums,BDIK,,NOT_FOUND,,,0,,,,,
4591,2681-ARB,Madawi Gold Edition Arabian Oud,ARB,,NOT_FOUND,,,0,,,,,
4590,2680-AMG,Outlands Amouage,AMG,Amouage,NOT_FOUND,,,0,,,,,
4579,2679-CAR,La Bomba,CAR,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Carolina Herrera,La Bomba,105931,https://www.fragrantica.com/perfume/Carolina-Herrera/La-Bomba-105931.html,Perfume name is unique across the entire URL corpus
4539,2678-PARF,Palatine Parfums de Marly,PARF,Parfums de Marly,NOT_FOUND,,,0,,,,,
4528,2618-TMFO,Bois Pacifique,TMFO,Tom Ford,FOUND,EXACT_BRAND_NAME,1.0000,1,Tom Ford,Bois Pacifique,100411,https://www.fragrantica.com/perfume/Tom-Ford/Bois-Pacifique-100411.html,Brand inferred from an unanimous Shobi code suffix
4527,2674-MICA,Note Poudree Micallef,MICA,,NOT_FOUND,,,0,,,,,
4526,2673-ARB,Al Fareed Arabian Oud,ARB,,NOT_FOUND,,,0,,,,,
4525,2672-MEM,Abu Dhabi Memo Paris,MEM,,NOT_FOUND,,,0,,,,,
4524,2671-KIL,Cruel Intentions - Kilian,KIL,By Kilian,NOT_FOUND,,,0,,,,,
4523,2670-CRD,Eladaria,CRD,Creed,FOUND,EXACT_BRAND_NAME,1.0000,1,Creed,Eladaria,103066,https://www.fragrantica.com/perfume/Creed/Eladaria-103066.html,Brand inferred from an unanimous Shobi code suffix
4522,2659-MNT,Sensual Instinct Montale,MNT,,NOT_FOUND,,,0,,,,,
4521,2657-CRD,Fragaria,CRD,Creed,FOUND,EXACT_BRAND_NAME,1.0000,1,Creed,Fragaria,100641,https://www.fragrantica.com/perfume/Creed/Fragaria-100641.html,Brand inferred from an unanimous Shobi code suffix
4520,2656-LAN,Idôle Power,LAN,Lancôme,FOUND,EXACT_BRAND_NAME,1.0000,1,Lancome,Idole Power,101224,https://www.fragrantica.com/perfume/Lancome/Idole-Power-101224.html,Brand inferred from an unanimous Shobi code suffix
4519,2655-MNT,Dallachaï Montale,MNT,,NOT_FOUND,,,0,,,,,
4518,2654-KUR,Kurky,KUR,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Maison Francis Kurkdjian,Kurky,103517,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Kurky-103517.html,Perfume name is unique across the entire URL corpus
4517,2653-YZLO,Black Opium Glitter,YZLO,Yves Saint Laurent,FOUND,EXACT_BRAND_NAME,1.0000,1,Yves Saint Laurent,Black Opium Glitter,100628,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Black-Opium-Glitter-100628.html,Brand inferred from an unanimous Shobi code suffix
4492,1145-GUC,pour Homme (2003),GUC,Gucci,NOT_FOUND,,,0,,,,,
4491,2637-HARM,Sacred Water,HARM,,NOT_FOUND,,,0,,,,,
4490,2646-PEN,The Dandy,PEN,Penhaligon's,FOUND,EXACT_BRAND_NAME,1.0000,1,Penhaligon s,The Dandy,95396,https://www.fragrantica.com/perfume/Penhaligon-s/The-Dandy-95396.html,Brand inferred from an unanimous Shobi code suffix
4489,2645-LTN,the fragrance notes,LTN,,NOT_FOUND,,,0,,,,,
4488,2644-PAZZ,Summer Hammer Lorenzo Pazzaglia,PAZZ,,NOT_FOUND,,,0,,,,,
4487,2643-LEL,Iris 39 Le Labo,LEL,Le Labo,NOT_FOUND,,,0,,,,,
4486,2458-LTN,the fragrance notes,LTN,,NOT_FOUND,,,0,,,,,
4485,2615-ARMA,Odyssey Dubai Chocolat,ARMA,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Armaf,Odyssey Dubai Chocolat,102117,https://www.fragrantica.com/perfume/Armaf/Odyssey-Dubai-Chocolat-102117.html,Perfume name is unique across the entire URL corpus
4484,2648-FUGA,Vanilla Haze Fugazzi,FUGA,,NOT_FOUND,,,0,,,,,
4483,2658-CHA,Sycomore Parfum,CHA,Chanel,FOUND,EXACT_BRAND_NAME,1.0000,1,Chanel,Sycomore Parfum,75821,https://www.fragrantica.com/perfume/Chanel/Sycomore-Parfum-75821.html,Brand inferred from an unanimous Shobi code suffix
4482,2616-TMU,Alien Extraintense,TMU,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Mugler,Alien Extraintense,101560,https://www.fragrantica.com/perfume/Mugler/Alien-Extraintense-101560.html,Perfume name is unique across the entire URL corpus
4481,2619-DRC,Homme Parfum 2025,DRC,Dior,NOT_FOUND,,,0,,,,,
4480,2617-DOL,Devotion Pour Homme,DOL,Dolce&Gabbana,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Dolce Gabbana,Devotion Pour Homme,101353,https://www.fragrantica.com/perfume/Dolce-Gabbana/Devotion-Pour-Homme-101353.html,Perfume name is unique across the entire URL corpus
4479,2622-PHL,Vanilla Skin Phlur,PHL,Phlur,NOT_FOUND,,,0,,,,,
4478,2621-CHAR,More Sex,CHAR,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Charlotte Tilbury,More Sex,92086,https://www.fragrantica.com/perfume/Charlotte-Tilbury/More-Sex-92086.html,Perfume name is unique across the entire URL corpus
4444,2649-BORN,Naked Laundry BORNTOSTANDOUT®,BORN,BORNTOSTANDOUT®,NOT_FOUND,,,0,,,,,
4443,2620-CHAR,Cosmic Power,CHAR,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Charlotte Tilbury,Cosmic Power,92088,https://www.fragrantica.com/perfume/Charlotte-Tilbury/Cosmic-Power-92088.html,Perfume name is unique across the entire URL corpus
4438,2647-LTN,the fragrance notes,LTN,,NOT_FOUND,,,0,,,,,
4436,2623-NES,Santa Barbara Strawberry - Nest,NES,,NOT_FOUND,,,0,,,,,
4435,2614-AMG,Guidance 46 Amouagee,AMG,Amouage,NOT_FOUND,,,0,,,,,
4434,2624-BLG,Rock N Rome,BLG,,FOUND,EXACT_UNIQUE_NAME,1.0000,1,Bvlgari,Rock N Rome,64736,https://www.fragrantica.com/perfume/Bvlgari/Rock-N-Rome-64736.html,Perfume name is unique across the entire URL corpus
