prestashop_product_id,shobi_code,inspired_by,code_suffix,inferred_brand,status,match_type,score,candidate_count,fragrantica_brand,fragrantica_perfume,fragrantica_id,fragrantica_url,note
915,875-PRA,CANDY KISS - PRADA,PRA,Prada,NOT_FOUND,,,0,,,,,
914,874-PRA,,PRA,Prada,NOT_FOUND,,,0,,,,,
913,873-PRA,CANDY FLORALE - PRADA,PRA,Prada,NOT_FOUND,,,0,,,,,
911,871-PIER,,PIER,,NOT_FOUND,,,0,,,,,
910,870-PIER,,PIER,,NOT_FOUND,,,0,,,,,
909,869-PIER,,PIER,,NOT_FOUND,,,0,,,,,
908,868-PARH,,PARH,,NOT_FOUND,,,0,,,,,
907,867-PAL,,PAL,,NOT_FOUND,,,0,,,,,
906,866-PAC,ULTRA VIOLET for women,PAC,Rabanne,NOT_FOUND,,,0,,,,,
898,857-ONE,YOU & I - ONE DIRECTION,ONE,,NOT_FOUND,,,0,,,,,
897,856-NIN,RICCI RICCI,NIN,,NOT_FOUND,,,0,,,,,
896,855-NIN,PREMIER JOUR,NIN,,NOT_FOUND,,,0,,,,,
895,853-NIN,NINA,NIN,,NOT_FOUND,,,0,,,,,
893,851-NIN,L'EXTASE,NIN,,NOT_FOUND,,,0,,,,,
892,850-NIN,L'AIR DU TEMPS,NIN,,NOT_FOUND,,,0,,,,,
891,849-NRO,ROSE MUSC - RODRIGUEZ,NRO,Narciso Rodriguez,NOT_FOUND,,,0,,,,,
890,847-NRO,POUDREE NARCISO - NARCISO RODRIGUEZ,NRO,Narciso Rodriguez,NOT_FOUND,,,0,,,,,
889,846-NRO,NARCISO ROUGE - RODRIGUEZ,NRO,Narciso Rodriguez,NOT_FOUND,,,0,,,,,
888,845-NRO,NARCISO (WHITE) - NARCISO RODRIGUEZ,NRO,Narciso Rodriguez,NOT_FOUND,,,0,,,,,
887,843-NRO,FOR HER PINK EAU DE TOILETTE - RODRIGUEZ,NRO,Narciso Rodriguez,NOT_FOUND,,,0,,,,,
886,844-NRO,L'ABSOLU FOR HER  - NARCISO RODRIGUEZ,NRO,Narciso Rodriguez,NOT_FOUND,,,0,,,,,
885,841-NRO,FLEUR MUSK FOR HER - RODRIGUEZ,NRO,Narciso Rodriguez,NOT_FOUND,,,0,,,,,
884,842-NRO,FOR HER BLACK EDP - NARCISO RODRIGUEZ,NRO,Narciso Rodriguez,NOT_FOUND,,,0,,,,,
883,840-NAO,NAOMI - CAMPBELL,NAO,,NOT_FOUND,,,0,,,,,
881,838-MOS,STARS - MOSCHINO,MOS,,NOT_FOUND,,,0,,,,,
880,837-MOS,PINK BOUQUET - MOSCHINO,MOS,,NOT_FOUND,,,0,,,,,
879,836-MOS,L'EAU CHEAP & CHIC - MOSCHINO,MOS,,NOT_FOUND,,,0,,,,,
878,835-MOS,FUNNY MOSCHINO,MOS,,NOT_FOUND,,,0,,,,,
877,833-MOS,CHEAP & CHIC LIGHT CLOUDS - MOSCHINO,MOS,,NOT_FOUND,,,0,,,,,
876,832-MOS,CHEAP & CHIC I LOVE LOVE - MOSCHINO,MOS,,NOT_FOUND,,,0,,,,,
875,831-MOS,CHEAP & CHIC - MOSCHINO,MOS,,NOT_FOUND,,,0,,,,,
874,830-MNTB,LEGEND POUR FEMME - MONT BLANC,MNTB,,NOT_FOUND,,,0,,,,,
873,829-MNTB,FEMME - MONT BLANC,MNTB,,NOT_FOUND,,,0,,,,,
872,828-MIY,L’Eau Bleue Miu Miu,MIY,,NOT_FOUND,,,0,,,,,
871,827-MISN,MISSONI - MISSONI,MISN,,NOT_FOUND,,,0,,,,,
870,825-MIC,WONDERLUST - MICHAEL KORS,MIC,,NOT_FOUND,,,0,,,,,
869,824-MIC,WHITE LUMINOUS GOLD - MICHAEL KORS,MIC,,NOT_FOUND,,,0,,,,,
868,823-MIC,SPORTY CITRUS - MICHAEL KORS,MIC,,NOT_FOUND,,,0,,,,,
867,822-MIC,SEXY RUBY - KORS,MIC,,NOT_FOUND,,,0,,,,,
866,821-MIC,SEXY SUNSET - KORS,MIC,,NOT_FOUND,,,0,,,,,
865,820-MIC,SEXY RIO DE JANEIRO KORS,MIC,,NOT_FOUND,,,0,,,,,
864,819-MIC,SEXY AMBER - KORS,MIC,,NOT_FOUND,,,0,,,,,
863,818-MIC,CORAL - KORS,MIC,,NOT_FOUND,,,0,,,,,
862,817-MIC,24K BRILLIANT GOLD - KORS,MIC,,NOT_FOUND,,,0,,,,,
861,816-MAX,MAX MARA,MAX,,NOT_FOUND,,,0,,,,,
860,815-MAR,HONEY - MARC JACOBS,MAR,,NOT_FOUND,,,0,,,,,
859,814-MAR,DOT - MARC JACOBS,MAR,,NOT_FOUND,,,0,,,,,
858,813-MAR,DECADENCE - MARC JACOBS,MAR,,NOT_FOUND,,,0,,,,,
856,812-MAR,DAISY DREAM - MARC JACOBS,MAR,,NOT_FOUND,,,0,,,,,
855,811-MAR,DAISY - MARC JACOBS,MAR,,NOT_FOUND,,,0,,,,,
852,807-LOL,LOLITA - LOLITA LEMPICKA,LOL,,NOT_FOUND,,,0,,,,,
851,806-LOL,L'EAU JOLIE - LOLITA LEMPICKA,LOL,,NOT_FOUND,,,0,,,,,
850,805-LOL,L DE LOLITA LEMPICKA,LOL,,NOT_FOUND,,,0,,,,,
849,804-LOE,,LOE,,NOT_FOUND,,,0,,,,,
848,801-LANV,MARRY ME,LANV,,NOT_FOUND,,,0,,,,,
847,800-LANV,LANVIN ME,LANV,,NOT_FOUND,,,0,,,,,
846,799-LANV,ECLAT D'ARPEGE,LANV,,NOT_FOUND,,,0,,,,,
831,777-LAL,SCULPTEUR D' EPICES - LALIQUE,LAL,,NOT_FOUND,,,0,,,,,
830,776-LAL,SATINE - LALIQUE,LAL,,NOT_FOUND,,,0,,,,,
829,774-LAL,LIVING LALIQUE - LALIQUE,LAL,,NOT_FOUND,,,0,,,,,
828,773-LAL,AMETHYST - LALIQUE,LAL,,NOT_FOUND,,,0,,,,,
827,772-LAD,,LAD,,NOT_FOUND,,,0,,,,,
826,771-LAP,,LAP,,NOT_FOUND,,,0,,,,,
825,770-LAP,,LAP,,NOT_FOUND,,,0,,,,,
823,768-KIL,WOMAN IN GOLD - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
822,766-KIL,MOONLIGHT IN HEAVEN - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
821,764-KIL,LIAISONS DANGEREUSES - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
820,761-KIL,GOOD GIRL GONE BAD - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
819,758-KIL,BACK TO BLACK - KILIAN,KIL,By Kilian,NOT_FOUND,,,0,,,,,
818,756-KEN,WORLD - KENZO,KEN,,NOT_FOUND,,,0,,,,,
817,755-KEN,SUMMER - KENZO,KEN,,NOT_FOUND,,,0,,,,,
814,752-KEN,JUNGLE L'ELEPHANT - KENZO,KEN,,NOT_FOUND,,,0,,,,,
813,751-KEN,JEU D'AMOUR - KENZO,KEN,,NOT_FOUND,,,0,,,,,
812,750-KEN,FLOWER L ELIXIR - KENZO,KEN,,NOT_FOUND,,,0,,,,,
811,749-KEN,FLOWER - KENZO,KEN,,NOT_FOUND,,,0,,,,,
810,748-KEN,COULEUR VIOLET - KENZO,KEN,,NOT_FOUND,,,0,,,,,
809,747-KEN,AMOUR LE PARFUM - KENZO,KEN,,NOT_FOUND,,,0,,,,,
808,746-KAR,,KAR,,NOT_FOUND,,,0,,,,,
807,745-KAR,,KAR,,NOT_FOUND,,,0,,,,,
806,744-JUS,,JUS,,NOT_FOUND,,,0,,,,,
805,743-JUS,,JUS,,NOT_FOUND,,,0,,,,,
804,742-JUI,,JUI,,NOT_FOUND,,,0,,,,,
803,741-JUI,,JUI,,NOT_FOUND,,,0,,,,,
802,739-JUI,,JUI,,NOT_FOUND,,,0,,,,,
801,738-JUI,,JUI,,NOT_FOUND,,,0,,,,,
800,737-JUI,,JUI,,NOT_FOUND,,,0,,,,,
799,736-JUI,,JUI,,NOT_FOUND,,,0,,,,,
798,735-JIM,,JIM,Jimmy Choo,NOT_FOUND,,,0,,,,,
797,734-JIM,,JIM,Jimmy Choo,NOT_FOUND,,,0,,,,,
796,733-JIM,,JIM,Jimmy Choo,NOT_FOUND,,,0,,,,,
795,732-JIM,,JIM,Jimmy Choo,NOT_FOUND,,,0,,,,,
794,730-JIM,,JIM,Jimmy Choo,NOT_FOUND,,,0,,,,,
793,729-JIM,,JIM,Jimmy Choo,NOT_FOUND,,,0,,,,,
791,727-JEN,,JEN,,NOT_FOUND,,,0,,,,,
789,723-GUL,X CLASSIQUE,GUL,Jean Paul Gaultier,NOT_FOUND,,,0,,,,,
786,719-ISS,PLEATS PLEASE - ISSEY MIYAKE,ISS,,NOT_FOUND,,,0,,,,,
784,717-ISS,CLASSIC - ISSEY MIYAKE,ISS,,NOT_FOUND,,,0,,,,,
783,716-ISS,A SCENT - ISSEY MIYAKE,ISS,,NOT_FOUND,,,0,,,,,
782,715-HUG,WOMAN EXTREME - HUGO BOSS,HUG,,NOT_FOUND,,,0,,,,,
781,714-HUG,THE SCENT FOR HER - HUGO BOSS,HUG,,NOT_FOUND,,,0,,,,,
780,713-HUG,MA VIE - HUGO BOSS,HUG,,NOT_FOUND,,,0,,,,,
779,712-HUG,HUGO BOSS WOMAN,HUG,,NOT_FOUND,,,0,,,,,
778,711-HUG,BOSS ORANGE FEMME - HUGO BOSS,HUG,,NOT_FOUND,,,0,,,,,
777,710-HUG,BOSS JOUR - HUGO BOSS,HUG,,NOT_FOUND,,,0,,,,,
776,709-HER,VOYAGE D'HERMES - HERMES,HER,Hermès,NOT_FOUND,,,0,,,,,
775,708-HER,UN JARDIN SUR LE NIL - HERMES Unisex,HER,Hermès,NOT_FOUND,,,0,,,,,
773,706-HER,OSMANTHE YUNNAN - HERMES,HER,Hermès,NOT_FOUND,,,0,,,,,
772,705-HER,LE JARDIN DE MONSIEUR LI - HERMES,HER,Hermès,NOT_FOUND,,,0,,,,,
771,704-HER,L'AMBRE DES MERVEILLES - HERMES,HER,Hermès,NOT_FOUND,,,0,,,,,
768,700-HER,ELIXIR DES MERVEILLES - HERMES,HER,Hermès,NOT_FOUND,,,0,,,,,
766,697-HER,AMBRE NARGUILE - HERMES,HER,Hermès,NOT_FOUND,,,0,,,,,
765,696-GLA,,GLA,,NOT_FOUND,,,0,,,,,
764,695-GUE,,GUE,,NOT_FOUND,,,0,,,,,
763,693-GUR,SHALIMAR PARFUM - GUERLAIN,GUR,Guerlain,NOT_FOUND,,,0,,,,,
762,692-GUR,SAMSARA - GUERLAIN,GUR,Guerlain,NOT_FOUND,,,0,,,,,
761,691-GUR,MUGUET - GUERLAIN,GUR,Guerlain,NOT_FOUND,,,0,,,,,
760,690-GUR,MON GUERLAIN - GUERLAIN,GUR,Guerlain,NOT_FOUND,,,0,,,,,
759,688-GUR,L'INSTANT MAGIC - GUERLAIN,GUR,Guerlain,NOT_FOUND,,,0,,,,,
758,686-GUR,INSOLENCE - GUERLAIN,GUR,Guerlain,NOT_FOUND,,,0,,,,,
757,684-GUR,BAISER DE RUSSIE - GUERLAIN,GUR,Guerlain,NOT_FOUND,,,0,,,,,
756,682-GUR,AQUA ALLEGORIA FLORA ROSA - GUERLAIN,GUR,Guerlain,NOT_FOUND,,,0,,,,,
754,680-GUC,G,GUC,Gucci,NOT_FOUND,,,0,,,,,
753,678-GUC,Guilty,GUC,Gucci,NOT_FOUND,,,0,,,,,
749,673-GRS,,GRS,,NOT_FOUND,,,0,,,,,
739,663-GIV,the fragrance Amarige Mariage,GIV,Givenchy,NOT_FOUND,,,0,,,,,
731,651-ARM,LEI/ELLE/SHE/ELLA,ARM,Giorgio Armani,NOT_FOUND,,,0,,,,,
730,650-ARM,BECAUSE IT'S YOU,ARM,Giorgio Armani,NOT_FOUND,,,0,,,,,
729,649-ARM,CODE TURQUOISE,ARM,Giorgio Armani,NOT_FOUND,,,0,,,,,
728,648-ARM,CODE SATIN,ARM,Giorgio Armani,NOT_FOUND,,,0,,,,,
723,641-FRE,the notes of PORTRAIT OF A LADY,FRE,,NOT_FOUND,,,0,,,,,
722,640-FEN,,FEN,,NOT_FOUND,,,0,,,,,
721,639-FEN,,FEN,,NOT_FOUND,,,0,,,,,
720,638-EST,WHITE LINEN - ESTEE LAUDER,EST,,NOT_FOUND,,,0,,,,,
719,636-EST,SENSUOUS NUDE - ESTEE LAUDER,EST,,NOT_FOUND,,,0,,,,,
718,635-EST,SENSUOUS NOIR - ESTEE LAUDER,EST,,NOT_FOUND,,,0,,,,,
716,633-EST,TUBEROSE GARDENIA - ESTEE LAUDER,EST,,NOT_FOUND,,,0,,,,,
715,632-EST,JASMIN WHITE MOSS - ESTEE LAUDER,EST,,NOT_FOUND,,,0,,,,,
714,631-EST,PRIVATE COLLECTION - ESTEE LAUDER,EST,,NOT_FOUND,,,0,,,,,
713,630-EST,PLEASURES DELIGHT - ESTEE LAUDER,EST,,NOT_FOUND,,,0,,,,,
712,629-EST,PLEASURES - ESTEE LAUDER,EST,,NOT_FOUND,,,0,,,,,
710,627-EST,MODERN MUSE LE ROUGE - ESTEE LAUDER,EST,,NOT_FOUND,,,0,,,,,
709,626-EST,MODERN MUSE - ESTEE LAUDER,EST,,NOT_FOUND,,,0,,,,,
708,625-EST,KNOWING  - ESTEE LAUDER,EST,,NOT_FOUND,,,0,,,,,
707,624-EST,INTUITION - ESTEE LAUDER,EST,,NOT_FOUND,,,0,,,,,
706,623-EST,ESTEE - ESTEE LAUDER,EST,,NOT_FOUND,,,0,,,,,
705,622-EST,CINNABAR - ESTEE LAUDER,EST,,NOT_FOUND,,,0,,,,,
704,621-EST,BR,EST,,NOT_FOUND,,,0,,,,,
703,620-EST,BRONZE GODDESS SOLEIL - ESTEE LAUDER,EST,,NOT_FOUND,,,0,,,,,
702,619-EST,BR,EST,,NOT_FOUND,,,0,,,,,
701,618-EST,BRONZE GODDESS CAPRI - ESTEE LAUDER,EST,,NOT_FOUND,,,0,,,,,
700,617-EST,BRASIL DREAM - ESTEE LAUDER,EST,,NOT_FOUND,,,0,,,,,
699,616-EST,BEYOND PARADISE - ESTEE LAUDER,EST,,NOT_FOUND,,,0,,,,,
698,614-EST,BEAUTIFUL - ESTEE LAUDER,EST,,NOT_FOUND,,,0,,,,,
697,613-ESC,,ESC,,NOT_FOUND,,,0,,,,,
696,612-ESC,,ESC,,NOT_FOUND,,,0,,,,,
695,611-ESC,TAJ SUNSET - ESCADA,ESC,,NOT_FOUND,,,0,,,,,
694,610-ESC,SORBETTO ROSSO - ESCADA,ESC,,NOT_FOUND,,,0,,,,,
693,607-ESC,MARINE GROOVE - ESCADA,ESC,,NOT_FOUND,,,0,,,,,
692,606-ESC,MARGARETHA LEY (CLASSIC) - ESCADA,ESC,,NOT_FOUND,,,0,,,,,
691,604-ESC,MAGNETISM - ESCADA,ESC,,NOT_FOUND,,,0,,,,,
690,603-ESC,INCREDIBLE ME - ESCADA,ESC,,NOT_FOUND,,,0,,,,,
689,602-ESC,JOYFUL - ESCADA,ESC,,NOT_FOUND,,,0,,,,,
688,600-ESC,FIESTA CARIOCA - ESCADA,ESC,,NOT_FOUND,,,0,,,,,
687,599-ESC,CHERRY IN THE AIR - ESCADA,ESC,,NOT_FOUND,,,0,,,,,
686,598-ESC,the fragrance notes ofCELEBRATE NOW - ESCADA,ESC,,NOT_FOUND,,,0,,,,,
685,597-ESC,BORN IN PARADISE,ESC,,NOT_FOUND,,,0,,,,,
684,596-ESC,AGUA DEL SOL,ESC,,NOT_FOUND,,,0,,,,,
683,595-EMIL,EMILIO PUCCI,EMIL,,NOT_FOUND,,,0,,,,,
682,594-EMAN,DIVA - EMANOUEL UNGARO,EMAN,,NOT_FOUND,,,0,,,,,
681,593-ELZT,,ELZT,,NOT_FOUND,,,0,,,,,
680,592-ELIZ,,ELIZ,Elizabeth Arden,NOT_FOUND,,,0,,,,,
679,591-ELIZ,,ELIZ,Elizabeth Arden,NOT_FOUND,,,0,,,,,
678,590-ELIZ,,ELIZ,Elizabeth Arden,NOT_FOUND,,,0,,,,,
677,588-ELI,,ELI,,NOT_FOUND,,,0,,,,,
676,587-DSQ,,DSQ,,NOT_FOUND,,,0,,,,,
675,586-DSQ,,DSQ,,NOT_FOUND,,,0,,,,,
674,585-DSQ,,DSQ,,NOT_FOUND,,,0,,,,,
673,584-DSQ,,DSQ,,NOT_FOUND,,,0,,,,,
671,582-DON,,DON,Donna Karan,NOT_FOUND,,,0,,,,,
670,581-DON,MY NY - Donna Karan,DON,Donna Karan,NOT_FOUND,,,0,,,,,
669,580-DON,GOLDEN DELICIOUS - DKNY,DON,Donna Karan,NOT_FOUND,,,0,,,,,
668,579-DON,FRUITY ROOTY - DKNY,DON,Donna Karan,NOT_FOUND,,,0,,,,,
667,578-DON,DKNY,DON,Donna Karan,NOT_FOUND,,,0,,,,,
666,577-DON,CASHMERE MIST - DKNY,DON,Donna Karan,NOT_FOUND,,,0,,,,,
665,576-DON,,DON,Donna Karan,NOT_FOUND,,,0,,,,,
664,575-DON,BE TEMPTED - DKNY,DON,Donna Karan,NOT_FOUND,,,0,,,,,
663,574-DON,BE DELICIOUS - DKNY,DON,Donna Karan,NOT_FOUND,,,0,,,,,
662,573-DIE,LOVERDOSE RED KISS - DIESEL,DIE,,NOT_FOUND,,,0,,,,,
661,572-DIE,LOVERDOS,DIE,,NOT_FOUND,,,0,,,,,
660,571-DAV,,DAV,,NOT_FOUND,,,0,,,,,
659,570-DOL,(RED CUP),DOL,Dolce&Gabbana,NOT_FOUND,,,0,,,,,
652,562-DOL,POUR FEMME INTENSE,DOL,Dolce&Gabbana,NOT_FOUND,,,0,,,,,
642,552-DOL,ANTHOLOGY L'IMPERATRICE 3,DOL,Dolce&Gabbana,NOT_FOUND,,,0,,,,,
641,551-COUR,HYPERBOLE - COURREGES,COUR,,NOT_FOUND,,,0,,,,,
640,550-COA,COACH THE FRAGRANCE - COACH,COA,,NOT_FOUND,,,0,,,,,
638,548-CLI,HAPPY - CLINIQUE,CLI,,NOT_FOUND,,,0,,,,,
637,547-CLI,BEYOND ROSE - CLINIQUE,CLI,,NOT_FOUND,,,0,,,,,
636,546-CLI,AROMATICS IN WHITE - CLINIQUE,CLI,,NOT_FOUND,,,0,,,,,
635,545-CLI,AROMATICS ELIXIR - CLINIQUE,CLI,,NOT_FOUND,,,0,,,,,
630,537-DRC,Fragrance MISS CHERIE,DRC,Dior,NOT_FOUND,,,0,,,,,
629,536-DRC,BLOOMING BOUQUET,DRC,Dior,NOT_FOUND,,,0,,,,,
628,535-DRC,MISS ABSOLUTELY BLOOMING,DRC,Dior,NOT_FOUND,,,0,,,,,
620,527-DRC,GRAND BAL,DRC,Dior,NOT_FOUND,,,0,,,,,
619,526-DRC,ESCALE A PORTOFINO,DRC,Dior,NOT_FOUND,,,0,,,,,
615,520-CHO,WISH - CHOPARD,CHO,,NOT_FOUND,,,0,,,,,
614,519-CHO,HAPPY SPIRIT AMIRA D'AMOUR - CHOPARD,CHO,,NOT_FOUND,,,0,,,,,
613,518-CHO,CASMIR - CHOPARD,CHO,,NOT_FOUND,,,0,,,,,
612,517-CHL,SEE - CHLOE,CHL,Chloé,NOT_FOUND,,,0,,,,,
611,516-CHL,ROSES DE CHLOE - CHLOE,CHL,Chloé,NOT_FOUND,,,0,,,,,
610,515-CHL,NOMADE - CHLOE,CHL,Chloé,NOT_FOUND,,,0,,,,,
609,514-CHL,LOVE STORY - CHLOE,CHL,Chloé,NOT_FOUND,,,0,,,,,
608,513-CHL,LOVE - CHLOE,CHL,Chloé,NOT_FOUND,,,0,,,,,
606,511-CHL,FLEUR DE PARFUM - CHLOE,CHL,Chloé,NOT_FOUND,,,0,,,,,
605,510-CHL,Chloé,CHL,Chloé,NOT_FOUND,,,0,,,,,
603,508-CHA,the fragrance Coco Black,CHA,Chanel,NOT_FOUND,,,0,,,,,
602,507-CHA,COCON MADEM INTENSE,CHA,Chanel,NOT_FOUND,,,0,,,,,
601,506-CHA,COCON MADEM,CHA,Chanel,NOT_FOUND,,,0,,,,,
600,505-CHA,COCO EAUDEPARFUM,CHA,Chanel,NOT_FOUND,,,0,,,,,
599,504-CHA,Five L'EAU,CHA,Chanel,NOT_FOUND,,,0,,,,,
598,503-CHA,No 5 EAU PREMIER,CHA,Chanel,NOT_FOUND,,,0,,,,,
596,501-CHA,No 19 POUDRE,CHA,Chanel,NOT_FOUND,,,0,,,,,
595,500-CHA,No 19,CHA,Chanel,NOT_FOUND,,,0,,,,,
589,493-CER,the aromatic notes of 1881 CERRUTI FOR WOMEN,CER,,NOT_FOUND,,,0,,,,,
588,492-CARV,LE PARFUM - CARVEN,CARV,,NOT_FOUND,,,0,,,,,
585,489-CRT,LA PANTHERE - CARTIER,CRT,,NOT_FOUND,,,0,,,,,
584,488-CRT,CARAT - CARTIER,CRT,,NOT_FOUND,,,0,,,,,
583,487-CRT,BAISER VOLE - CARTIER,CRT,,NOT_FOUND,,,0,,,,,
576,478-CAL,SECRET OBSESSION - CALVIN KLEIN,CAL,,NOT_FOUND,,,0,,,,,
575,477-CAL,REVEAL - CALVIN KLEIN,CAL,,NOT_FOUND,,,0,,,,,
574,1052-CAL,ONE SUMMER 2014 - CALVIN KLEIN,CAL,,NOT_FOUND,,,0,,,,,
573,475-CAL,OBSESSION - CALVIN KLEIN,CAL,,NOT_FOUND,,,0,,,,,
572,474-CAL,OBSESSED - CALVIN KLEIN,CAL,,NOT_FOUND,,,0,,,,,
571,473-CAL,EUPHORIA GOLD-CK,CAL,,NOT_FOUND,,,0,,,,,
570,472-CAL,EUPHORIA - CALVIN KLEIN,CAL,,NOT_FOUND,,,0,,,,,
569,470-CAL,ETERNITY - CALVIN KLEIN,CAL,,NOT_FOUND,,,0,,,,,
568,469-CAL,ESCAPE - CALVIN KLEIN,CAL,,NOT_FOUND,,,0,,,,,
567,468-CAL,DOWN TOWN - CALVIN KLEIN,CAL,,NOT_FOUND,,,0,,,,,
566,467-CAL,CONTRADICTION - CALVIN KLEIN,CAL,,NOT_FOUND,,,0,,,,,
565,465-CAL,BEAUTY - CALVIN KLEIN,CAL,,NOT_FOUND,,,0,,,,,
550,445-BLG,OMNIA AMETHYST,BLG,,NOT_FOUND,,,0,,,,,
544,438-BLG,CORAL OMNIA,BLG,,NOT_FOUND,,,0,,,,,
543,437-BLG,,BLG,,NOT_FOUND,,,0,,,,,
542,436-BLG,BLV for Women,BLG,,NOT_FOUND,,,0,,,,,
541,435-BLG,,BLG,,NOT_FOUND,,,0,,,,,
538,1496-BRB,BURBERRY WEEKEND,BRB,,NOT_FOUND,,,0,,,,,
537,431-BRB,BURBERRY TOUCH,BRB,,NOT_FOUND,,,0,,,,,
535,429-BRB,BURBERRY SUMMER WOMEN,BRB,,NOT_FOUND,,,0,,,,,
534,428-BRB,BURBERRY SPORT,BRB,,NOT_FOUND,,,0,,,,,
532,426-BRB,BURBERRY LONDON,BRB,,NOT_FOUND,,,0,,,,,
530,424-BRB,BURBERRY CLASSIC,BRB,,NOT_FOUND,,,0,,,,,
528,422-BRB,BURBERRY BODY TENDER,BRB,,NOT_FOUND,,,0,,,,,
527,421-BRB,BURBERRY BODY,BRB,,NOT_FOUND,,,0,,,,,
525,419-BRI,ROCKER FEMME FANTASY - BRITNEY SPEARS,BRI,,NOT_FOUND,,,0,,,,,
524,418-BRI,FANTASY - BRITNEY SPEARS,BRI,,NOT_FOUND,,,0,,,,,
523,417-BOUR,SOIR DE PARIS - BOURJOIS,BOUR,,NOT_FOUND,,,0,,,,,
522,416-BOU,PLACE VENDOME WHITE GOLD - BOUCHERON,BOU,,NOT_FOUND,,,0,,,,,
520,414-BOT,KNOT - BOTTEGA VENETA,BOT,Bottega Veneta,NOT_FOUND,,,0,,,,,
519,413-BOT,BOTTEGA VENETA-BOTTEGA VENETA,BOT,Bottega Veneta,NOT_FOUND,,,0,,,,,
518,411-BOD,WHITE MUSK - BODY SHOP,BOD,,NOT_FOUND,,,0,,,,,
517,409-BOB,BEACH - BOBBI BROWN,BOB,,NOT_FOUND,,,0,,,,,
516,407-BAT,PINK AMBER  & MOROCCO ORCHID  - BATH & BODY WORKS,BAT,,NOT_FOUND,,,0,,,,,
513,404-BAL,BALE PARIS,BAL,,NOT_FOUND,,,0,,,,,
511,400-ARIA,Ari Ariana Grande,ARIA,,NOT_FOUND,,,0,,,,,
509,398-AQU,PINK SUGAR - AQUOLINA,AQU,,NOT_FOUND,,,0,,,,,
506,395-AGE,FATALE PINK - AGENT PROVOCATEUR,AGE,,NOT_FOUND,,,0,,,,,
505,394-AGE,APHRODISIAQUE - AGENT PROVOCATEUR,AGE,,NOT_FOUND,,,0,,,,,
502,390-ACQ,Mandorlo di Sicilia,ACQ,Acqua di Parma,NOT_FOUND,,,0,,,,,
501,1493-ACQ,FICO DI AMALFI,ACQ,Acqua di Parma,NOT_FOUND,,,0,,,,,
365,1290-ZAD,THIS IS HIM - ZADIG & VOLTAIRE Type,ZAD,Zadig & Voltaire,NOT_FOUND,,,0,,,,,
355,1279-YZLO,KOUROS SILVER,YZLO,Yves Saint Laurent,NOT_FOUND,,,0,,,,,
350,1274-VER,DYLAN BLUE,VER,Versace,NOT_FOUND,,,0,,,,,
349,1273-VER,DREAMER,VER,Versace,NOT_FOUND,,,0,,,,,
347,1271-VAN,,VAN,,NOT_FOUND,,,0,,,,,
346,1270-VAN,,VAN,,NOT_FOUND,,,0,,,,,
345,1269-VAL,VALENTINO UOMO EDITION NOIR,VAL,Valentino,NOT_FOUND,,,0,,,,,
344,1268-VAL,"VALENTINO UOMO - VALENTINO Perfume with rich roast coffee, hazelnut, and chocolate",VAL,Valentino,NOT_FOUND,,,0,,,,,
343,1267-TRU,UOMO THE RED,TRU,,NOT_FOUND,,,0,,,,,
339,1263-TRU,A WAY FOR HIM,TRU,,NOT_FOUND,,,0,,,,,
336,1259-SHU,,SHU,,NOT_FOUND,,,0,,,,,
335,1258-SFER,,SFER,,NOT_FOUND,,,0,,,,,
334,1257-SFER,,SFER,,NOT_FOUND,,,0,,,,,
333,1256-ROC,ROCHAS MAN,ROC,,NOT_FOUND,,,0,,,,,
331,1254-RCAV,JUST HIM - ROBERTO CAVALLI,RCAV,,NOT_FOUND,,,0,,,,,
330,1253-RCAV,JUST CAVALLI GOLD FOR HIM - ROBERTO CAVALLI,RCAV,,NOT_FOUND,,,0,,,,,
329,1252-RCAV,BLACK - ROBERTO CAVALLI,RCAV,,NOT_FOUND,,,0,,,,,
328,1251-ROM,,ROM,,NOT_FOUND,,,0,,,,,
322,1245-PRA,PRADA AMBER,PRA,Prada,NOT_FOUND,,,0,,,,,
320,1243-PRA,LUNA ROSSA SPORT PRADA,PRA,Prada,NOT_FOUND,,,0,,,,,
319,1242-PRA,LUNA ROSSA EXTREME PRADA,PRA,Prada,NOT_FOUND,,,0,,,,,
318,1241-PRA,LUNA ROSSA CARBON - PRADA,PRA,Prada,NOT_FOUND,,,0,,,,,
317,1240-PRA,LUNA ROSSA - PRADA,PRA,Prada,NOT_FOUND,,,0,,,,,
315,1238-PRA,INFUSION D'HOMME - PRADA,PRA,Prada,NOT_FOUND,,,0,,,,,
314,1237-PIN,,PIN,,NOT_FOUND,,,0,,,,,
313,1235-PAC,ULTRAVIOLET for men,PAC,Rabanne,NOT_FOUND,,,0,,,,,
312,1233-PAC,PURE XS EDT,PAC,Rabanne,NOT_FOUND,,,0,,,,,
311,1232-PAC,,PAC,Rabanne,NOT_FOUND,,,0,,,,,
310,1231-PAC,ONE MILLION PRIVE,PAC,Rabanne,NOT_FOUND,,,0,,,,,
309,1229-PAC,ONE MILLION,PAC,Rabanne,NOT_FOUND,,,0,,,,,
