shobi_code,inspired_by,current_status,identity_status,fragrantica_status,original_brand,original_perfume,fragrantica_id,fragrantica_url,evidence_note
729-JIM,blossom jimmy choo,AMBIGUOUS,CONFIRMED,NOT_FOUND,Jimmy Choo,Blossom,,,"Nome recuperato dalla descrizione originale Shobi: «BLOSSOM - JIMMY CHOO». Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi JIM. Associazione del codice desunta dalle altre righe del catalogo, Scheda recuperata tramite ricerca web. | Sources: https://leparfum.com.gr/en/fragrances-for-women/blossom-jimmy-choo-similar | https://www.parfumo.com/Perfumes/Jimmy_Choo/Blossom | https://www.parfumo.com/Perfumes/Jimmy_Choo/Blossom_Special_Edition | https://www.parfumo.com/Perfumes/Jimmy_Choo/Jimmy_Choo | https://www.parfumo.com/Perfumes/Jimmy_Choo/Jimmy_Choo_Floral | https://www.parfumo.com/Perfumes/Jimmy_Choo/Illicit_Flower | https://www.parfumo.com/Perfumes/Jimmy_Choo/blossom-special-edition-2023"
727-JEN,jluxe jennifer lopez,NOT_FOUND,CONFIRMED,NOT_FOUND,Jennifer Lopez,JLuxe,,,"Nome recuperato dalla descrizione originale Shobi: «JLUXE - JENNIFER LOPEZ». Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi JEN. Associazione del codice desunta dalle altre righe del catalogo, Scheda recuperata tramite ricerca web. | Sources: https://leparfum.com.gr/en/fragrances-for-women/jluxe-jennifer-lopez-type | https://www.parfumo.com/Perfumes/Jennifer_Lopez/JLuxe | https://www.parfumo.com/Perfumes/Jennifer_Lopez/Live_Luxe | https://www.parfumo.com/Perfumes/Jennifer_Lopez/Live | https://www.parfumo.com/Perfumes/Jennifer_Lopez/still-eau-de-parfum | https://www.parfumo.com/Perfumes/Jennifer_Lopez/Glow_by_J_Lo | https://www.parfumo.com/Perfumes/Jennifer_Lopez/Love_and_Glamour"
717-ISS,CLASSIC - ISSEY MIYAKE,AMBIGUOUS,CONFIRMED,NOT_FOUND,Issey Miyake,CLASSIC - ISSEY MIYAKE,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/fragrances-for-women/717-iss-wp | https://www.parfumo.com/Perfumes/Issey_Miyake/A_Scent_by_Issey_Miyake | https://www.parfumo.com/Perfumes/Issey_Miyake/L_Eau_d_Issey_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Issey_Miyake/Le_Feu_d_Issey | https://www.parfumo.com/Perfumes/Issey_Miyake/L_Eau_d_Issey_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Issey_Miyake/L_Eau_d_Issey_Parfum | https://www.parfumo.com/Perfumes/Issey_Miyake/le-sel-d-issey-eau-de-parfum
714-HUG,THE SCENT FOR HER - HUGO BOSS,AMBIGUOUS,CONFIRMED,NOT_FOUND,Hugo Boss,BOSS The Scent for Her Eau de Parfum,,,"RIESAME INDIVIDUALE 2026-09-04: La voce Shobi specifica The Scent for Her; Hugo Boss conferma l’originale Eau de Parfum con pesca, osmanto e muschio bianco. | Sources: https://leparfum.com.gr/en/fragrances-for-women/714-hug-wp | https://www.hugoboss.com/boss-the-scent-eau-de-parfum-30ml/hbeu58228625_999.html | https://www.parfumo.com/Perfumes/Hugo_Boss/Boss_The_Scent_for_Her"
713-HUG,MA VIE - HUGO BOSS,AMBIGUOUS,CONFIRMED,NOT_FOUND,Hugo Boss,MA VIE - HUGO BOSS,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/fragrances-for-women/713-hug-wp
710-HUG,BOSS JOUR - HUGO BOSS,AMBIGUOUS,CONFIRMED,NOT_FOUND,Hugo Boss,BOSS JOUR - HUGO BOSS,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/fragrances-for-women/710-hug-wp
696-GLA,fidji eau de toilette guy laroche,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1843, FIDJI - GUY LAROCHE): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «FIDJI - GUY LAROCHE». Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/fragrances-for-women/fidji-eau-de-toilette-guy-laroche-type | https://www.parfumo.com/Perfumes/Guy_Laroche/Fidji_Eau_de_Cologne | https://www.parfumo.com/Perfumes/Guy_Laroche/fidji-2003-eau-de-parfum | https://www.parfumo.com/Perfumes/Guy_Laroche/Fidji_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Guy_Laroche/Fidji_Parfum | https://www.parfumo.com/Perfumes/Guy_Laroche/fidji-2003-eau-de-toilette | https://www.parfumo.com/Perfumes/Guy_Laroche/Fidji_Solid_Perfume"
695-GUE,dare guess,NOT_FOUND,CONFIRMED,NOT_FOUND,Guess,Dare,,,"Nome recuperato dalla descrizione originale Shobi: «DARE - GUESS». Nome e marchio corrispondenti dopo rimozione delle etichette di collezione e concentrazione. Unica scheda principale compatibile fra i candidati disponibili; confronto testuale, non verifica olfattiva. | Sources: https://leparfum.com.gr/en/fragrances-for-women/dare-guess-similar-fragrance | https://www.parfumo.com/Perfumes/Guess/dare-eau-de-toilette | https://www.parfumo.com/Perfumes/Guess/dare-fragrance-mist | https://www.parfumo.com/Perfumes/Guess/Dare_for_Men | https://www.parfumo.com/Perfumes/Guess/Dare_Limited_Edition | https://www.parfumo.com/Perfumes/Guess/Guess_Gold | https://www.parfumo.com/Perfumes/Adidas/Adidas_Dare"
692-GUR,SAMSARA - GUERLAIN,AMBIGUOUS,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1846, SAMSARA - GUERLAIN): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. | Sources: https://leparfum.com.gr/en/fragrances-for-women/692-gur-w"
681-GUC,Rush,AMBIGUOUS,CONFIRMED,NOT_FOUND,Gucci,Rush,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi GUC. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/681-guc-wp | https://www.parfumo.com/Perfumes/Gucci/Rush"
678-GUC,Guilty,NOT_FOUND,CONFIRMED,NOT_FOUND,Gucci,Guilty,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi GUC. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/678-guc-wp | https://www.parfumo.com/Perfumes/Gucci/Guilty_Eau_de_Toilette"
675-GUC,Bloom,AMBIGUOUS,CONFIRMED,NOT_FOUND,Gucci,Bloom,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi GUC. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/675-guc-wp | https://www.parfumo.com/Perfumes/Gucci/Bloom_Eau_de_Parfum"
674-GUC,Bamboo,AMBIGUOUS,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1858, Bamboo): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. | Sources: https://leparfum.com.gr/en/fragrances-for-women/674-guc-wp"
673-GRS,cabotin gres,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1859, CABOTIN - GRES): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «CABOTIN - GRES». Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/fragrances-for-women/cabotin-gres-type-perfume | https://www.parfumo.com/Perfumes/Gres/Cabotine_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Gres/Cabotine_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Gres/Fleur_de_Cabotine | https://www.parfumo.com/Perfumes/Gres/Cabotine_Sensuelle | https://www.parfumo.com/Perfumes/Gres/Cabotine_Bleu | https://www.parfumo.com/Perfumes/Gres/Cabotine_Cristalisme"
649-ARM,CODE TURQUOISE,AMBIGUOUS,CONFIRMED,NOT_FOUND,Giorgio Armani,Armani Code Turquoise,,,"Nome e marchio corrispondenti dopo rimozione delle etichette di collezione e concentrazione. Unica scheda principale compatibile fra i candidati disponibili; confronto testuale, non verifica olfattiva. | Sources: https://leparfum.com.gr/en/fragrances-for-women/649-arm-w | https://www.parfumo.com/Perfumes/Giorgio_Armani/Armani_Code_Turquoise"
639-FEN,fendi woman,NOT_FOUND,CONFIRMED,NOT_FOUND,Fendi,FENDI Woman,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/fragrances-for-women/fendi-woman-similar-fragrance | https://www.parfumo.com/Perfumes/Fendi/Theorema_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Fendi/Palazzo | https://www.parfumo.com/Perfumes/Fendi/fendi-1987-eau-de-toilette | https://www.parfumo.com/Perfumes/Fendi/fendi-1987-eau-de-parfum | https://www.parfumo.com/Perfumes/Fendi/Fendi_Parfum | https://www.parfumo.com/Perfumes/Fendi/Asja_Eau_de_Toilette
624-EST,INTUITION - ESTEE LAUDER,AMBIGUOUS,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1900, INTUITION - ESTEE LAUDER): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. | Sources: https://leparfum.com.gr/en/fragrances-for-women/624-est-wp"
623-EST,ESTEE - ESTEE LAUDER,AMBIGUOUS,CONFIRMED,NOT_FOUND,Estée Lauder,ESTEE - ESTEE LAUDER,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/fragrances-for-women/623-est-wp
622-EST,CINNABAR - ESTEE LAUDER,AMBIGUOUS,CONFIRMED,NOT_FOUND,Estée Lauder,Cinnabar Eau de Parfum,,,RIESAME INDIVIDUALE 2026-09-04: Nome e note Shobi coincidono; Estée Lauder conferma Cinnabar Eau de Parfum. | Sources: https://leparfum.com.gr/en/fragrances-for-women/622-est-wp | https://www.esteelauder.com/product/14517/35425/product-catalog/fragrance/fragrance-collections/the-house-of-estee-lauder/cinnabar/eau-de-parfum-spray | https://www.parfumo.com/Perfumes/Estee_Lauder/Cinnabar
621-EST,BR.GOD. SUMMER LIM.EDITION - ESTEE LAUDER,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1903, BR): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «Bronze Goddess Summer Limited Edition Estee Lauder». Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/fragrances-for-women/621-est-wp | https://www.parfumo.com/Perfumes/Estee_Lauder/bronze-goddess-eau-fraiche | https://www.parfumo.com/Perfumes/Estee_Lauder/bronze-goddess-2017 | https://www.parfumo.com/Perfumes/Estee_Lauder/bronze-goddess-aegea | https://www.parfumo.com/Perfumes/Estee_Lauder/Bronze_Goddess_2015 | https://www.parfumo.com/Perfumes/Estee_Lauder/bronze-goddess-eau-de-parfum-2025 | https://www.parfumo.com/Perfumes/Estee_Lauder/bronze-goddess-2025-eau-de-parfum"
616-EST,BEYOND PARADISE - ESTEE LAUDER,AMBIGUOUS,CONFIRMED,NOT_FOUND,Estee Lauder,Beyond Paradise,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi EST. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/616-est-wp | https://www.parfumo.com/Perfumes/Estee_Lauder/Beyond_Paradise"
612-ESC,turquoise escada,NOT_FOUND,CONFIRMED,NOT_FOUND,Escada,TURQUOISE - ESCADA,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/fragrances-for-women/turquoise-escada-type | https://www.parfumo.com/Perfumes/Escada/Turquoise_Summer | https://www.parfumo.com/Perfumes/Escada/Into_the_Blue | https://www.parfumo.com/Perfumes/Escada/Escada | https://www.parfumo.com/Perfumes/Escada/escada-collection-parfum-de-toilette | https://www.parfumo.com/Perfumes/Escada/Agua_del_Sol | https://www.parfumo.com/Perfumes/Escada/nectar-de-costa-rica
595-EMIL,EMILIO PUCCI,NOT_FOUND,CONFIRMED,NOT_FOUND,Emilio Pucci,EMILIO PUCCI,,,Nome ricavato dalla scheda Shobi; marchio corroborato da altre righe dello stesso codice in cui il brand è scritto esplicitamente. | Sources: https://leparfum.com.gr/en/fragrances-for-women/595-emil-wp
577-DON,CASHMERE MIST - DKNY,NOT_FOUND,CONFIRMED,NOT_FOUND,DKNY,CASHMERE MIST - DKNY,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/fragrances-for-women/577-don-wp
571-DAV,woman cool water davidoff,AMBIGUOUS,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (1946, COOL WATER - DAVIDOFF): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «COOL WATER - DAVIDOFF». Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/fragrances-for-women/woman-cool-water-davidoff-type | https://www.parfumo.com/Perfumes/Davidoff/cool-water-parfum | https://www.parfumo.com/Perfumes/Davidoff/Cool_Water_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Davidoff/cool-water-frozen-fragrance | https://www.parfumo.com/Perfumes/Davidoff/Cool_Water_After_Shave | https://www.parfumo.com/Perfumes/Davidoff/Cool_Water_Women | https://www.parfumo.com/Perfumes/Davidoff/cool-water-reborn"
570-DOL,(RED CUP),NOT_FOUND,CONFIRMED,NOT_FOUND,Dolce & Gabbana,(RED CUP),,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/fragrances-for-women/570-dol-wp | https://www.parfumo.com/Perfumes/Dolce_Gabbana/Dolce | https://www.parfumo.com/Perfumes/Dolce_Gabbana/Dolce__Gabbana_pour_Femme | https://www.parfumo.com/Perfumes/Dolce_Gabbana/dolce-gabbana-1992-eau-de-toilette | https://www.parfumo.com/Perfumes/Dolce_Gabbana/The_One_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Dolce_Gabbana/By_Man | https://www.parfumo.com/Perfumes/Dolce_Gabbana/k-parfum
534-DRC,MISS,AMBIGUOUS,CONFIRMED,NOT_FOUND,Dior,MISS,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/fragrances-for-women/534-drc-w
502-CHA,No 5,AMBIGUOUS,CONFIRMED,NOT_FOUND,Chanel,No 5,,,"Nome coincidente dopo normalizzazione di accenti e punteggiatura; marchio coerente con il codice Shobi CHA. Associazione del codice desunta dalle altre righe del catalogo, Non verificata online per questa riga. | Sources: https://leparfum.com.gr/en/fragrances-for-women/502-cha-w | https://www.parfumo.com/Perfumes/Chanel/No_5"
497-CHA,CHANCE,AMBIGUOUS,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (2013, CHANCE): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. | Sources: https://leparfum.com.gr/en/fragrances-for-women/497-cha-w"
493-CER,the aromatic notes of 1881 CERRUTI FOR WOMEN,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (2016, the aromatic notes of 1881 CERRUTI FOR WOMEN): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/fragrances-for-women/493-cer-w | https://www.parfumo.com/Perfumes/Cerruti/1881-pour-femme-1995-eau-de-toilette | https://www.parfumo.com/Perfumes/Cerruti/1881-pour-femme-2018 | https://www.parfumo.com/Perfumes/Cerruti/1881_Collection | https://www.parfumo.com/Perfumes/Cerruti/1881_Eau_d_Ete_2004_pour_Femme | https://www.parfumo.com/Perfumes/Cerruti/1881_Edition_Blanche_pour_Femme | https://www.parfumo.com/Perfumes/Cerruti/1881_Eau_d_Ete"
411-BOD,WHITE MUSK - BODY SHOP,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (2082, WHITE MUSK - BODY SHOP): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. | Sources: https://leparfum.com.gr/en/fragrances-for-women/411-bod-wp"
1259-SHU,old spice shulton company,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (2128, OLD SPICE - SHULTON COMPANY): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «OLD SPICE - SHULTON COMPANY». Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/fragrances-for-men/old-spice-shulton-company-type | https://www.parfumo.com/Perfumes/Shulton/Old_Spice | https://www.parfumo.com/Perfumes/Procter__Gamble/Old_Spice_Cologne | https://www.parfumo.com/Perfumes/Shulton/Old_Spice_Cologne | https://www.parfumo.com/Perfumes/Shulton/Early_American_Old_Spice | https://www.parfumo.com/Perfumes/Shulton/Old_Spice_Burley_Old_Spice_Bounty_Eau_de_Cologne | https://www.parfumo.com/Perfumes/Shulton/Blue_Stratos"
1251-ROM,,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (2135, royal blue): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «royal blue». Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/fragrances-for-men/clone-fragrances | https://www.parfumo.com/Perfumes/Orientica/royal-bleu-eau-de-parfum | https://www.parfumo.com/Perfumes/Arte_Profumi/royal-blue | https://www.parfumo.com/Perfumes/Martine_Micallef/royal-blue | https://www.parfumo.com/Perfumes/Rasasi/Royale_Blue | https://www.parfumo.com/Perfumes/olentia-nasus/royal-blue | https://www.parfumo.com/Perfumes/Arabian_Oud/Royal_Blue"
1224-APO,SCULPTURE - NIKOS APOSTOLOPOULOS,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (2157, SCULPTURE - NIKOS APOSTOLOPOULOS): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/fragrances-for-men/1224-apo-m | https://www.parfumo.com/Perfumes/Nikos/sculpture-parfum | https://www.parfumo.com/Perfumes/Nikos/Sculpture_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Nikos/Sculpture_Parfum | https://www.parfumo.com/Perfumes/Nikos/Sculpture_Homme_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Nikos/sculpture-mykonos | https://www.parfumo.com/Perfumes/Nikos/sculpture-reverie"
1182-JIM,jimmy choo man,AMBIGUOUS,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (2189, JIMMY CHOO MAN - JIMMY CHOO): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «JIMMY CHOO MAN - JIMMY CHOO». Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/fragrances-for-men/jimmy-choo-man-clone | https://www.parfumo.com/Perfumes/Jimmy_Choo/Jimmy_Choo_Man_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Jimmy_Choo/jimmy-choo-man-parfum | https://www.parfumo.com/Perfumes/Jimmy_Choo/Jimmy_Choo | https://www.parfumo.com/Perfumes/Jimmy_Choo/jimmy-choo-man-extreme | https://www.parfumo.com/Perfumes/Jimmy_Choo/Jimmy_Choo_Man_Ice | https://www.parfumo.com/Perfumes/Jimmy_Choo/Jimmy_Choo_Man_Blue"
1141-GIV,P,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (2224, P): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/fragrances-for-men/1141-giv-m | https://www.parfumo.com/Perfumes/Givenchy/l-interdit-parfum | https://www.parfumo.com/Perfumes/Givenchy/Gentleman_Givenchy_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Givenchy/Amarige_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Givenchy/sans-artifice | https://www.parfumo.com/Perfumes/Givenchy/Be_Givenchy | https://www.parfumo.com/Perfumes/Givenchy/gentleman-givenchy-reserve-privee"
1136-ARM,STRONGER WITH YOU,AMBIGUOUS,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (2228, STRONGER WITH YOU): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Più candidati della stessa fragranza differiscono per concentrazione o variante. Il testo Shobi non consente una scelta univoca. | Sources: https://leparfum.com.gr/en/fragrances-for-men/1136-arm-m"
1123-ARM,ACQUA DI GIO,AMBIGUOUS,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (2238, ACQUA DI GIO): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. La concentrazione nella scheda candidata non è specificata in modo compatibile nel nome Shobi. Non applicare automaticamente questa variante. | Sources: https://leparfum.com.gr/en/fragrances-for-men/1123-arm-m"
1118-FAB,brut 1964 faberge,NOT_FOUND,AMBIGUOUS,NOT_FOUND,,,,,"RIESAME INDIVIDUALE 2026-09-04 (2242, Brut): ricontrollate pagina Shobi, fonti già raccolte e ricerca web mirata. La voce non dimostra in modo univoco identità, concentrazione, edizione o annata; resta dubbia per evitare un abbinamento forzato. Nome recuperato dalla descrizione originale Shobi: «Brut». Nessuna corrispondenza univoca di nome e marchio; necessaria verifica della variante. Ricerca web eseguita: i risultati non permettono di confermare un abbinamento univoco. | Sources: https://leparfum.com.gr/en/fragrances-for-men/brut-1964-faberge-clone | https://www.parfumo.com/Perfumes/Brut_Unilever/Brut_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Brut_Unilever/Brut_After_Shave | https://www.parfumo.com/Perfumes/Brut_Unilever/Eau_de_Brut_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Brut_Helen_of_Troy/Brut_Classic_Scent_Brut_Special_Reserve_Cologne | https://www.parfumo.com/Perfumes/Brut_Unilever/Brut_Musk_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Brut_Unilever/Brut_Oceans_Apres_Rasage"
1137-ARM,WHITE,AMBIGUOUS,CONFIRMED,NOT_FOUND,Giorgio Armani,WHITE,,,Nome ricavato dalla scheda Shobi; marchio corroborato da almeno 5 match già confermati con lo stesso codice-marchio. | Sources: https://leparfum.com.gr/en/fragrances-for-men/1137-arm-m | https://www.parfumo.com/Perfumes/Giorgio_Armani/Emporio_Armani_White_for_Her | https://www.parfumo.com/Perfumes/Giorgio_Armani/Emporio_Armani_White_for_Him_Eau_de_Toilette | https://www.parfumo.com/Perfumes/Giorgio_Armani/Sensi_White_Notes | https://www.parfumo.com/Perfumes/Giorgio_Armani/Armani_Parfum | https://www.parfumo.com/Perfumes/Giorgio_Armani/Gio_Eau_de_Parfum | https://www.parfumo.com/Perfumes/Giorgio_Armani/Armani_Eau_Parfumee
