shobi_code,shobi_name,shobi_brand,classification,candidate_count,cand1_id,cand1_brand,cand1_name,cand1_url,cand1_score,cand1_coverage,cand2_id,cand2_brand,cand2_name,cand2_url,cand2_score,cand2_coverage,cand3_id,cand3_brand,cand3_name,cand3_url,cand3_score,cand3_coverage,cand4_id,cand4_brand,cand4_name,cand4_url,cand4_score,cand4_coverage,cand5_id,cand5_brand,cand5_name,cand5_url,cand5_score,cand5_coverage
276-JOM,Oud & Bergamot by Jo Malone London,,STRONG_UNIQUE,263,12928,Jo Malone London,Oud Bergamot,https://www.fragrantica.com/perfume/Jo-Malone-London/Oud-Bergamot-12928.html,1.0000,1.0000,48016,Jo Malone London,Oud Bergamot Rich Extrait,https://www.fragrantica.com/perfume/Jo-Malone-London/Oud-Bergamot-Rich-Extrait-48016.html,0.8571,1.0000,79439,Jo Malone London,Hemlock Bergamot,https://www.fragrantica.com/perfume/Jo-Malone-London/Hemlock-Bergamot-79439.html,0.7333,0.8000,53542,Jo Malone London,Hemlock Bergamot,https://www.fragrantica.com/perfume/Jo-Malone-London/Hemlock-Bergamot-53542.html,0.7333,0.8000,60223,Jo Malone London,Gardenia Oud Absolu,https://www.fragrantica.com/perfume/Jo-Malone-London/Gardenia-Oud-Absolu-60223.html,0.6857,0.8000
279-JOM,PINK VETIVER - JO MALONE,,WEAK_REVIEW,61,58393,Jo Malone London,Vetiver Golden Vanilla,https://www.fragrantica.com/perfume/Jo-Malone-London/Vetiver-Golden-Vanilla-58393.html,0.5893,0.7500,103765,Dzintars,Vetiver Wood,https://www.fragrantica.com/perfume/Dzintars/Vetiver-Wood-103765.html,0.5140,0.2500,3827,Guerlain,Vetiver Vintage Edition,https://www.fragrantica.com/perfume/Guerlain/Vetiver-Vintage-Edition-3827.html,0.4804,0.2500,29901,Valentino,Valentina Pink,https://www.fragrantica.com/perfume/Valentino/Valentina-Pink-29901.html,0.4804,0.2500,73747,Dossier,Woody Vetiver,https://www.fragrantica.com/perfume/Dossier/Woody-Vetiver-73747.html,0.4744,0.2500
282-JOM,POMELO - JO MALONE,,WEAK_REVIEW,222,5584,Jo Malone London,Grapefruit,https://www.fragrantica.com/perfume/Jo-Malone-London/Grapefruit-5584.html,0.5333,0.6667,5583,Jo Malone London,Tuberose,https://www.fragrantica.com/perfume/Jo-Malone-London/Tuberose-5583.html,0.5333,0.6667,2291,Jo Malone London,Vetyver,https://www.fragrantica.com/perfume/Jo-Malone-London/Vetyver-2291.html,0.5333,0.6667,18546,Jo Malone London,Saffron,https://www.fragrantica.com/perfume/Jo-Malone-London/Saffron-18546.html,0.5333,0.6667,17819,Jo Malone London,154 Cologne,https://www.fragrantica.com/perfume/Jo-Malone-London/154-Cologne-17819.html,0.5023,0.6667
283-JOM,English Fields  Poppy  Barley,,WEAK_REVIEW,4,2877,Yardley,English Lavender,https://www.fragrantica.com/perfume/Yardley/English-Lavender-2877.html,0.5667,0.2500,45783,DSH Perfumes,Poppy,https://www.fragrantica.com/perfume/DSH-Perfumes/Poppy-45783.html,0.4533,0.2500,3939,Penhaligon s,English Fern,https://www.fragrantica.com/perfume/Penhaligon-s/English-Fern-3939.html,0.4420,0.2500,17425,D R Harris,Old English Lavender Water,https://www.fragrantica.com/perfume/D-R-Harris/Old-English-Lavender-Water-17425.html,0.4250,0.2500,,,,,,
286-JOM,SHARDS OF CEDAR & RED THYME - JO MALONE,,WEAK_REVIEW,10,53541,Jo Malone London,Cade Cedarwood,https://www.fragrantica.com/perfume/Jo-Malone-London/Cade-Cedarwood-53541.html,0.4894,0.2857,5031,Jo Malone London,Sweet Lime Cedar,https://www.fragrantica.com/perfume/Jo-Malone-London/Sweet-Lime-Cedar-5031.html,0.4500,0.4286,96902,Jo Malone London,Hinoki Cedarwood,https://www.fragrantica.com/perfume/Jo-Malone-London/Hinoki-Cedarwood-96902.html,0.4500,0.2857,11639,Jo Malone London,Sakura Cherry Blossom,https://www.fragrantica.com/perfume/Jo-Malone-London/Sakura-Cherry-Blossom-11639.html,0.4425,0.2857,134064,Jo Malone London,Sakura Cherry Blossom,https://www.fragrantica.com/perfume/Jo-Malone-London/Sakura-Cherry-Blossom-134064.html,0.4425,0.2857
287-JOM,Silk Blossom,,WEAK_REVIEW,36,24717,Jo Malone London,Silk Blossom,https://www.fragrantica.com/perfume/Jo-Malone-London/Silk-Blossom-24717.html,0.7000,1.0000,72616,Jo Malone London,Silk Blossom,https://www.fragrantica.com/perfume/Jo-Malone-London/Silk-Blossom-72616.html,0.7000,1.0000,44527,Jo Malone London,Silk Blossom 2017,https://www.fragrantica.com/perfume/Jo-Malone-London/Silk-Blossom-2017-44527.html,0.6667,1.0000,60486,Jo Malone London,Silk Blossom Cologne,https://www.fragrantica.com/perfume/Jo-Malone-London/Silk-Blossom-Cologne-60486.html,0.6667,1.0000,54455,Jo Malone London,Silk Blossom Cologne 2019,https://www.fragrantica.com/perfume/Jo-Malone-London/Silk-Blossom-Cologne-2019-54455.html,0.6429,1.0000
289-JOM,SWEET ALMON & MACARRON - JO MALONE,,WEAK_REVIEW,20,11490,Jo Malone London,Sweet Lemon,https://www.fragrantica.com/perfume/Jo-Malone-London/Sweet-Lemon-11490.html,0.5143,0.6000,11491,Jo Malone London,Sweet Milk,https://www.fragrantica.com/perfume/Jo-Malone-London/Sweet-Milk-11491.html,0.5143,0.6000,5031,Jo Malone London,Sweet Lime Cedar,https://www.fragrantica.com/perfume/Jo-Malone-London/Sweet-Lime-Cedar-5031.html,0.4875,0.6000,132236,Jo Malone London,Carrot Blossom,https://www.fragrantica.com/perfume/Jo-Malone-London/Carrot-Blossom-132236.html,0.4738,0.4000,84035,Jo Malone London,English Pear Sweet Pea,https://www.fragrantica.com/perfume/Jo-Malone-London/English-Pear-Sweet-Pea-84035.html,0.4667,0.6000
299-JOM,WHITE LILAC & RHUBARB - JO MALONE,,STRONG_UNIQUE,17,14134,Jo Malone London,White Lilac Rhubarb,https://www.fragrantica.com/perfume/Jo-Malone-London/White-Lilac-Rhubarb-14134.html,0.9167,1.0000,2278,Jo Malone London,White Jasmine Mint,https://www.fragrantica.com/perfume/Jo-Malone-London/White-Jasmine-Mint-2278.html,0.4875,0.6000,52086,Jo Malone London,White Moss Snowdrop,https://www.fragrantica.com/perfume/Jo-Malone-London/White-Moss-Snowdrop-52086.html,0.4875,0.6000,12926,Jo Malone London,Iris White Musk,https://www.fragrantica.com/perfume/Jo-Malone-London/Iris-White-Musk-12926.html,0.4875,0.6000,66883,Jo Malone London,Tangy Rhubarb Cologne,https://www.fragrantica.com/perfume/Jo-Malone-London/Tangy-Rhubarb-Cologne-66883.html,0.4875,0.6000
302-JOM,WISTERIA VIOLET - JO MALONE,,GOOD_REVIEW,39,22503,Jo Malone London,London Rain Wisteria Violet,https://www.fragrantica.com/perfume/Jo-Malone-London/London-Rain-Wisteria-Violet-22503.html,0.8333,1.0000,79438,Jo Malone London,Wisteria Lavender,https://www.fragrantica.com/perfume/Jo-Malone-London/Wisteria-Lavender-79438.html,0.6250,0.7500,58613,Jo Malone London,Violet Amber Absolu,https://www.fragrantica.com/perfume/Jo-Malone-London/Violet-Amber-Absolu-58613.html,0.5893,0.7500,59426,Jo Malone London,Wisteria Lavender Cologne,https://www.fragrantica.com/perfume/Jo-Malone-London/Wisteria-Lavender-Cologne-59426.html,0.5893,0.7500,42351,Jo Malone London,Leather Artemisia,https://www.fragrantica.com/perfume/Jo-Malone-London/Leather-Artemisia-42351.html,0.5186,0.5000
304-KIE,ORIGINAL MUSK,,WEAK_REVIEW,128,28944,Anja Rubik,Original,https://www.fragrantica.com/perfume/Anja-Rubik/Original-28944.html,0.5844,0.5000,103653,Cupio,Original Sin,https://www.fragrantica.com/perfume/Cupio/Original-Sin-103653.html,0.5484,0.5000,110494,Riddle,Original,https://www.fragrantica.com/perfume/Riddle/Original-110494.html,0.5464,0.5000,76621,Chi Chi,Floral Musk,https://www.fragrantica.com/perfume/Chi-Chi/Floral-Musk-76621.html,0.5464,0.5000,12299,Montale,Musk to Musk,https://www.fragrantica.com/perfume/Montale/Musk-to-Musk-12299.html,0.5464,0.5000
307-LOC,PEONY - L' OCCITANE,,WEAK_REVIEW,11,73795,Zara,Peony,https://www.fragrantica.com/perfume/Zara/Peony-73795.html,0.4958,0.5000,53280,Zara,Scarlet Peony,https://www.fragrantica.com/perfume/Zara/Scarlet-Peony-53280.html,0.4781,0.5000,59905,Avon,Peony Rose,https://www.fragrantica.com/perfume/Avon/Peony-Rose-59905.html,0.4690,0.5000,127906,Arlyn,Peony Rose,https://www.fragrantica.com/perfume/Arlyn/Peony-Rose-127906.html,0.4533,0.5000,87134,L Occitane en Provence,Noble Epine,https://www.fragrantica.com/perfume/L-Occitane-en-Provence/Noble-Epine-87134.html,0.4435,0.5000
308-LOC,CITRUS VERBENA - L' OCCITANE,,WEAK_REVIEW,16,12014,DS Durga,Italian Citrus,https://www.fragrantica.com/perfume/DS-Durga/Italian-Citrus-12014.html,0.5174,0.3333,107354,Dossier,Citrus Marine,https://www.fragrantica.com/perfume/Dossier/Citrus-Marine-107354.html,0.5023,0.3333,32902,Cliven,Sicilian Citrus Fruit,https://www.fragrantica.com/perfume/Cliven/Sicilian-Citrus-Fruit-32902.html,0.5000,0.3333,103898,Claudio Zucca Parfums,Royal Verbena,https://www.fragrantica.com/perfume/Claudio-Zucca-Parfums/Royal-Verbena-103898.html,0.4983,0.3333,101228,Dossier,Citrus Matcha,https://www.fragrantica.com/perfume/Dossier/Citrus-Matcha-101228.html,0.4636,0.3333
309-LOC,MAGNOLIA & MURE - L' OCCITANE,,WEAK_REVIEW,21,7936,Ayala Moriel,Magnolia Petal,https://www.fragrantica.com/perfume/Ayala-Moriel/Magnolia-Petal-7936.html,0.5204,0.3333,93267,Victoria s Secret,Bare Magnolia,https://www.fragrantica.com/perfume/Victoria-s-Secret/Bare-Magnolia-93267.html,0.5000,0.3333,94344,Zara,Tender Magnolia,https://www.fragrantica.com/perfume/Zara/Tender-Magnolia-94344.html,0.4857,0.3333,3187,Eau D Italie,Magnolia Romana,https://www.fragrantica.com/perfume/Eau-D-Italie/Magnolia-Romana-3187.html,0.4636,0.3333,107063,Victoria s Secret,Misted Magnolia Melon,https://www.fragrantica.com/perfume/Victoria-s-Secret/Misted-Magnolia-Melon-107063.html,0.4610,0.3333
310-MIL,FEUILLES DE TABAC,,WEAK_REVIEW,13,64107,Caron,Tabac Exquis,https://www.fragrantica.com/perfume/Caron/Tabac-Exquis-64107.html,0.5312,0.5000,79820,DeMer Parfum Limited,Tabac Opus,https://www.fragrantica.com/perfume/DeMer-Parfum-Limited/Tabac-Opus-79820.html,0.5100,0.5000,69465,Cherigan,Fleurs de Tabac,https://www.fragrantica.com/perfume/Cherigan/Fleurs-de-Tabac-69465.html,0.4857,0.5000,41670,Cherigan,Fleurs de Tabac,https://www.fragrantica.com/perfume/Cherigan/Fleurs-de-Tabac-41670.html,0.4857,0.5000,68145,Caron,Tabac Exquis 2021,https://www.fragrantica.com/perfume/Caron/Tabac-Exquis-2021-68145.html,0.4595,0.5000
311-MOL,amber cocoon-mol,,WEAK_REVIEW,90,73037,Amber Oud,Onyx,https://www.fragrantica.com/perfume/Amber-Oud/Onyx-73037.html,0.5667,0.3333,122642,Ayond,Amber Solis,https://www.fragrantica.com/perfume/Ayond/Amber-Solis-122642.html,0.5667,0.3333,39149,Avon,Amber Mist,https://www.fragrantica.com/perfume/Avon/Amber-Mist-39149.html,0.5484,0.3333,53545,Jo Malone London,Willow Amber,https://www.fragrantica.com/perfume/Jo-Malone-London/Willow-Amber-53545.html,0.5289,0.3333,62128,Cocoon,Shaman Arabiq,https://www.fragrantica.com/perfume/Cocoon/Shaman-Arabiq-62128.html,0.5194,0.3333
312-MOL,black pepper-molΞυλώδες Πικάντικο,,WEAK_REVIEW,146,114140,Areej,Black Pepper,https://www.fragrantica.com/perfume/Areej/Black-Pepper-114140.html,0.6000,0.6667,66068,Black Paw,Pear Smoothie,https://www.fragrantica.com/perfume/Black-Paw/Pear-Smoothie-66068.html,0.5667,0.3333,45675,Bohoboco,Vanilla Black Pepper,https://www.fragrantica.com/perfume/Bohoboco/Vanilla-Black-Pepper-45675.html,0.5333,0.6667,8863,Demeter Fragrance,Black Pepper,https://www.fragrantica.com/perfume/Demeter-Fragrance/Black-Pepper-8863.html,0.5333,0.6667,15741,C O Bigelow,Elixir Black Pepper,https://www.fragrantica.com/perfume/C-O-Bigelow/Elixir-Black-Pepper-15741.html,0.5333,0.6667
313-MOL,thai vert-mol,,WEAK_REVIEW,5,43649,O Boticario,Vert,https://www.fragrantica.com/perfume/O-Boticario/Vert-43649.html,0.5037,0.3333,104875,Fragrance World,Vert 9,https://www.fragrantica.com/perfume/Fragrance-World/Vert-9-104875.html,0.4636,0.3333,113227,Altearah Bio,Vert,https://www.fragrantica.com/perfume/Altearah-Bio/Vert-113227.html,0.4533,0.3333,73144,Art de Parfum,Kimono Vert,https://www.fragrantica.com/perfume/Art-de-Parfum/Kimono-Vert-73144.html,0.4250,0.3333,23549,Chabaud Maison de Parfum,Vert d Eau,https://www.fragrantica.com/perfume/Chabaud-Maison-de-Parfum/Vert-d-Eau-23549.html,0.4250,0.3333
314-MOL,ZIAO JAO - MOLTON BROWN,,WEAK_REVIEW,2,10807,Belinda Brown,Blessings,https://www.fragrantica.com/perfume/Belinda-Brown/Blessings-10807.html,0.4250,0.2500,3572,Bobbi Brown,Almost Bare,https://www.fragrantica.com/perfume/Bobbi-Brown/Almost-Bare-3572.html,0.4250,0.2500,,,,,,,,,,,,,,,,,,
315-MNT,Aoud Orange,,GOOD_REVIEW,122,23365,Montale,Orange Aoud,https://www.fragrantica.com/perfume/Montale/Orange-Aoud-23365.html,0.8333,1.0000,85773,The Dua Brand,Aoud Intense Orange,https://www.fragrantica.com/perfume/The-Dua-Brand/Aoud-Intense-Orange-85773.html,0.7000,1.0000,85640,The Dua Brand,Tiger s Orange Aoud,https://www.fragrantica.com/perfume/The-Dua-Brand/Tiger-s-Orange-Aoud-85640.html,0.7000,1.0000,33783,Cindy C,Orange Orange,https://www.fragrantica.com/perfume/Cindy-C/Orange-Orange-33783.html,0.5913,0.5000,121925,Aimee,ORANGE,https://www.fragrantica.com/perfume/Aimee/ORANGE-121925.html,0.5913,0.5000
325-PECK,BLACK OAK & CEDAR - PECKSNIFF'S,,WEAK_REVIEW,105,31891,Mancera,Black Prestigium,https://www.fragrantica.com/perfume/Mancera/Black-Prestigium-31891.html,0.5204,0.2500,35599,Cuba Paris,Cuba Prestige Black,https://www.fragrantica.com/perfume/Cuba-Paris/Cuba-Prestige-Black-35599.html,0.5100,0.2500,16452,Xerjoff,Black Sukar,https://www.fragrantica.com/perfume/Xerjoff/Black-Sukar-16452.html,0.5023,0.2500,119701,Declassified,Cedar Blue,https://www.fragrantica.com/perfume/Declassified/Cedar-Blue-119701.html,0.4958,0.2500,96975,Zimaya,Reserved Black Cedar,https://www.fragrantica.com/perfume/Zimaya/Reserved-Black-Cedar-96975.html,0.4904,0.5000
326-PECK,CALM - PECKSNIFF'S,,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327-PECK,MISTRAAL - PECKSNIFF'S Perfumes,,WEAK_REVIEW,882,111975,AMD Perfumes,Interval Noir,https://www.fragrantica.com/perfume/AMD-Perfumes/Interval-Noir-111975.html,0.5774,0.3333,53482,Alkemia Perfumes,Buosni,https://www.fragrantica.com/perfume/Alkemia-Perfumes/Buosni-53482.html,0.5440,0.3333,51433,Alkemia Perfumes,Enigma,https://www.fragrantica.com/perfume/Alkemia-Perfumes/Enigma-51433.html,0.5440,0.3333,96577,Amer Perfumes,Perennial,https://www.fragrantica.com/perfume/Amer-Perfumes/Perennial-96577.html,0.5440,0.3333,55639,Art Deco Perfumes,Ambra Ambra,https://www.fragrantica.com/perfume/Art-Deco-Perfumes/Ambra-Ambra-55639.html,0.5440,0.3333
330-PG,ORIENTAL BLOSSOM,,WEAK_REVIEW,56,53171,Aerin,Aegea Blossom,https://www.fragrantica.com/perfume/Aerin/Aegea-Blossom-53171.html,0.5343,0.5000,79312,B ATES,Oriental Woody,https://www.fragrantica.com/perfume/B-ATES/Oriental-Woody-79312.html,0.5343,0.5000,67014,Amjad,Oriental Wood,https://www.fragrantica.com/perfume/Amjad/Oriental-Wood-67014.html,0.5343,0.5000,16574,Zara,Oriental,https://www.fragrantica.com/perfume/Zara/Oriental-16574.html,0.5276,0.5000,60140,Zara,Oriental Summer,https://www.fragrantica.com/perfume/Zara/Oriental-Summer-60140.html,0.5194,0.5000
331-PG,CRYSTAL WATER & WATER LILY,,WEAK_REVIEW,45,16577,Zara,Textures Water Lily,https://www.fragrantica.com/perfume/Zara/Textures-Water-Lily-16577.html,0.5333,0.6667,3772,Montale,Crystal Flowers,https://www.fragrantica.com/perfume/Montale/Crystal-Flowers-3772.html,0.5064,0.3333,122458,Victoria s Secret,Jasmine Water Lily,https://www.fragrantica.com/perfume/Victoria-s-Secret/Jasmine-Water-Lily-122458.html,0.5000,0.6667,129372,Captivating Essences,Water Lily Fig,https://www.fragrantica.com/perfume/Captivating-Essences/Water-Lily-Fig-129372.html,0.5000,0.6667,102228,Acca Kappa,Jasmine Water Lily,https://www.fragrantica.com/perfume/Acca-Kappa/Jasmine-Water-Lily-102228.html,0.5000,0.6667
334-SHI,SHIRLEY MAY,,WEAK_REVIEW,3,126882,Arlyn,May Rose,https://www.fragrantica.com/perfume/Arlyn/May-Rose-126882.html,0.4760,0.5000,45433,Crop,V May,https://www.fragrantica.com/perfume/Crop/V-May-45433.html,0.4474,0.5000,36143,Clash,Devil May Care,https://www.fragrantica.com/perfume/Clash/Devil-May-Care-36143.html,0.4387,0.5000,,,,,,,,,,,,
335-THCO,CASHMERE BLANC - THE WHITE COMPANY,,WEAK_REVIEW,70,53720,Clinique,Cocoa Cashmere,https://www.fragrantica.com/perfume/Clinique/Cocoa-Cashmere-53720.html,0.5667,0.2500,46483,Clean,Clean Warm Cashmere,https://www.fragrantica.com/perfume/Clean/Clean-Warm-Cashmere-46483.html,0.5426,0.2500,76620,Chi Chi,Floral Cashmere,https://www.fragrantica.com/perfume/Chi-Chi/Floral-Cashmere-76620.html,0.5426,0.2500,77176,Ausmane Paris,Delice Blanc,https://www.fragrantica.com/perfume/Ausmane-Paris/Delice-Blanc-77176.html,0.5037,0.2500,33635,Brooklyn Perfume Company,BPC Amber,https://www.fragrantica.com/perfume/Brooklyn-Perfume-Company/BPC-Amber-33635.html,0.5037,0.2500
336-THCO,NARCISSUS NOIR - THE WHITE COMPANY,,WEAK_REVIEW,32,125900,Ahmed Soliman,Narcissus,https://www.fragrantica.com/perfume/Ahmed-Soliman/Narcissus-125900.html,0.5000,0.2500,134341,aerse,White Noise,https://www.fragrantica.com/perfume/aerse/White-Noise-134341.html,0.4911,0.2500,139938,Zimaya,Roses Are White,https://www.fragrantica.com/perfume/Zimaya/Roses-Are-White-139938.html,0.4760,0.2500,130330,BYNOMADS,Temple Noir,https://www.fragrantica.com/perfume/BYNOMADS/Temple-Noir-130330.html,0.4604,0.2500,128166,Miraculum,Narcissistic White,https://www.fragrantica.com/perfume/Miraculum/Narcissistic-White-128166.html,0.4554,0.2500
337-TIFF,Tiffany  Co Sheer,,WEAK_REVIEW,6,27461,Avon,Sheer Rose,https://www.fragrantica.com/perfume/Avon/Sheer-Rose-27461.html,0.5484,0.3333,135387,Birra Fragrances,Sheer Oud,https://www.fragrantica.com/perfume/Birra-Fragrances/Sheer-Oud-135387.html,0.4857,0.3333,17767,American Eagle,Sheer,https://www.fragrantica.com/perfume/American-Eagle/Sheer-17767.html,0.4722,0.3333,1046,Giorgio Armani,Armani Code Sheer,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-Sheer-1046.html,0.4561,0.3333,5958,Lancome,Tresor Sheer Fragrance,https://www.fragrantica.com/perfume/Lancome/Tresor-Sheer-Fragrance-5958.html,0.4435,0.3333
344-TMFO,COSTA AZZURA,,WEAK_REVIEW,3,828,Azzaro,Azzura,https://www.fragrantica.com/perfume/Azzaro/Azzura-828.html,0.5440,0.5000,84691,Ascania,Miss Azzura,https://www.fragrantica.com/perfume/Ascania/Miss-Azzura-84691.html,0.4935,0.5000,33328,E Marinella,Costa Nera,https://www.fragrantica.com/perfume/E-Marinella/Costa-Nera-33328.html,0.4781,0.5000,,,,,,,,,,,,
379-YAN,CLEAN COTTON - YANKEE CANDLES,,WEAK_REVIEW,30,3024,Clean,Clean Warm Cotton,https://www.fragrantica.com/perfume/Clean/Clean-Warm-Cotton-3024.html,0.5409,0.5000,12038,Clean,Cotton T Shirt,https://www.fragrantica.com/perfume/Clean/Cotton-T-Shirt-12038.html,0.5289,0.5000,12155,Canmake,Make Me Happy Soft Cotton,https://www.fragrantica.com/perfume/Canmake/Make-Me-Happy-Soft-Cotton-12155.html,0.5100,0.2500,35233,Clean,Warm Cotton Reserve Blend,https://www.fragrantica.com/perfume/Clean/Warm-Cotton-Reserve-Blend-35233.html,0.4983,0.5000,60100,Clean,Air Coconut Water Eau Fraiche,https://www.fragrantica.com/perfume/Clean/Air-Coconut-Water-Eau-Fraiche-60100.html,0.4690,0.2500
380-YAN,FALL FESTIVAL - YANKEE CANDLES,,WEAK_REVIEW,5,74094,Zara,Candy Festival,https://www.fragrantica.com/perfume/Zara/Candy-Festival-74094.html,0.4702,0.2500,54294,Desigual,Fresh Festival Woman,https://www.fragrantica.com/perfume/Desigual/Fresh-Festival-Woman-54294.html,0.4667,0.2500,116047,Damask Haus,Apple Festival,https://www.fragrantica.com/perfume/Damask-Haus/Apple-Festival-116047.html,0.4407,0.2500,131381,Candles Oud,Ambition,https://www.fragrantica.com/perfume/Candles-Oud/Ambition-131381.html,0.4250,0.2500,54293,Desigual,Dark Fresh Festival Man,https://www.fragrantica.com/perfume/Desigual/Dark-Fresh-Festival-Man-54293.html,0.4250,0.2500
381-YAN,FRESH CUT ROSES - YANKEE CANDLES,,WEAK_REVIEW,2,95806,AXE,Skateboard Fresh Roses,https://www.fragrantica.com/perfume/AXE/Skateboard-Fresh-Roses-95806.html,0.4857,0.4000,55040,Louis Vuitton,Les Sables Roses,https://www.fragrantica.com/perfume/Louis-Vuitton/Les-Sables-Roses-55040.html,0.4250,0.2000,,,,,,,,,,,,,,,,,,
382-YAN,POMEGRANATE CIDER - YANKEE CANDLES,,WEAK_REVIEW,4,57149,Arcana Craves,Apples Crave Cider,https://www.fragrantica.com/perfume/Arcana-Craves/Apples-Crave-Cider-57149.html,0.5312,0.2500,49901,Blue Scents,Pomegranate,https://www.fragrantica.com/perfume/Blue-Scents/Pomegranate-49901.html,0.4945,0.2500,87734,Arabian Wind,Pomegranate,https://www.fragrantica.com/perfume/Arabian-Wind/Pomegranate-87734.html,0.4554,0.2500,62050,Blue Scents,Pomegranate Violet,https://www.fragrantica.com/perfume/Blue-Scents/Pomegranate-Violet-62050.html,0.4387,0.2500,,,,,,
383-YAN,WEDDING DAY - YANKEE,,WEAK_REVIEW,8,5056,Daddy Yankee,Daddy Yankee,https://www.fragrantica.com/perfume/Daddy-Yankee/Daddy-Yankee-5056.html,0.5667,0.3333,11766,Daddy Yankee,DYamante,https://www.fragrantica.com/perfume/Daddy-Yankee/DYamante-11766.html,0.5231,0.3333,132743,Body Fantasies,Wedding Day Fantasy,https://www.fragrantica.com/perfume/Body-Fantasies/Wedding-Day-Fantasy-132743.html,0.5000,0.6667,99675,Angeline,Make My Day,https://www.fragrantica.com/perfume/Angeline/Make-My-Day-99675.html,0.4921,0.3333,82916,Day Three,Bani,https://www.fragrantica.com/perfume/Day-Three/Bani-82916.html,0.4250,0.3333
387-,CIGAR,,WEAK_REVIEW,12,28688,Cigar,Mystic Scent,https://www.fragrantica.com/perfume/Cigar/Mystic-Scent-28688.html,0.6667,1.0000,28694,Cigar,Rose Noire,https://www.fragrantica.com/perfume/Cigar/Rose-Noire-28694.html,0.6667,1.0000,28687,Cigar,Silver Essence,https://www.fragrantica.com/perfume/Cigar/Silver-Essence-28687.html,0.6667,1.0000,28693,Cigar,Vanille Tonka,https://www.fragrantica.com/perfume/Cigar/Vanille-Tonka-28693.html,0.6667,1.0000,28691,Cigar,Aromatic Amber,https://www.fragrantica.com/perfume/Cigar/Aromatic-Amber-28691.html,0.6667,1.0000
396-ANT,Blue Seduction for Women Eau de Toilette,,GOOD_REVIEW,144,1088,Antonio Banderas,Blue Seduction,https://www.fragrantica.com/perfume/Antonio-Banderas/Blue-Seduction-1088.html,0.7500,1.0000,3751,Antonio Banderas,Blue Seduction,https://www.fragrantica.com/perfume/Antonio-Banderas/Blue-Seduction-3751.html,0.7500,1.0000,25399,Antonio Banderas,Cocktail Seduction Blue for Men,https://www.fragrantica.com/perfume/Antonio-Banderas/Cocktail-Seduction-Blue-for-Men-25399.html,0.7000,1.0000,25401,Antonio Banderas,Cocktail Seduction Blue for Women,https://www.fragrantica.com/perfume/Antonio-Banderas/Cocktail-Seduction-Blue-for-Women-25401.html,0.7000,1.0000,18075,Antonio Banderas,Electric Blue Seduction for Men,https://www.fragrantica.com/perfume/Antonio-Banderas/Electric-Blue-Seduction-for-Men-18075.html,0.7000,1.0000
401-ARIA,Cloud-eau-de-,,GOOD_REVIEW,60,40427,Aeropostale,Cloud 9,https://www.fragrantica.com/perfume/Aeropostale/Cloud-9-40427.html,0.7500,1.0000,48651,By Cloud,180C,https://www.fragrantica.com/perfume/By-Cloud/180C-48651.html,0.7500,1.0000,48652,By Cloud,Amaya,https://www.fragrantica.com/perfume/By-Cloud/Amaya-48652.html,0.7500,1.0000,48654,By Cloud,Aurora,https://www.fragrantica.com/perfume/By-Cloud/Aurora-48654.html,0.7500,1.0000,48655,By Cloud,Dema,https://www.fragrantica.com/perfume/By-Cloud/Dema-48655.html,0.7500,1.0000
