shobi_code,shobi_name,shobi_brand,inferred_brand,classification,candidate_count,cand1_id,cand1_brand,cand1_name,cand1_url,cand1_score,cand1_name_score,cand1_brand_score,cand1_coverage,cand2_id,cand2_brand,cand2_name,cand2_url,cand2_score,cand2_name_score,cand2_brand_score,cand2_coverage,cand3_id,cand3_brand,cand3_name,cand3_url,cand3_score,cand3_name_score,cand3_brand_score,cand3_coverage,cand4_id,cand4_brand,cand4_name,cand4_url,cand4_score,cand4_name_score,cand4_brand_score,cand4_coverage,cand5_id,cand5_brand,cand5_name,cand5_url,cand5_score,cand5_name_score,cand5_brand_score,cand5_coverage
309-LOC,MAGNOLIA & MURE - L' OCCITANE,,,WEAK_REVIEW,78,73899,Granado,Magnolia,https://www.fragrantica.com/perfume/Granado/Magnolia-73899.html,0.9600,0.9600,0.0000,0.3333,26690,Companhia da Terra,Magnolia,https://www.fragrantica.com/perfume/Companhia-da-Terra/Magnolia-26690.html,0.9600,0.9600,0.0000,0.3333,89129,Ach Brito,Magnolia,https://www.fragrantica.com/perfume/Ach-Brito/Magnolia-89129.html,0.9600,0.9600,0.0000,0.3333,128086,Borsari,Magnolia,https://www.fragrantica.com/perfume/Borsari/Magnolia-128086.html,0.9600,0.9600,0.0000,0.3333,30958,Dilis Parfum,Magnolia,https://www.fragrantica.com/perfume/Dilis-Parfum/Magnolia-30958.html,0.9600,0.9600,0.0000,0.3333
310-MIL,FEUILLES DE TABAC,,,WEAK_REVIEW,61,19389,Abdes Salaam Attars Perfumes,Tabac,https://www.fragrantica.com/perfume/Abdes-Salaam-Attars-Perfumes/Tabac-19389.html,0.9600,0.9600,0.0000,0.5000,95637,Maison Alhambra,Tabac,https://www.fragrantica.com/perfume/Maison-Alhambra/Tabac-95637.html,0.9600,0.9600,0.0000,0.5000,113829,Aaron Terence Hughes,Tabac,https://www.fragrantica.com/perfume/Aaron-Terence-Hughes/Tabac-113829.html,0.9600,0.9600,0.0000,0.5000,69465,Cherigan,Fleurs de Tabac,https://www.fragrantica.com/perfume/Cherigan/Fleurs-de-Tabac-69465.html,0.8125,0.8125,0.0000,0.5000,41670,Cherigan,Fleurs de Tabac,https://www.fragrantica.com/perfume/Cherigan/Fleurs-de-Tabac-41670.html,0.8125,0.8125,0.0000,0.5000
311-MOL,amber cocoon-mol,,,WEAK_REVIEW,270,50913,Atelier Rebul,Amber,https://www.fragrantica.com/perfume/Atelier-Rebul/Amber-50913.html,0.9600,0.9600,0.0000,0.3333,6551,DSH Perfumes,Amber,https://www.fragrantica.com/perfume/DSH-Perfumes/Amber-6551.html,0.9600,0.9600,0.0000,0.3333,38737,Claudia Scattolini,Amber,https://www.fragrantica.com/perfume/Claudia-Scattolini/Amber-38737.html,0.9600,0.9600,0.0000,0.3333,74407,Al Jazeera Perfumes,Amber,https://www.fragrantica.com/perfume/Al-Jazeera-Perfumes/Amber-74407.html,0.9600,0.9600,0.0000,0.3333,119027,Asad Siddiki,Amber,https://www.fragrantica.com/perfume/Asad-Siddiki/Amber-119027.html,0.9600,0.9600,0.0000,0.3333
312-MOL,black pepper-molΞυλώδες Πικάντικο,,,WEAK_REVIEW,526,50434,Converse,Black,https://www.fragrantica.com/perfume/Converse/Black-50434.html,0.9600,0.9600,0.0000,0.3333,70093,Alfa Romeo Perfumes,Black,https://www.fragrantica.com/perfume/Alfa-Romeo-Perfumes/Black-70093.html,0.9600,0.9600,0.0000,0.3333,31834,Daniel Hechter,Black,https://www.fragrantica.com/perfume/Daniel-Hechter/Black-31834.html,0.9600,0.9600,0.0000,0.3333,67086,Al Haramain Perfumes,Black,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/Black-67086.html,0.9600,0.9600,0.0000,0.3333,29883,AXE,Black,https://www.fragrantica.com/perfume/AXE/Black-29883.html,0.9600,0.9600,0.0000,0.3333
313-MOL,thai vert-mol,,,WEAK_REVIEW,60,43649,O Boticario,Vert,https://www.fragrantica.com/perfume/O-Boticario/Vert-43649.html,0.9600,0.9600,0.0000,0.3333,57905,Anna Pegova,Vert,https://www.fragrantica.com/perfume/Anna-Pegova/Vert-57905.html,0.9600,0.9600,0.0000,0.3333,113227,Altearah Bio,Vert,https://www.fragrantica.com/perfume/Altearah-Bio/Vert-113227.html,0.9600,0.9600,0.0000,0.3333,75496,Clandestine Laboratories,Vert,https://www.fragrantica.com/perfume/Clandestine-Laboratories/Vert-75496.html,0.9600,0.9600,0.0000,0.3333,23446,Adopt Parfums,The Vert,https://www.fragrantica.com/perfume/Adopt-Parfums/The-Vert-23446.html,0.6667,0.6667,0.0000,0.3333
314-MOL,ZIAO JAO - MOLTON BROWN,,,WEAK_REVIEW,16,63224,Lush,Brown,https://www.fragrantica.com/perfume/Lush/Brown-63224.html,0.9600,0.9600,0.0000,0.2500,118715,Ahmed Al Maghribi,Brown,https://www.fragrantica.com/perfume/Ahmed-Al-Maghribi/Brown-118715.html,0.9600,0.9600,0.0000,0.2500,108109,DIRISTA,MAHOGANY BROWN,https://www.fragrantica.com/perfume/DIRISTA/MAHOGANY-BROWN-108109.html,0.5714,0.5714,0.0000,0.2500,63465,Armaf,Radical Brown,https://www.fragrantica.com/perfume/Armaf/Radical-Brown-63465.html,0.5294,0.5294,0.0000,0.2500,62363,Zara,Vibrant Brown,https://www.fragrantica.com/perfume/Zara/Vibrant-Brown-62363.html,0.5294,0.5294,0.0000,0.2500
325-PECK,BLACK OAK & CEDAR - PECKSNIFF'S,,,WEAK_REVIEW,377,50434,Converse,Black,https://www.fragrantica.com/perfume/Converse/Black-50434.html,0.9600,0.9600,0.0000,0.2500,70093,Alfa Romeo Perfumes,Black,https://www.fragrantica.com/perfume/Alfa-Romeo-Perfumes/Black-70093.html,0.9600,0.9600,0.0000,0.2500,31834,Daniel Hechter,Black,https://www.fragrantica.com/perfume/Daniel-Hechter/Black-31834.html,0.9600,0.9600,0.0000,0.2500,67086,Al Haramain Perfumes,Black,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/Black-67086.html,0.9600,0.9600,0.0000,0.2500,29883,AXE,Black,https://www.fragrantica.com/perfume/AXE/Black-29883.html,0.9600,0.9600,0.0000,0.2500
326-PECK,CALM - PECKSNIFF'S,,,WEAK_REVIEW,13,49242,Belsans,Calm,https://www.fragrantica.com/perfume/Belsans/Calm-49242.html,0.9600,0.9600,0.0000,0.5000,77737,Avon,Calm,https://www.fragrantica.com/perfume/Avon/Calm-77737.html,0.9600,0.9600,0.0000,0.5000,74513,Victoria s Secret,Calm,https://www.fragrantica.com/perfume/Victoria-s-Secret/Calm-74513.html,0.9600,0.9600,0.0000,0.5000,92090,Charlotte Tilbury,Calm Bliss,https://www.fragrantica.com/perfume/Charlotte-Tilbury/Calm-Bliss-92090.html,0.5385,0.5385,0.0000,0.5000,52444,Zara,Calm Lake,https://www.fragrantica.com/perfume/Zara/Calm-Lake-52444.html,0.5000,0.5000,0.0000,0.5000
327-PECK,MISTRAAL - PECKSNIFF'S Perfumes,,,NO_CANDIDATE,4,28819,Chevignon,Chevignon Perfumes,https://www.fragrantica.com/perfume/Chevignon/Chevignon-Perfumes-28819.html,0.4681,0.4681,0.0000,0.3333,10397,Arrogance,Arrogance Les Perfumes Heliotrophine,https://www.fragrantica.com/perfume/Arrogance/Arrogance-Les-Perfumes-Heliotrophine-10397.html,0.4308,0.4308,0.0000,0.3333,10396,Arrogance,Arrogance Les Perfumes Absolute de Mate,https://www.fragrantica.com/perfume/Arrogance/Arrogance-Les-Perfumes-Absolute-de-Mate-10396.html,0.4118,0.4118,0.0000,0.3333,10398,Arrogance,Arrogance Les Perfumes Fleur de Crystal,https://www.fragrantica.com/perfume/Arrogance/Arrogance-Les-Perfumes-Fleur-de-Crystal-10398.html,0.4118,0.4118,0.0000,0.3333,,,,,,,,
330-PG,ORIENTAL BLOSSOM,,,WEAK_REVIEW,356,130007,Atenai London,Blossom,https://www.fragrantica.com/perfume/Atenai-London/Blossom-130007.html,0.9600,0.9600,0.0000,0.5000,16574,Zara,Oriental,https://www.fragrantica.com/perfume/Zara/Oriental-16574.html,0.9600,0.9600,0.0000,0.5000,25032,Botanique,Blossom,https://www.fragrantica.com/perfume/Botanique/Blossom-25032.html,0.9600,0.9600,0.0000,0.5000,72064,Casaniche,Oriental,https://www.fragrantica.com/perfume/Casaniche/Oriental-72064.html,0.9600,0.9600,0.0000,0.5000,111936,CULT,Floral Blossom,https://www.fragrantica.com/perfume/CULT/Floral-Blossom-111936.html,0.8000,0.8000,0.0000,0.5000
331-PG,CRYSTAL WATER & WATER LILY,,,WEAK_REVIEW,264,78285,Al Kindi,Lily,https://www.fragrantica.com/perfume/Al-Kindi/Lily-78285.html,0.9600,0.9600,0.0000,0.3333,53061,E 4 Fragrance,Water,https://www.fragrantica.com/perfume/E-4-Fragrance/Water-53061.html,0.9600,0.9600,0.0000,0.3333,36576,Theodoros Kalotinis,Lily,https://www.fragrantica.com/perfume/Theodoros-Kalotinis/Lily-36576.html,0.9600,0.9600,0.0000,0.3333,30390,Bi es,Crystal,https://www.fragrantica.com/perfume/Bi-es/Crystal-30390.html,0.9600,0.9600,0.0000,0.3333,84707,Ascania,Crystal,https://www.fragrantica.com/perfume/Ascania/Crystal-84707.html,0.9600,0.9600,0.0000,0.3333
334-SHI,SHIRLEY MAY,,,NO_CANDIDATE,7,36143,Clash,Devil May Care,https://www.fragrantica.com/perfume/Clash/Devil-May-Care-36143.html,0.5000,0.5000,0.0000,0.5000,45433,Crop,V May,https://www.fragrantica.com/perfume/Crop/V-May-45433.html,0.5000,0.5000,0.0000,0.5000,24254,Anfasic,May 18th,https://www.fragrantica.com/perfume/Anfasic/May-18th-24254.html,0.5000,0.5000,0.0000,0.5000,126882,Arlyn,May Rose,https://www.fragrantica.com/perfume/Arlyn/May-Rose-126882.html,0.5000,0.5000,0.0000,0.5000,16712,Abahna,White Grapefruit May Chang,https://www.fragrantica.com/perfume/Abahna/White-Grapefruit-May-Chang-16712.html,0.5000,0.5000,0.0000,0.5000
335-THCO,CASHMERE BLANC - THE WHITE COMPANY,,,WEAK_REVIEW,267,50429,Converse,White,https://www.fragrantica.com/perfume/Converse/White-50429.html,0.9600,0.9600,0.0000,0.2500,122550,Batlah,Cashmere,https://www.fragrantica.com/perfume/Batlah/Cashmere-122550.html,0.9600,0.9600,0.0000,0.2500,97095,Asia Perfumes,White,https://www.fragrantica.com/perfume/Asia-Perfumes/White-97095.html,0.9600,0.9600,0.0000,0.2500,20137,Al Rehab,Blanc,https://www.fragrantica.com/perfume/Al-Rehab/Blanc-20137.html,0.9600,0.9600,0.0000,0.2500,87008,ALT Fragrances,White,https://www.fragrantica.com/perfume/ALT-Fragrances/White-87008.html,0.9600,0.9600,0.0000,0.2500
336-THCO,NARCISSUS NOIR - THE WHITE COMPANY,,,WEAK_REVIEW,206,50429,Converse,White,https://www.fragrantica.com/perfume/Converse/White-50429.html,0.9600,0.9600,0.0000,0.2500,88920,Aisla Cree,Noir,https://www.fragrantica.com/perfume/Aisla-Cree/Noir-88920.html,0.9600,0.9600,0.0000,0.2500,89624,Akaro Exclusive,Noir,https://www.fragrantica.com/perfume/Akaro-Exclusive/Noir-89624.html,0.9600,0.9600,0.0000,0.2500,83052,Al Haramain Perfumes,Noir,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/Noir-83052.html,0.9600,0.9600,0.0000,0.2500,104669,CIEL Parfum,Noir,https://www.fragrantica.com/perfume/CIEL-Parfum/Noir-104669.html,0.9600,0.9600,0.0000,0.2500
337-TIFF,Tiffany  Co Sheer,,,WEAK_REVIEW,18,9898,Bebe,Sheer,https://www.fragrantica.com/perfume/Bebe/Sheer-9898.html,0.9600,0.9600,0.0000,0.3333,17767,American Eagle,Sheer,https://www.fragrantica.com/perfume/American-Eagle/Sheer-17767.html,0.9600,0.9600,0.0000,0.3333,69385,Britney Spears,Fantasy Sheer,https://www.fragrantica.com/perfume/Britney-Spears/Fantasy-Sheer-69385.html,0.6897,0.6897,0.0000,0.3333,1046,Giorgio Armani,Armani Code Sheer,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-Sheer-1046.html,0.6667,0.6667,0.0000,0.3333,529,Estee Lauder,Beautiful Sheer,https://www.fragrantica.com/perfume/Estee-Lauder/Beautiful-Sheer-529.html,0.5806,0.5806,0.0000,0.3333
344-TMFO,COSTA AZZURA,,Tom Ford,WEAK_REVIEW,12,64617,Tom Ford,Costa Azzurra,https://www.fragrantica.com/perfume/Tom-Ford/Costa-Azzurra-64617.html,0.9704,0.9600,1.0000,0.5000,25482,Tom Ford,Costa Azzurra,https://www.fragrantica.com/perfume/Tom-Ford/Costa-Azzurra-25482.html,0.9704,0.9600,1.0000,0.5000,52789,Tom Ford,Costa Azzurra Acqua,https://www.fragrantica.com/perfume/Tom-Ford/Costa-Azzurra-Acqua-52789.html,0.8329,0.7742,1.0000,0.5000,71511,Tom Ford,Costa Azzurra Parfum,https://www.fragrantica.com/perfume/Tom-Ford/Costa-Azzurra-Parfum-71511.html,0.8150,0.7500,1.0000,0.5000,828,Azzaro,Azzura,https://www.fragrantica.com/perfume/Azzaro/Azzura-828.html,0.5315,0.9600,0.1071,0.5000
379-YAN,CLEAN COTTON - YANKEE CANDLES,,,WEAK_REVIEW,90,138167,Careso,Clean,https://www.fragrantica.com/perfume/Careso/Clean-138167.html,0.9600,0.9600,0.0000,0.2500,123188,Armaf,Delicacy Cotton Candy,https://www.fragrantica.com/perfume/Armaf/Delicacy-Cotton-Candy-123188.html,0.5833,0.5833,0.0000,0.2500,119586,Amaran,Gelato Cotton Candy Craze,https://www.fragrantica.com/perfume/Amaran/Gelato-Cotton-Candy-Craze-119586.html,0.5769,0.5769,0.0000,0.2500,74736,Bath Body Works,Cotton Candy Clouds,https://www.fragrantica.com/perfume/Bath-Body-Works/Cotton-Candy-Clouds-74736.html,0.5652,0.5652,0.0000,0.2500,16638,Candie s,Cotton Candy,https://www.fragrantica.com/perfume/Candie-s/Cotton-Candy-16638.html,0.5641,0.5641,0.0000,0.2500
380-YAN,FALL FESTIVAL - YANKEE CANDLES,,,WEAK_REVIEW,23,26755,Alan Bray,Festival,https://www.fragrantica.com/perfume/Alan-Bray/Festival-26755.html,0.9600,0.9600,0.0000,0.2500,60739,Criminal Elements,Fall,https://www.fragrantica.com/perfume/Criminal-Elements/Fall-60739.html,0.9600,0.9600,0.0000,0.2500,38783,Bourbon French Parfums,Festival,https://www.fragrantica.com/perfume/Bourbon-French-Parfums/Festival-38783.html,0.9600,0.9600,0.0000,0.2500,105415,Dark Tales,Floating Candles,https://www.fragrantica.com/perfume/Dark-Tales/Floating-Candles-105415.html,0.5909,0.5909,0.0000,0.2500,54294,Desigual,Fresh Festival Woman,https://www.fragrantica.com/perfume/Desigual/Fresh-Festival-Woman-54294.html,0.5417,0.5417,0.0000,0.2500
381-YAN,FRESH CUT ROSES - YANKEE CANDLES,,,WEAK_REVIEW,107,98731,Armaf,Fresh,https://www.fragrantica.com/perfume/Armaf/Fresh-98731.html,0.9600,0.9600,0.0000,0.2000,40408,Acqua di Genova,Fresh,https://www.fragrantica.com/perfume/Acqua-di-Genova/Fresh-40408.html,0.9600,0.9600,0.0000,0.2000,61664,BadeFee,Fresh,https://www.fragrantica.com/perfume/BadeFee/Fresh-61664.html,0.9600,0.9600,0.0000,0.2000,73329,Bi es,Roses,https://www.fragrantica.com/perfume/Bi-es/Roses-73329.html,0.9600,0.9600,0.0000,0.2000,30500,Desigual,Fresh,https://www.fragrantica.com/perfume/Desigual/Fresh-30500.html,0.9600,0.9600,0.0000,0.2000
382-YAN,POMEGRANATE CIDER - YANKEE CANDLES,,,WEAK_REVIEW,26,87734,Arabian Wind,Pomegranate,https://www.fragrantica.com/perfume/Arabian-Wind/Pomegranate-87734.html,0.9600,0.9600,0.0000,0.2500,90692,Gulf Orchid,Pomegranate,https://www.fragrantica.com/perfume/Gulf-Orchid/Pomegranate-90692.html,0.9600,0.9600,0.0000,0.2500,112655,Archipelago,Pomegranate,https://www.fragrantica.com/perfume/Archipelago/Pomegranate-112655.html,0.9600,0.9600,0.0000,0.2500,15601,Demeter Fragrance,Pomegranate,https://www.fragrantica.com/perfume/Demeter-Fragrance/Pomegranate-15601.html,0.9600,0.9600,0.0000,0.2500,49901,Blue Scents,Pomegranate,https://www.fragrantica.com/perfume/Blue-Scents/Pomegranate-49901.html,0.9600,0.9600,0.0000,0.2500
383-YAN,WEDDING DAY - YANKEE,,,WEAK_REVIEW,38,103403,Bujairami,G DAY,https://www.fragrantica.com/perfume/Bujairami/G-DAY-103403.html,0.9600,0.9600,0.0000,0.3333,132743,Body Fantasies,Wedding Day Fantasy,https://www.fragrantica.com/perfume/Body-Fantasies/Wedding-Day-Fantasy-132743.html,0.7568,0.7568,0.0000,0.6667,5056,Daddy Yankee,Daddy Yankee,https://www.fragrantica.com/perfume/Daddy-Yankee/Daddy-Yankee-5056.html,0.6667,0.6667,0.0000,0.3333,49711,Aqaba,The Wedding Black,https://www.fragrantica.com/perfume/Aqaba/The-Wedding-Black-49711.html,0.5714,0.5714,0.0000,0.3333,73109,Kismet Olfactive,Wedding in Oaxaca,https://www.fragrantica.com/perfume/Kismet-Olfactive/Wedding-in-Oaxaca-73109.html,0.5714,0.5714,0.0000,0.3333
387-,CIGAR,,,WEAK_REVIEW,3,94996,Alexandria Fragrances,Hafez s Cigar,https://www.fragrantica.com/perfume/Alexandria-Fragrances/Hafez-s-Cigar-94996.html,1.0000,1.0000,0.0000,1.0000,83332,ABD Malik,Cigar Bergamot,https://www.fragrantica.com/perfume/ABD-Malik/Cigar-Bergamot-83332.html,1.0000,1.0000,0.0000,1.0000,126769,Badr Harqan,Red Wine Cigar,https://www.fragrantica.com/perfume/Badr-Harqan/Red-Wine-Cigar-126769.html,1.0000,1.0000,0.0000,1.0000,,,,,,,,,,,,,,,,
404-BAL,BALE PARIS,,Balenciaga,WEAK_REVIEW,37,7247,Balenciaga,Balenciaga Paris,https://www.fragrantica.com/perfume/Balenciaga/Balenciaga-Paris-7247.html,0.8292,0.7692,1.0000,0.5000,29820,Balenciaga,Balenciaga Paris l Edition Mer,https://www.fragrantica.com/perfume/Balenciaga/Balenciaga-Paris-l-Edition-Mer-29820.html,0.6300,0.5000,1.0000,0.5000,25412,Balenciaga,Balenciaga Paris L Edition Reflets,https://www.fragrantica.com/perfume/Balenciaga/Balenciaga-Paris-L-Edition-Reflets-25412.html,0.6300,0.5000,1.0000,0.5000,60807,Azalea Parfums,Paris,https://www.fragrantica.com/perfume/Azalea-Parfums/Paris-60807.html,0.5700,0.9600,0.3125,0.5000,139337,Dicora Urban Fit,Paris,https://www.fragrantica.com/perfume/Dicora-Urban-Fit/Paris-139337.html,0.5547,0.9600,0.2308,0.5000
410-BOD,BLACK MUSK,,,WEAK_REVIEW,1351,100181,Al Haramain Perfumes,Black Musk,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/Black-Musk-100181.html,1.0000,1.0000,0.0000,1.0000,90945,Al Haramain Perfumes,Musk Black Vanilla,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/Musk-Black-Vanilla-90945.html,1.0000,1.0000,0.0000,1.0000,126384,AMD Perfumes,Musk Black,https://www.fragrantica.com/perfume/AMD-Perfumes/Musk-Black-126384.html,1.0000,1.0000,0.0000,1.0000,102041,Delroba,Black Musk,https://www.fragrantica.com/perfume/Delroba/Black-Musk-102041.html,1.0000,1.0000,0.0000,1.0000,99220,Abdul Samad Al Qurashi,Black Deer Musk,https://www.fragrantica.com/perfume/Abdul-Samad-Al-Qurashi/Black-Deer-Musk-99220.html,1.0000,1.0000,0.0000,1.0000
411-BOD,WHITE MUSK,,,WEAK_REVIEW,1040,52902,Alexandria Fragrances,White Musk Perfume Oil,https://www.fragrantica.com/perfume/Alexandria-Fragrances/White-Musk-Perfume-Oil-52902.html,1.0000,1.0000,0.0000,1.0000,3770,Montale,White Musk,https://www.fragrantica.com/perfume/Montale/White-Musk-3770.html,1.0000,1.0000,0.0000,1.0000,21573,Arabian Oud,Superior White Musk,https://www.fragrantica.com/perfume/Arabian-Oud/Superior-White-Musk-21573.html,1.0000,1.0000,0.0000,1.0000,21668,Arabian Oud,White Musk,https://www.fragrantica.com/perfume/Arabian-Oud/White-Musk-21668.html,1.0000,1.0000,0.0000,1.0000,20150,Al Rehab,White Musk,https://www.fragrantica.com/perfume/Al-Rehab/White-Musk-20150.html,1.0000,1.0000,0.0000,1.0000
424-BRB,BURBERRY CLASSIC,,Burberry,WEAK_REVIEW,83,32566,Burberry,My Burberry Black,https://www.fragrantica.com/perfume/Burberry/My-Burberry-Black-32566.html,0.7982,0.7273,1.0000,0.5000,10726,Burberry,Burberry Sport Ice,https://www.fragrantica.com/perfume/Burberry/Burberry-Sport-Ice-10726.html,0.7824,0.7059,1.0000,0.5000,819,Burberry,Burberry Brit,https://www.fragrantica.com/perfume/Burberry/Burberry-Brit-819.html,0.7703,0.6897,1.0000,0.5000,54574,Burberry,Burberry Her Blossom,https://www.fragrantica.com/perfume/Burberry/Burberry-Her-Blossom-54574.html,0.7533,0.6667,1.0000,0.5000,45820,Burberry,My Burberry Blush,https://www.fragrantica.com/perfume/Burberry/My-Burberry-Blush-45820.html,0.7533,0.6667,1.0000,0.5000
502-CHA,No 5,,Chanel,WEAK_REVIEW,614,97825,Chanel,Chanel No 5 Eau de Parfum 2024 Limited Edition,https://www.fragrantica.com/perfume/Chanel/Chanel-No-5-Eau-de-Parfum-2024-Limited-Edition-97825.html,1.0000,1.0000,1.0000,1.0000,12345,Chanel,Chanel No 19 Eau de Parfum,https://www.fragrantica.com/perfume/Chanel/Chanel-No-19-Eau-de-Parfum-12345.html,1.0000,1.0000,1.0000,1.0000,12346,Chanel,Chanel No 19 Parfum,https://www.fragrantica.com/perfume/Chanel/Chanel-No-19-Parfum-12346.html,1.0000,1.0000,1.0000,1.0000,12424,Chanel,Chanel No 19 Poudre,https://www.fragrantica.com/perfume/Chanel/Chanel-No-19-Poudre-12424.html,1.0000,1.0000,1.0000,1.0000,40069,Chanel,Chanel No 5 Eau de Parfum,https://www.fragrantica.com/perfume/Chanel/Chanel-No-5-Eau-de-Parfum-40069.html,1.0000,1.0000,1.0000,1.0000
503-CHA,No 5 EAU PREMIER,,Chanel,STRONG_UNIQUE,40,31172,Chanel,Chanel No 5 Eau Premiere 2015,https://www.fragrantica.com/perfume/Chanel/Chanel-No-5-Eau-Premiere-2015-31172.html,0.9704,0.9600,1.0000,0.5000,40069,Chanel,Chanel No 5 Eau de Parfum,https://www.fragrantica.com/perfume/Chanel/Chanel-No-5-Eau-de-Parfum-40069.html,0.6932,0.5854,1.0000,0.5000,10856,Chanel,Chanel No 5 Eau de Toilette,https://www.fragrantica.com/perfume/Chanel/Chanel-No-5-Eau-de-Toilette-10856.html,0.6730,0.5581,1.0000,0.5000,126361,Chanel,Chanel No 5 Eau de Toilette,https://www.fragrantica.com/perfume/Chanel/Chanel-No-5-Eau-de-Toilette-126361.html,0.6730,0.5581,1.0000,0.5000,51422,Chanel,Chanel No 5 L Eau Red Edition,https://www.fragrantica.com/perfume/Chanel/Chanel-No-5-L-Eau-Red-Edition-51422.html,0.6547,0.5333,1.0000,0.5000
504-CHA,Five L'EAU,,Chanel,WEAK_REVIEW,8,110035,Comme des Garcons,Monocle Scent Five Syros,https://www.fragrantica.com/perfume/Comme-des-Garcons/Monocle-Scent-Five-Syros-110035.html,0.5694,1.0000,0.1957,1.0000,110054,Al Mu Attar,Five 40,https://www.fragrantica.com/perfume/Al-Mu-Attar/Five-40-110054.html,0.5658,1.0000,0.1765,1.0000,63956,Swiss Arabian,A Whiff of Five,https://www.fragrantica.com/perfume/Swiss-Arabian/A-Whiff-of-Five-63956.html,0.5624,1.0000,0.1579,1.0000,82,Elizabeth Arden,5th Avenue After Five,https://www.fragrantica.com/perfume/Elizabeth-Arden/5th-Avenue-After-Five-82.html,0.5595,1.0000,0.1429,1.0000,20613,Adidas,Team Five,https://www.fragrantica.com/perfume/Adidas/Team-Five-20613.html,0.5562,1.0000,0.1250,1.0000
506-CHA,COCON MADEM,,Chanel,NO_CANDIDATE,1,107558,Adopt Parfums,Cocon Blanc,https://www.fragrantica.com/perfume/Adopt-Parfums/Cocon-Blanc-107558.html,0.3538,0.6364,0.0789,0.5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508-CHA,the fragrance Coco Black,,Chanel,WEAK_REVIEW,53,114251,Chanel,Coco Mademoiselle Fragrance Primer,https://www.fragrantica.com/perfume/Chanel/Coco-Mademoiselle-Fragrance-Primer-114251.html,0.7533,0.6667,1.0000,0.6667,65510,Chanel,Chanel No 5 Hair Fragrance,https://www.fragrantica.com/perfume/Chanel/Chanel-No-5-Hair-Fragrance-65510.html,0.6152,0.4800,1.0000,0.3333,113101,Chanel,Gabrielle Fragrance Primer,https://www.fragrantica.com/perfume/Chanel/Gabrielle-Fragrance-Primer-113101.html,0.6152,0.4800,1.0000,0.3333,29883,AXE,Black,https://www.fragrantica.com/perfume/AXE/Black-29883.html,0.5739,0.9600,0.3333,0.3333,50434,Converse,Black,https://www.fragrantica.com/perfume/Converse/Black-50434.html,0.5717,0.9600,0.3214,0.3333
523-DRC,ISSIMO,,Dior,WEAK_REVIEW,233,224,Dior,Diorissimo,https://www.fragrantica.com/perfume/Dior/Diorissimo-224.html,0.9704,0.9600,1.0000,0.0000,92648,Dior,Diorissimo 2024,https://www.fragrantica.com/perfume/Dior/Diorissimo-2024-92648.html,0.9704,0.9600,1.0000,0.0000,7370,Dior,Les Creations de Monsieur Dior Diorissimo Eau de Parfum,https://www.fragrantica.com/perfume/Dior/Les-Creations-de-Monsieur-Dior-Diorissimo-Eau-de-Parfum-7370.html,0.9704,0.9600,1.0000,0.0000,7369,Dior,Les Creations de Monsieur Dior Diorissimo Eau de Toilette,https://www.fragrantica.com/perfume/Dior/Les-Creations-de-Monsieur-Dior-Diorissimo-Eau-de-Toilette-7369.html,0.9704,0.9600,1.0000,0.0000,7368,Dior,Les Creations de Monsieur Dior Diorissimo Extrait de Parfum,https://www.fragrantica.com/perfume/Dior/Les-Creations-de-Monsieur-Dior-Diorissimo-Extrait-de-Parfum-7368.html,0.9704,0.9600,1.0000,0.0000
527-DRC,La Collection Privee Grand Bal,,Dior,WEAK_REVIEW,44,10630,Dior,La Collection Couturier Parfumeur Granville,https://www.fragrantica.com/perfume/Dior/La-Collection-Couturier-Parfumeur-Granville-10630.html,0.7466,0.6575,1.0000,0.4000,14984,Dior,Dior Grand Bal,https://www.fragrantica.com/perfume/Dior/Dior-Grand-Bal-14984.html,0.6973,0.5909,1.0000,0.4000,10629,Dior,La Collection Couturier Parfumeur Mitzah,https://www.fragrantica.com/perfume/Dior/La-Collection-Couturier-Parfumeur-Mitzah-10629.html,0.6829,0.5714,1.0000,0.4000,10628,Dior,La Collection Couturier Parfumeur New Look 1947,https://www.fragrantica.com/perfume/Dior/La-Collection-Couturier-Parfumeur-New-Look-1947-10628.html,0.6829,0.5714,1.0000,0.4000,10627,Dior,La Collection Couturier Parfumeur Cologne Royale,https://www.fragrantica.com/perfume/Dior/La-Collection-Couturier-Parfumeur-Cologne-Royale-10627.html,0.6774,0.5641,1.0000,0.4000
