shobi_code,shobi_name,match_name,shobi_brand,inferred_brand,brand_source,classification,candidate_count,cand1_id,cand1_brand,cand1_name,cand1_url,cand1_score,cand1_name_score,cand1_brand_score,cand1_recall,cand1_precision,cand1_seq,cand2_id,cand2_brand,cand2_name,cand2_url,cand2_score,cand2_name_score,cand2_brand_score,cand2_recall,cand2_precision,cand2_seq,cand3_id,cand3_brand,cand3_name,cand3_url,cand3_score,cand3_name_score,cand3_brand_score,cand3_recall,cand3_precision,cand3_seq,cand4_id,cand4_brand,cand4_name,cand4_url,cand4_score,cand4_name_score,cand4_brand_score,cand4_recall,cand4_precision,cand4_seq,cand5_id,cand5_brand,cand5_name,cand5_url,cand5_score,cand5_name_score,cand5_brand_score,cand5_recall,cand5_precision,cand5_seq
286-JOM,SHARDS OF CEDAR & RED THYME - JO MALONE,SHARDS OF CEDAR & RED THYME,,Jo Malone London,verified_suffix,NO_CANDIDATE,146,35878,Jo Malone London,Sorrel Lemon Thyme,https://www.fragrantica.com/perfume/Jo-Malone-London/Sorrel-Lemon-Thyme-35878.html,0.5828,0.4651,1.0000,0.2000,0.3333,0.4651,53541,Jo Malone London,Cade Cedarwood,https://www.fragrantica.com/perfume/Jo-Malone-London/Cade-Cedarwood-53541.html,0.5800,0.4615,1.0000,0.0000,0.0000,0.4615,10314,Jo Malone London,English Pear Freesia,https://www.fragrantica.com/perfume/Jo-Malone-London/English-Pear-Freesia-10314.html,0.5667,0.4444,1.0000,0.0000,0.0000,0.4444,96902,Jo Malone London,Hinoki Cedarwood,https://www.fragrantica.com/perfume/Jo-Malone-London/Hinoki-Cedarwood-96902.html,0.5624,0.4390,1.0000,0.0000,0.0000,0.4390,29527,Jo Malone London,Rock The Ages Tudor Rose Amber,https://www.fragrantica.com/perfume/Jo-Malone-London/Rock-The-Ages-Tudor-Rose-Amber-29527.html,0.5604,0.4364,1.0000,0.0000,0.0000,0.4364
289-JOM,SWEET ALMON & MACARRON - JO MALONE,SWEET ALMON & MACARRON,,Jo Malone London,verified_suffix,WEAK_REVIEW,148,5031,Jo Malone London,Sweet Lime Cedar,https://www.fragrantica.com/perfume/Jo-Malone-London/Sweet-Lime-Cedar-5031.html,0.7400,0.6667,1.0000,0.3333,0.3333,0.6667,11490,Jo Malone London,Sweet Lemon,https://www.fragrantica.com/perfume/Jo-Malone-London/Sweet-Lemon-11490.html,0.7232,0.6452,1.0000,0.3333,0.5000,0.6452,46197,Jo Malone London,Green Almond Redcurrant,https://www.fragrantica.com/perfume/Jo-Malone-London/Green-Almond-Redcurrant-46197.html,0.6916,0.6047,1.0000,0.0000,0.0000,0.6047,70264,Jo Malone London,Starlit Mandarin Honey,https://www.fragrantica.com/perfume/Jo-Malone-London/Starlit-Mandarin-Honey-70264.html,0.6286,0.5238,1.0000,0.0000,0.0000,0.5238,74042,Jo Malone London,Crystal Campion Cologne,https://www.fragrantica.com/perfume/Jo-Malone-London/Crystal-Campion-Cologne-74042.html,0.6191,0.5116,1.0000,0.0000,0.0000,0.5116
304-KIE,ORIGINAL MUSK,ORIGINAL MUSK,,,,WEAK_REVIEW,623,25286,Ava Luxe,Oriental Musk,https://www.fragrantica.com/perfume/Ava-Luxe/Oriental-Musk-25286.html,0.8462,0.8462,0.0000,0.5000,0.5000,0.8462,110666,Al Ghaliyah,Oriental Musk,https://www.fragrantica.com/perfume/Al-Ghaliyah/Oriental-Musk-110666.html,0.8462,0.8462,0.0000,0.5000,0.5000,0.8462,103653,Cupio,Original Sin,https://www.fragrantica.com/perfume/Cupio/Original-Sin-103653.html,0.8000,0.8000,0.0000,0.5000,0.5000,0.8000,17324,Montale,Original Aoud,https://www.fragrantica.com/perfume/Montale/Original-Aoud-17324.html,0.7692,0.7692,0.0000,0.5000,0.5000,0.7692,13291,Bronnley,Original,https://www.fragrantica.com/perfume/Bronnley/Original-13291.html,0.7619,0.7619,0.0000,0.5000,1.0000,0.7619
307-LOC,PEONY - L' OCCITANE,PEONY,,L Occitane en Provence,name_tail,NO_CANDIDATE,1,87134,L Occitane en Provence,Noble Epine,https://www.fragrantica.com/perfume/L-Occitane-en-Provence/Noble-Epine-87134.html,0.4150,0.2500,1.0000,0.0000,0.0000,0.2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308-LOC,CITRUS VERBENA - L' OCCITANE,CITRUS VERBENA,,L Occitane en Provence,name_tail,NO_CANDIDATE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309-LOC,MAGNOLIA & MURE - L' OCCITANE,MAGNOLIA & MURE,,L Occitane en Provence,name_tail,NO_CANDIDATE,1,87134,L Occitane en Provence,Noble Epine,https://www.fragrantica.com/perfume/L-Occitane-en-Provence/Noble-Epine-87134.html,0.5450,0.4167,1.0000,0.0000,0.0000,0.4167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310-MIL,FEUILLES DE TABAC,FEUILLES DE TABAC,,,,WEAK_REVIEW,60,69465,Cherigan,Fleurs de Tabac,https://www.fragrantica.com/perfume/Cherigan/Fleurs-de-Tabac-69465.html,0.8125,0.8125,0.0000,0.5000,0.5000,0.8125,41670,Cherigan,Fleurs de Tabac,https://www.fragrantica.com/perfume/Cherigan/Fleurs-de-Tabac-41670.html,0.8125,0.8125,0.0000,0.5000,0.5000,0.8125,70364,Attar Al Has,Fleur De Tabac,https://www.fragrantica.com/perfume/Attar-Al-Has/Fleur-De-Tabac-70364.html,0.7742,0.7742,0.0000,0.5000,0.5000,0.7742,34786,Adopt Parfums,Feuilles de Fraisier,https://www.fragrantica.com/perfume/Adopt-Parfums/Feuilles-de-Fraisier-34786.html,0.7027,0.7027,0.0000,0.5000,0.5000,0.7027,8384,DSH Perfumes,Feuilles Leaves,https://www.fragrantica.com/perfume/DSH-Perfumes/Feuilles-Leaves-8384.html,0.6875,0.6875,0.0000,0.5000,0.5000,0.6875
311-MOL,amber cocoon-mol,amber cocoon-mol,,,,WEAK_REVIEW,373,19573,Abdes Salaam Attars Perfumes,Amber Chocolate,https://www.fragrantica.com/perfume/Abdes-Salaam-Attars-Perfumes/Amber-Chocolate-19573.html,0.7097,0.7097,0.0000,0.3333,0.5000,0.7097,54485,Bortnikoff,Amber Cologne,https://www.fragrantica.com/perfume/Bortnikoff/Amber-Cologne-54485.html,0.6897,0.6897,0.0000,0.3333,1.0000,0.6897,61756,Ajmal,Amber Wood Noir,https://www.fragrantica.com/perfume/Ajmal/Amber-Wood-Noir-61756.html,0.6452,0.6452,0.0000,0.3333,0.3333,0.6452,86744,The Dua Brand,Amber Potion,https://www.fragrantica.com/perfume/The-Dua-Brand/Amber-Potion-86744.html,0.6429,0.6429,0.0000,0.3333,0.5000,0.6429,105089,Fragrance World,Amber Neroli,https://www.fragrantica.com/perfume/Fragrance-World/Amber-Neroli-105089.html,0.6429,0.6429,0.0000,0.3333,0.5000,0.6429
312-MOL,black pepper-molΞυλώδες Πικάντικο,black pepper-molΞυλώδες Πικάντικο,,,,WEAK_REVIEW,631,114140,Areej,Black Pepper,https://www.fragrantica.com/perfume/Areej/Black-Pepper-114140.html,0.9600,0.9600,0.0000,0.6667,1.0000,0.8571,8863,Demeter Fragrance,Black Pepper,https://www.fragrantica.com/perfume/Demeter-Fragrance/Black-Pepper-8863.html,0.9600,0.9600,0.0000,0.6667,1.0000,0.8571,85839,The Dua Brand,Black Pepper Vanilla,https://www.fragrantica.com/perfume/The-Dua-Brand/Black-Pepper-Vanilla-85839.html,0.7778,0.7778,0.0000,0.6667,0.6667,0.7778,93667,Al Hunaidi,Black Oud Pepper,https://www.fragrantica.com/perfume/Al-Hunaidi/Black-Oud-Pepper-93667.html,0.7500,0.7500,0.0000,0.6667,0.6667,0.7500,127533,Arabian Oud,Black Pearl,https://www.fragrantica.com/perfume/Arabian-Oud/Black-Pearl-127533.html,0.7407,0.7407,0.0000,0.3333,0.5000,0.7407
313-MOL,thai vert-mol,thai vert-mol,,,,WEAK_REVIEW,65,23446,Adopt Parfums,The Vert,https://www.fragrantica.com/perfume/Adopt-Parfums/The-Vert-23446.html,0.6667,0.6667,0.0000,0.3333,1.0000,0.6667,47836,A Beautiful Life Brands,Vrai Vert,https://www.fragrantica.com/perfume/A-Beautiful-Life-Brands/Vrai-Vert-47836.html,0.6364,0.6364,0.0000,0.3333,0.5000,0.6364,14381,Czech Speake,Vetiver Vert Cologne,https://www.fragrantica.com/perfume/Czech-Speake/Vetiver-Vert-Cologne-14381.html,0.6061,0.6061,0.0000,0.3333,0.5000,0.6061,8448,DSH Perfumes,The Vert Tea No 1,https://www.fragrantica.com/perfume/DSH-Perfumes/The-Vert-Tea-No-1-8448.html,0.6000,0.6000,0.0000,0.3333,0.3333,0.6000,122847,Chloe,Vert Soleil,https://www.fragrantica.com/perfume/Chloe/Vert-Soleil-122847.html,0.5833,0.5833,0.0000,0.3333,0.5000,0.5833
314-MOL,ZIAO JAO - MOLTON BROWN,ZIAO JAO,,,,NO_CANDIDATE,1391,238,Cacharel,Amor Amor,https://www.fragrantica.com/perfume/Cacharel/Amor-Amor-238.html,0.5882,0.5882,0.0000,0.0000,0.0000,0.5882,83806,Alen Mak,Karo Karo,https://www.fragrantica.com/perfume/Alen-Mak/Karo-Karo-83806.html,0.5882,0.5882,0.0000,0.0000,0.0000,0.5882,129392,BENSCENTS,Halo Halo,https://www.fragrantica.com/perfume/BENSCENTS/Halo-Halo-129392.html,0.5882,0.5882,0.0000,0.0000,0.0000,0.5882,137011,BENSCENTS,Halo Halo,https://www.fragrantica.com/perfume/BENSCENTS/Halo-Halo-137011.html,0.5882,0.5882,0.0000,0.0000,0.0000,0.5882,53661,Alexandra Gluck,Dinamo Dinamo,https://www.fragrantica.com/perfume/Alexandra-Gluck/Dinamo-Dinamo-53661.html,0.5714,0.5714,0.0000,0.0000,0.0000,0.5714
325-PECK,BLACK OAK & CEDAR - PECKSNIFF'S,BLACK OAK & CEDAR,,,,WEAK_REVIEW,680,9459,Dana,Black Lace,https://www.fragrantica.com/perfume/Dana/Black-Lace-9459.html,0.7200,0.7200,0.0000,0.3333,0.5000,0.7200,34553,Antonio Visconti,Black Tear,https://www.fragrantica.com/perfume/Antonio-Visconti/Black-Tear-34553.html,0.7200,0.7200,0.0000,0.3333,0.5000,0.7200,83871,Zara,Black Dart,https://www.fragrantica.com/perfume/Zara/Black-Dart-83871.html,0.7200,0.7200,0.0000,0.3333,0.5000,0.7200,95808,Tom Ford,Black Lacquer,https://www.fragrantica.com/perfume/Tom-Ford/Black-Lacquer-95808.html,0.7143,0.7143,0.0000,0.3333,0.5000,0.7143,127533,Arabian Oud,Black Pearl,https://www.fragrantica.com/perfume/Arabian-Oud/Black-Pearl-127533.html,0.6923,0.6923,0.0000,0.3333,0.5000,0.6923
326-PECK,CALM - PECKSNIFF'S,CALM,,,,WEAK_REVIEW,13,49242,Belsans,Calm,https://www.fragrantica.com/perfume/Belsans/Calm-49242.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,77737,Avon,Calm,https://www.fragrantica.com/perfume/Avon/Calm-77737.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,74513,Victoria s Secret,Calm,https://www.fragrantica.com/perfume/Victoria-s-Secret/Calm-74513.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,52444,Zara,Calm Lake,https://www.fragrantica.com/perfume/Zara/Calm-Lake-52444.html,0.6667,0.6667,0.0000,1.0000,0.5000,0.6154,114700,Victoria s Secret,Calm Water,https://www.fragrantica.com/perfume/Victoria-s-Secret/Calm-Water-114700.html,0.6667,0.6667,0.0000,1.0000,0.5000,0.5714
327-PECK,MISTRAAL - PECKSNIFF'S Perfumes,MISTRAAL,,,,WEAK_REVIEW,3581,133159,Al Majed Oud,Mistral,https://www.fragrantica.com/perfume/Al-Majed-Oud/Mistral-133159.html,0.9333,0.9333,0.0000,0.0000,0.0000,0.9333,30073,Aquaflor Firenze,Mistura,https://www.fragrantica.com/perfume/Aquaflor-Firenze/Mistura-30073.html,0.8000,0.8000,0.0000,0.0000,0.0000,0.8000,22667,Asgharali,Misal,https://www.fragrantica.com/perfume/Asgharali/Misal-22667.html,0.7692,0.7692,0.0000,0.0000,0.0000,0.7692,20086,Al Rehab,Mister,https://www.fragrantica.com/perfume/Al-Rehab/Mister-20086.html,0.7143,0.7143,0.0000,0.0000,0.0000,0.7143,11159,Avon,Mirada,https://www.fragrantica.com/perfume/Avon/Mirada-11159.html,0.7143,0.7143,0.0000,0.0000,0.0000,0.7143
330-PG,ORIENTAL BLOSSOM,ORIENTAL BLOSSOM,,,,WEAK_REVIEW,324,111936,CULT,Floral Blossom,https://www.fragrantica.com/perfume/CULT/Floral-Blossom-111936.html,0.8000,0.8000,0.0000,0.5000,0.5000,0.8000,115113,Victoria s Secret,Santal Blossom,https://www.fragrantica.com/perfume/Victoria-s-Secret/Santal-Blossom-115113.html,0.8000,0.8000,0.0000,0.5000,0.5000,0.8000,86438,The Dua Brand,Opulent Blossom,https://www.fragrantica.com/perfume/The-Dua-Brand/Opulent-Blossom-86438.html,0.7742,0.7742,0.0000,0.5000,0.5000,0.7742,137829,Ard Al Zaafaran,Eternal Blossom,https://www.fragrantica.com/perfume/Ard-Al-Zaafaran/Eternal-Blossom-137829.html,0.7742,0.7742,0.0000,0.5000,0.5000,0.7742,96399,Blackoud,Oriental Rose,https://www.fragrantica.com/perfume/Blackoud/Oriental-Rose-96399.html,0.7586,0.7586,0.0000,0.5000,0.5000,0.7586
331-PG,CRYSTAL WATER & WATER LILY,CRYSTAL WATER & WATER LILY,,,,WEAK_REVIEW,320,16577,Zara,Textures Water Lily,https://www.fragrantica.com/perfume/Zara/Textures-Water-Lily-16577.html,0.6667,0.6667,0.0000,0.6667,0.6667,0.6512,122458,Victoria s Secret,Jasmine Water Lily,https://www.fragrantica.com/perfume/Victoria-s-Secret/Jasmine-Water-Lily-122458.html,0.6667,0.6667,0.0000,0.6667,0.6667,0.6190,102228,Acca Kappa,Jasmine Water Lily,https://www.fragrantica.com/perfume/Acca-Kappa/Jasmine-Water-Lily-102228.html,0.6667,0.6667,0.0000,0.6667,0.6667,0.6190,129372,Captivating Essences,Water Lily Fig,https://www.fragrantica.com/perfume/Captivating-Essences/Water-Lily-Fig-129372.html,0.6667,0.6667,0.0000,0.6667,0.6667,0.5263,91504,Bath Body Works,Water Lily Springs,https://www.fragrantica.com/perfume/Bath-Body-Works/Water-Lily-Springs-91504.html,0.6667,0.6667,0.0000,0.6667,0.6667,0.4762
334-SHI,SHIRLEY MAY,SHIRLEY MAY,,,,WEAK_REVIEW,6,45433,Crop,V May,https://www.fragrantica.com/perfume/Crop/V-May-45433.html,0.6667,0.6667,0.0000,0.5000,1.0000,0.5000,24254,Anfasic,May 18th,https://www.fragrantica.com/perfume/Anfasic/May-18th-24254.html,0.5000,0.5000,0.0000,0.5000,0.5000,0.3158,126882,Arlyn,May Rose,https://www.fragrantica.com/perfume/Arlyn/May-Rose-126882.html,0.5000,0.5000,0.0000,0.5000,0.5000,0.3158,36143,Clash,Devil May Care,https://www.fragrantica.com/perfume/Clash/Devil-May-Care-36143.html,0.4800,0.4800,0.0000,0.5000,0.3333,0.4800,16712,Abahna,White Grapefruit May Chang,https://www.fragrantica.com/perfume/Abahna/White-Grapefruit-May-Chang-16712.html,0.4324,0.4324,0.0000,0.5000,0.2500,0.4324
335-THCO,CASHMERE BLANC - THE WHITE COMPANY,CASHMERE BLANC,,,,WEAK_REVIEW,230,99295,Bey Parfum,Cachemire Blanc,https://www.fragrantica.com/perfume/Bey-Parfum/Cachemire-Blanc-99295.html,0.8276,0.8276,0.0000,0.5000,0.5000,0.8276,24781,Creed,Cedre Blanc,https://www.fragrantica.com/perfume/Creed/Cedre-Blanc-24781.html,0.8000,0.8000,0.0000,0.5000,0.5000,0.8000,49175,Compagnie Royale Des Indes Orientales,Cedre Blanc,https://www.fragrantica.com/perfume/Compagnie-Royale-Des-Indes-Orientales/Cedre-Blanc-49175.html,0.8000,0.8000,0.0000,0.5000,0.5000,0.8000,134864,Aphorismes by Dominique Ropion,Cashmere Clash,https://www.fragrantica.com/perfume/Aphorismes-by-Dominique-Ropion/Cashmere-Clash-134864.html,0.7857,0.7857,0.0000,0.5000,0.5000,0.7857,87372,Algorithmic Perfumery,Cashmere Tea,https://www.fragrantica.com/perfume/Algorithmic-Perfumery/Cashmere-Tea-87372.html,0.7692,0.7692,0.0000,0.5000,0.5000,0.7692
336-THCO,NARCISSUS NOIR - THE WHITE COMPANY,NARCISSUS NOIR,,,,WEAK_REVIEW,344,53072,Caron,Narcisse Noir,https://www.fragrantica.com/perfume/Caron/Narcisse-Noir-53072.html,0.8889,0.8889,0.0000,0.5000,0.5000,0.8889,52230,Caron,Narcisse Noir,https://www.fragrantica.com/perfume/Caron/Narcisse-Noir-52230.html,0.8889,0.8889,0.0000,0.5000,0.5000,0.8889,58547,Aaron Terence Hughes,Narcissus,https://www.fragrantica.com/perfume/Aaron-Terence-Hughes/Narcissus-58547.html,0.7826,0.7826,0.0000,0.5000,1.0000,0.7826,125900,Ahmed Soliman,Narcissus,https://www.fragrantica.com/perfume/Ahmed-Soliman/Narcissus-125900.html,0.7826,0.7826,0.0000,0.5000,1.0000,0.7826,23229,CB I Hate Perfume,Narcissus,https://www.fragrantica.com/perfume/CB-I-Hate-Perfume/Narcissus-23229.html,0.7826,0.7826,0.0000,0.5000,1.0000,0.7826
337-TIFF,Tiffany  Co Sheer,Tiffany Co Sheer,,,,WEAK_REVIEW,26,69385,Britney Spears,Fantasy Sheer,https://www.fragrantica.com/perfume/Britney-Spears/Fantasy-Sheer-69385.html,0.6897,0.6897,0.0000,0.3333,0.5000,0.6897,1046,Giorgio Armani,Armani Code Sheer,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-Sheer-1046.html,0.6667,0.6667,0.0000,0.3333,0.3333,0.6667,529,Estee Lauder,Beautiful Sheer,https://www.fragrantica.com/perfume/Estee-Lauder/Beautiful-Sheer-529.html,0.5806,0.5806,0.0000,0.3333,0.5000,0.5806,52881,Abercrombie Fitch,First Instinct Sheer,https://www.fragrantica.com/perfume/Abercrombie-Fitch/First-Instinct-Sheer-52881.html,0.5556,0.5556,0.0000,0.3333,0.3333,0.5556,30017,Beyonce,Rise Sheer,https://www.fragrantica.com/perfume/Beyonce/Rise-Sheer-30017.html,0.5385,0.5385,0.0000,0.3333,0.5000,0.5385
344-TMFO,COSTA AZZURA,COSTA AZZURA,,Tom Ford,verified_suffix,WEAK_REVIEW,76,64617,Tom Ford,Costa Azzurra,https://www.fragrantica.com/perfume/Tom-Ford/Costa-Azzurra-64617.html,0.9688,0.9600,1.0000,0.5000,0.5000,0.9600,25482,Tom Ford,Costa Azzurra,https://www.fragrantica.com/perfume/Tom-Ford/Costa-Azzurra-25482.html,0.9688,0.9600,1.0000,0.5000,0.5000,0.9600,52789,Tom Ford,Costa Azzurra Acqua,https://www.fragrantica.com/perfume/Tom-Ford/Costa-Azzurra-Acqua-52789.html,0.8239,0.7742,1.0000,0.5000,0.3333,0.7742,71511,Tom Ford,Costa Azzurra Parfum,https://www.fragrantica.com/perfume/Tom-Ford/Costa-Azzurra-Parfum-71511.html,0.8050,0.7500,1.0000,0.5000,0.5000,0.7500,55341,Tom Ford,Sole Di Positano Acqua,https://www.fragrantica.com/perfume/Tom-Ford/Sole-Di-Positano-Acqua-55341.html,0.5871,0.4706,1.0000,0.0000,0.0000,0.4706
379-YAN,CLEAN COTTON - YANKEE CANDLES,CLEAN COTTON,,,,WEAK_REVIEW,121,3024,Clean,Clean Warm Cotton,https://www.fragrantica.com/perfume/Clean/Clean-Warm-Cotton-3024.html,0.8276,0.8276,0.0000,1.0000,0.6667,0.8276,49990,Dofta,Cool Cotton,https://www.fragrantica.com/perfume/Dofta/Cool-Cotton-49990.html,0.7826,0.7826,0.0000,0.5000,0.5000,0.7826,23032,Clean,Cool Cotton,https://www.fragrantica.com/perfume/Clean/Cool-Cotton-23032.html,0.7826,0.7826,0.0000,0.5000,0.5000,0.7826,135568,Atelier Faye,Blue Cotton,https://www.fragrantica.com/perfume/Atelier-Faye/Blue-Cotton-135568.html,0.7826,0.7826,0.0000,0.5000,0.5000,0.7826,111327,Deraah Private,Velvet Cotton,https://www.fragrantica.com/perfume/Deraah-Private/Velvet-Cotton-111327.html,0.7200,0.7200,0.0000,0.5000,0.5000,0.7200
380-YAN,FALL FESTIVAL - YANKEE CANDLES,FALL FESTIVAL,,,,WEAK_REVIEW,32,116047,Damask Haus,Apple Festival,https://www.fragrantica.com/perfume/Damask-Haus/Apple-Festival-116047.html,0.8148,0.8148,0.0000,0.5000,0.5000,0.8148,26755,Alan Bray,Festival,https://www.fragrantica.com/perfume/Alan-Bray/Festival-26755.html,0.7619,0.7619,0.0000,0.5000,1.0000,0.7619,38783,Bourbon French Parfums,Festival,https://www.fragrantica.com/perfume/Bourbon-French-Parfums/Festival-38783.html,0.7619,0.7619,0.0000,0.5000,1.0000,0.7619,74094,Zara,Candy Festival,https://www.fragrantica.com/perfume/Zara/Candy-Festival-74094.html,0.7407,0.7407,0.0000,0.5000,0.5000,0.7407,1289,Yves Saint Laurent,Cinema Festival,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Cinema-Festival-1289.html,0.7143,0.7143,0.0000,0.5000,0.5000,0.7143
381-YAN,FRESH CUT ROSES - YANKEE CANDLES,FRESH CUT ROSES,,,,WEAK_REVIEW,262,32393,Moschino,Fresh Couture,https://www.fragrantica.com/perfume/Moschino/Fresh-Couture-32393.html,0.7857,0.7857,0.0000,0.3333,0.5000,0.7857,77748,Bath Body Works,Fresh Cut Lilacs,https://www.fragrantica.com/perfume/Bath-Body-Works/Fresh-Cut-Lilacs-77748.html,0.7097,0.7097,0.0000,0.6667,0.6667,0.7097,126376,Victoria s Secret,Fresh Clean Frosted,https://www.fragrantica.com/perfume/Victoria-s-Secret/Fresh-Clean-Frosted-126376.html,0.7059,0.7059,0.0000,0.3333,0.3333,0.7059,40169,Avon,Roses Roses,https://www.fragrantica.com/perfume/Avon/Roses-Roses-40169.html,0.6923,0.6923,0.0000,0.3333,1.0000,0.6923,95806,AXE,Skateboard Fresh Roses,https://www.fragrantica.com/perfume/AXE/Skateboard-Fresh-Roses-95806.html,0.6667,0.6667,0.0000,0.6667,0.6667,0.5946
382-YAN,POMEGRANATE CIDER - YANKEE CANDLES,POMEGRANATE CIDER,,,,WEAK_REVIEW,28,5581,Jo Malone London,Pomegranate Noir,https://www.fragrantica.com/perfume/Jo-Malone-London/Pomegranate-Noir-5581.html,0.8485,0.8485,0.0000,0.5000,0.5000,0.8485,62050,Blue Scents,Pomegranate Violet,https://www.fragrantica.com/perfume/Blue-Scents/Pomegranate-Violet-62050.html,0.8000,0.8000,0.0000,0.5000,0.5000,0.8000,87734,Arabian Wind,Pomegranate,https://www.fragrantica.com/perfume/Arabian-Wind/Pomegranate-87734.html,0.7857,0.7857,0.0000,0.5000,1.0000,0.7857,90692,Gulf Orchid,Pomegranate,https://www.fragrantica.com/perfume/Gulf-Orchid/Pomegranate-90692.html,0.7857,0.7857,0.0000,0.5000,1.0000,0.7857,112655,Archipelago,Pomegranate,https://www.fragrantica.com/perfume/Archipelago/Pomegranate-112655.html,0.7857,0.7857,0.0000,0.5000,1.0000,0.7857
383-YAN,WEDDING DAY - YANKEE,WEDDING DAY,,Daddy Yankee,name_tail,NO_CANDIDATE,1,5056,Daddy Yankee,Daddy Yankee,https://www.fragrantica.com/perfume/Daddy-Yankee/Daddy-Yankee-5056.html,0.4235,0.2609,1.0000,0.0000,0.0000,0.2609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387-,CIGAR,CIGAR,,,,WEAK_REVIEW,3,94996,Alexandria Fragrances,Hafez s Cigar,https://www.fragrantica.com/perfume/Alexandria-Fragrances/Hafez-s-Cigar-94996.html,0.6667,0.6667,0.0000,1.0000,0.5000,0.5556,83332,ABD Malik,Cigar Bergamot,https://www.fragrantica.com/perfume/ABD-Malik/Cigar-Bergamot-83332.html,0.6667,0.6667,0.0000,1.0000,0.5000,0.5263,126769,Badr Harqan,Red Wine Cigar,https://www.fragrantica.com/perfume/Badr-Harqan/Red-Wine-Cigar-126769.html,0.5263,0.5263,0.0000,1.0000,0.3333,0.5263,,,,,,,,,,,,,,,,,,,,
404-BAL,BALE PARIS,BALE PARIS,,Balenciaga,verified_suffix,WEAK_REVIEW,34,7247,Balenciaga,Balenciaga Paris,https://www.fragrantica.com/perfume/Balenciaga/Balenciaga-Paris-7247.html,0.8200,0.7692,1.0000,0.5000,0.5000,0.7692,17132,Balenciaga,Balenciaga L Eau Rose,https://www.fragrantica.com/perfume/Balenciaga/Balenciaga-L-Eau-Rose-17132.html,0.6226,0.5161,1.0000,0.0000,0.0000,0.5161,29820,Balenciaga,Balenciaga Paris l Edition Mer,https://www.fragrantica.com/perfume/Balenciaga/Balenciaga-Paris-l-Edition-Mer-29820.html,0.6100,0.5000,1.0000,0.5000,0.3333,0.5000,115072,Balenciaga,Getaria,https://www.fragrantica.com/perfume/Balenciaga/Getaria-115072.html,0.5871,0.4706,1.0000,0.0000,0.0000,0.4706,40987,Balenciaga,B Balenciaga Intense,https://www.fragrantica.com/perfume/Balenciaga/B-Balenciaga-Intense-40987.html,0.5840,0.4667,1.0000,0.0000,0.0000,0.4667
410-BOD,BLACK MUSK,BLACK MUSK,,,,WEAK_REVIEW,1230,100181,Al Haramain Perfumes,Black Musk,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/Black-Musk-100181.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,102041,Delroba,Black Musk,https://www.fragrantica.com/perfume/Delroba/Black-Musk-102041.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,12298,Montale,Black Musk,https://www.fragrantica.com/perfume/Montale/Black-Musk-12298.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,126384,AMD Perfumes,Musk Black,https://www.fragrantica.com/perfume/AMD-Perfumes/Musk-Black-126384.html,1.0000,1.0000,0.0000,1.0000,1.0000,0.5000,135317,Bruno Acampora,Black Musc,https://www.fragrantica.com/perfume/Bruno-Acampora/Black-Musc-135317.html,0.9000,0.9000,0.0000,0.5000,0.5000,0.9000
411-BOD,WHITE MUSK,WHITE MUSK,,,,WEAK_REVIEW,942,3770,Montale,White Musk,https://www.fragrantica.com/perfume/Montale/White-Musk-3770.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,21668,Arabian Oud,White Musk,https://www.fragrantica.com/perfume/Arabian-Oud/White-Musk-21668.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,20150,Al Rehab,White Musk,https://www.fragrantica.com/perfume/Al-Rehab/White-Musk-20150.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,5783,Alyssa Ashley,White Musk,https://www.fragrantica.com/perfume/Alyssa-Ashley/White-Musk-5783.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,119573,Cerchi Nell Acqua,White Musk,https://www.fragrantica.com/perfume/Cerchi-Nell-Acqua/White-Musk-119573.html,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000
